rank	username	minecraft:dropped/minecraft:netherite_pickaxe
137	Jeteight	2
137	fxiryglitch	2
137	KeruNatsema	2
137	yulgur1	2
137	NoChumpChange	2
137	Syropatathe	2
137	MAns_44	2
137	ThatMan_Dave	2
137	fluddd	2
137	DolphinLaugh	2
137	MakeHistory157	2
137	TheEnderman548	2
137	microcrisp	2
137	Luigipunch989	2
137	deadshot16	2
137	Sheldor097	2
137	Kferno	2
137	Erased_Identity	2
137	Aryamanee	2
137	jnp_gaming	2
137	EcksDofficial	2
181	Krasnal1337	1
181	nataliecool	1
181	ActivelyLogicalt	1
181	JEWISHBadenBeele	1
181	dimondking777	1
181	Merv__	1
181	6king6colt6	1
181	Hpdinosaur	1
181	tuckerdoodle	1
181	Natofthese	1
181	Humpcat	1
181	Alteriity	1
181	TAKrules	1
181	Huwulling	1
181	SteveWithClout	1
181	Swexti	1
181	Crowman1	1
181	xPixelRainx	1
181	jiggywraps	1
181	Boboczus	1
181	MinttyFressh	1
181	Megarboh	1
181	SoftSix	1
181	corvidpartyfor6	1
181	SteveCraftBlocks	1
181	CyrusIsTired	1
181	Kkanot	1
181	Kamflame10	1
181	egglapras	1
181	Xalithia	1
181	ROY4LE	1
181	Touched_Bread	1
181	benediktine1	1
181	HoltGrim	1
181	WET_WET_WET	1
181	burbankbuilder28	1
181	LAVA129	1
181	EtherealSilveon	1
181	Felenov	1
181	ApophisNova	1
181	Afinnity	1
181	LeGold	1
181	PuFY	1
181	Dan_Scha	1
181	Jiminie	1
181	Quaintster	1
181	Freak_Genius	1
181	Not_Insom	1
181	rezi	1
181	Steven1282598	1
181	ChronoSounds	1
181	LazySupport00	1
181	Yahir091	1
181	Vicemaniac	1
181	Airem_Core	1
181	Dusk_95	1
181	TheTommyGun63	1
181	Godspirit249	1
181	Razzgriz	1
181	Strangemonkey71	1
181	Eraxa	1
181	KG1999	1
181	Soplight	1
181	stahouo	1
181	BungalowBeet	1
181	Njensen7	1
181	Steelynan	1
181	Kubeusz2010	1
181	Physics_Breaker	1
181	reaperface123	1
181	MyNamaSheff	1
181	Weepingbiel	1
181	Legendosh	1
181	MeetTheWollo	1
181	kinas45y5	1
181	YoshikageBites	1
181	Jordan_R	1
