rank	username	minecraft:dropped/minecraft:netherite_pickaxe
164	ElectricDragon81	3
164	Soplight	3
164	obzii	3
164	BungalowBeet	3
164	Kubeusz2010	3
164	Aryamanee	3
164	its_lupus	3
192	hbaoo	2
192	MuffinManzz	2
192	NatalieTW	2
192	TooPure2	2
192	_stets	2
192	Napoleonpancake	2
192	SaphLaseer	2
192	ECstardust	2
192	Sleek_Storm_721	2
192	I_Am_Mushkin	2
192	Gemstuff	2
192	IronArshXS	2
192	Cyanide4Kitten	2
192	titanlax	2
192	jacxhadow	2
192	BobDeBouwer1337	2
192	Jakobo1337	2
192	Nicky_H225	2
192	MinttyFressh	2
192	Sloths_Ender	2
192	UncreativeArtist	2
192	theonlymagikarp	2
192	imcombxt	2
192	olliebollie48	2
192	SBean737	2
192	drunkeeez	2
192	TheDankPlatypus	2
192	crashomon	2
192	Marbz_	2
192	CarltheCuck	2
192	2extreeme	2
192	King_Pancake1	2
192	Kondzik2008	2
192	podduszenie	2
192	Billious	2
192	JETrotter	2
192	Galactic_Badger	2
192	fxiryglitch	2
192	KeruNatsema	2
192	EdGalbraith	2
192	yulgur1	2
192	NoChumpChange	2
192	Syropatathe	2
192	Lutres_	2
192	ThatMan_Dave	2
192	Gus2005	2
192	fluddd	2
192	lunkuku	2
192	DolphinLaugh	2
192	MakeHistory157	2
192	sp00ky_ghost977	2
192	Eraxa	2
192	TheEnderMan548	2
192	truonggojo777	2
192	LeEricc	2
192	Luigipunch989	2
192	PortlyPete69	2
192	deadshot16	2
192	Sheldor097	2
192	Kferno	2
192	Njensen7	2
192	Steelynan	2
192	Erased_Identity	2
192	TheBananaKat	2
192	Nicserso	2
192	Legendosh	2
192	jnp_gaming	2
259	xvphmura	1
259	Krasnal1337	1
259	H0UNDFRMH3LL	1
259	Groovy_MoonBird	1
259	chipklip	1
259	Deu_Stew	1
259	PhantomsGhost_	1
259	ActivelyLogicalt	1
259	BadenStayFly	1
259	dimondking777	1
259	q_wq	1
259	6king6colt6	1
259	myaccountwasgone	1
259	Creativebuilder2	1
259	Hpdinosaur	1
259	tuckerdoodle	1
259	LagVibes	1
259	Natofthese	1
259	Humpcat	1
259	NoHaHeHa	1
259	TAKrules	1
259	stevewithclout	1
259	Swexti	1
259	ccwildfire1	1
259	Pofen	1
259	Zxhir	1
259	HUNTERmaun	1
259	Tersea_	1
259	xPixelRainx	1
259	Sleepy_Evelyn	1
259	Chickenchaser2	1
259	mattybeewrapss	1
259	12Magner05	1
259	Boboczus	1
259	catandmoose	1
259	Megarboh	1
259	SoftSix	1
259	nopekk	1
259	SteveCraftBlocks	1
259	cyrusisntgay	1
259	excelsionprime	1
259	Kkanot	1
