rank	username	minecraft:dropped/minecraft:oak_fence
140	TableTim	8
140	BronkerBrum	8
140	jcool7	8
140	Njensen7	8
140	OfficerAnvil	8
140	_KuruKuru	8
140	oxfordschool	8
140	smogfrog	8
140	Spacy_Butsch123	8
140	Zoeyfortnite	8
155	TheBiggestFeller	7
155	Groovy_MoonBird	7
155	Fullut	7
155	ROY4LE	7
155	RobotMinion101	7
155	Dan_Scha	7
155	lizardfightclub	7
155	chipklip	7
155	Soap_Bender	7
155	MightyWertu	7
155	Warlord324	7
155	NotMeowMix	7
155	djancak	7
155	Rainaldus	7
155	Nicserso	7
155	trexgb	7
171	Drlzyy	6
171	diamondgolem35	6
171	ivorico	6
171	leaf26	6
171	jewbacaman	6
171	Leyna3	6
171	sxc_	6
171	RodSerlingCringe	6
171	Roikdean	6
171	ogoa	6
171	masskedman	6
171	ori0le	6
171	NameGenerat0r	6
171	Jamstroxian	6
171	Kijiki	6
171	ARCTICxLORD	6
171	cichy096	6
171	vandmanden	6
189	Im_SMX	5
189	Menthas	5
189	Killswitch_RW	5
189	rarrq	5
189	Mimiir345	5
189	TheSecondLord	5
189	Scathra	5
189	intropass	5
189	SuperPooch06	5
189	Chromary	5
189	Arceus1975	5
189	andy_rex	5
189	MinerDec	5
189	TheShyPig	5
189	Airem_Core	5
189	kyouma777	5
189	Dogcorn69420	5
189	Hermanni__	5
189	Skippeh	5
208	Merv__	4
208	youhjjhhhjj	4
208	Euclidoris	4
208	fullyrawfuzz	4
208	CarbonatedCola	4
208	set67	4
208	SharpDev	4
208	Paintz	4
208	nut_e	4
208	Onennon	4
208	KeruNatsema	4
208	Maenara	4
208	TheSeismicDuck	4
208	NYJ	4
208	rotten_mango	4
208	KermitTheKripple	4
208	SwooshBoi	4
208	Groundler	4
208	DeGodz4life	4
208	Vorlice	4
208	Spacewardharpy7	4
208	WyngGoy	4
208	NebulousBadger	4
208	PabloGonza02	4
208	starbits140	4
208	Soplight	4
208	SammiWolfGirl	4
208	Legendosh	4
208	Sral7	4
237	MunkaKris	3
237	Louiis123	3
237	teslawolf38	3
237	Foof13	3
237	AshleeCW	3
237	Iagoku	3
237	SaucyDark	3
237	openatheclose	3
237	Natty	3
237	aikabot	3
237	jacxhadow	3
237	12Magner05	3
237	ProfessorBee	3
237	zorin123	3
237	500am	3
237	blockgamer_69	3
237	crying_wolf_13	3
237	paranoid_plant	3
237	Karetoko	3
237	whoaluv	3
237	WET_WET_WET	3
237	Destroyer112221	3
237	Mpkkiller	3
237	epiksk8erduck	3
237	tyraxxx	3
237	Lord_Jord	3
237	NomadicRobin_	3
237	audiocracked	3
237	NoChumpChange	3
237	wobn	3
237	proxivitoid	3
237	DanTheBuilderino	3
237	Blu3beast	3
237	Optiprimus	3
237	LordSpeed37	3
237	a_smol_bean	3
237	LeeMcGee30	3
237	Erased_Identity	3
237	amkold	3
237	Enderslayerxz3	3
237	mediumBev	3
278	Tobinator_007	2
278	RoskobiOne	2
278	dabloons	2
278	jspwn	2
278	KingFaenor	2
278	xXTheWolfmanXx	2
278	Batman922	2
278	PhantomBionic	2
278	SpaceGrenadier	2
278	oreee	2
278	Prodiginus	2
278	bloodbiter	2
278	m_be9	2
278	MattieHD	2
278	Cortexia	2
278	Kamflame10	2
278	Nach0Bear	2
278	himak1	2
278	Xalithia	2
278	Covalents	2
278	LittleIan365	2
278	NotKaden_	2
278	Kubelz	2
