rank	username	minecraft:dropped/minecraft:oak_fence
131	UncreativeArtist	9
131	eviltunix	9
131	benediktine1	9
131	BRRRN179	9
131	wezzzi	9
131	El_Jalapeno	9
131	silverpopcorn	9
131	Hisiste	9
131	Kyrum2169	9
131	Jordan_R	9
131	Kateesaur	9
144	Harotio	8
144	Gundam_Steven	8
144	T045RTY	8
144	Myszoaz	8
144	Ozixar	8
144	TableTim	8
144	BronkerBrum	8
144	jcool7	8
144	Njensen7	8
144	OfficerAnvil	8
144	_KuruKuru	8
144	Miko_Fullbuster	8
144	oxfordschool	8
144	smogfrog	8
144	Spacy_Butsch123	8
144	Zoeyfortnite	8
160	TheBiggestFeller	7
160	Groovy_MoonBird	7
160	Fullut	7
160	ROY4LE	7
160	RobotMinion101	7
160	Dan_Scha	7
160	lizardfightclub	7
160	chipklip	7
160	Soap_Bender	7
160	MightyWertu	7
160	Warlord324	7
160	NotMeowMix	7
160	djancak	7
160	Rainaldus	7
160	Nicserso	7
160	trexgb	7
176	Drlzyy	6
176	diamondgolem35	6
176	ivorico	6
176	leaf26	6
176	jewbacaman	6
176	Leyna3	6
176	sxc_	6
176	RodSerlingCringe	6
176	Roikdean	6
176	ogoa	6
176	masskedman	6
176	ori0le	6
176	NameGenerat0r	6
176	Jamstroxian	6
176	Kijiki	6
176	ARCTICxLORD	6
176	cichy096	6
176	vandmanden	6
194	Im_SMX	5
194	Menthas	5
194	Killswitch_RW	5
194	rarrq	5
194	Mimiir345	5
194	TheSecondLord	5
194	Scathra	5
194	intropass	5
194	SuperPooch06	5
194	Chromary	5
194	Arceus1975	5
194	andy_rex	5
194	MinerDec	5
194	TheShyPig	5
194	Airem_Core	5
194	kyouma777	5
194	Dogcorn69420	5
194	Hermanni__	5
194	Skippeh	5
213	Merv__	4
213	youhjjhhhjj	4
213	Euclidoris	4
213	fullyrawfuzz	4
213	CarbonatedCola	4
213	set67	4
213	SharpDev	4
213	Paintz	4
213	nut_e	4
213	Onennon	4
213	KeruNatsema	4
213	Maenara	4
213	TheSeismicDuck	4
213	NYJ	4
213	rotten_mango	4
213	KermitTheKripple	4
213	SwooshBoi	4
213	Groundler	4
213	DeGodz4life	4
213	Vorlice	4
213	Spacewardharpy7	4
213	WyngGoy	4
213	NebulousBadger	4
213	PabloGonza02	4
213	starbits140	4
213	Soplight	4
213	SammiWolfGirl	4
213	Legendosh	4
213	2blox	4
213	Sral7	4
243	MunkaKris	3
243	Louiis123	3
243	teslawolf38	3
243	Foof13	3
243	AshleeCW	3
243	Iagoku	3
243	SaucyDark	3
243	openatheclose	3
243	Natty	3
243	aikabot	3
243	jacxhadow	3
243	12Magner05	3
243	ProfessorBee	3
243	zorin123	3
243	500am	3
243	blockgamer_69	3
243	crying_wolf_13	3
243	paranoid_plant	3
243	Karetoko	3
243	whoaluv	3
243	WET_WET_WET	3
243	Destroyer112221	3
243	Mpkkiller	3
243	epiksk8erduck	3
243	tyraxxx	3
243	Lord_Jord	3
243	NomadicRobin_	3
243	audiocracked	3
243	NoChumpChange	3
243	wobn	3
243	proxivitoid	3
243	DanTheBuilderino	3
243	Blu3beast	3
243	Optiprimus	3
243	LordSpeed37	3
243	a_smol_bean	3
243	LeeMcGee30	3
243	Erased_Identity	3
243	amkold	3
243	Enderslayerxz3	3
243	mediumBev	3
284	Tobinator_007	2
284	RoskobiOne	2
284	dabloons	2
284	jspwn	2
284	KingFaenor	2
284	xXTheWolfmanXx	2
284	Batman922	2
284	PhantomBionic	2
284	SpaceGrenadier	2
284	oreee	2
284	Prodiginus	2
284	bloodbiter	2
284	m_be9	2
284	MattieHD	2
284	Cortexia	2
284	Kamflame10	2
284	Nach0Bear	2
