rank	username	minecraft:dropped/minecraft:oak_fence
164	chipklip	7
164	Soap_Bender	7
164	MightyWertu	7
164	Warlord324	7
164	NotMeowMix	7
164	djancak	7
164	Rainaldus	7
164	Nicserso	7
164	trexgb	7
183	Drlzyy	6
183	diamondgolem35	6
183	ivorico	6
183	TheSecondLord	6
183	leaf26	6
183	jewbacaman	6
183	Leyna3	6
183	sxc_	6
183	RodSerlingCringe	6
183	Roikdean	6
183	ogoa	6
183	masskedman	6
183	ori0le	6
183	NameGenerat0r	6
183	Jamstroxian	6
183	Kijiki	6
183	ARCTICxLORD	6
183	cichy096	6
183	vandmanden	6
202	Im_SMX	5
202	Menthas	5
202	Killswitch_RW	5
202	rarrq	5
202	Mimiir345	5
202	Scathra	5
202	intropass	5
202	SuperPooch06	5
202	Chromary	5
202	Arceus1975	5
202	andy_rex	5
202	MinerDec	5
202	AlexxO_o	5
202	TheShyPig	5
202	Airem_Core	5
202	kyouma777	5
202	Dogcorn69420	5
202	Hermanni__	5
202	Skippeh	5
221	Merv__	4
221	youhjjhhhjj	4
221	Euclidoris	4
221	fullyrawfuzz	4
221	CarbonatedCola	4
221	set67	4
221	SharpDev	4
221	Paintz	4
221	nut_e	4
221	Rebytre	4
221	Onennon	4
221	KeruNatsema	4
221	Maenara	4
221	TheSeismicDuck	4
221	NYJ	4
221	rotten_mango	4
221	KermitTheKripple	4
221	SwooshBoi	4
221	Groundler	4
221	DeGodz4life	4
221	Vorlice	4
221	WyngGoy	4
221	NebulousBadger	4
221	PabloGonza02	4
221	starbits140	4
221	Soplight	4
221	SammiWolfGirl	4
221	Legendosh	4
221	2blox	4
221	Sral7	4
251	MunkaKris	3
251	Louiis123	3
251	teslawolf38	3
251	Foof13	3
251	AshleeCW	3
251	Iagoku	3
251	SaucyDark	3
251	openatheclose	3
251	Natty	3
251	Mahoose	3
251	Lez_	3
251	aikabot	3
251	jacxhadow	3
251	12Magner05	3
251	ProfessorBee	3
251	zorin123	3
251	500am	3
251	blockgamer_69	3
251	crying_wolf_13	3
251	paranoid_plant	3
251	Karetoko	3
251	whoaluv	3
251	WET_WET_WET	3
251	Destroyer112221	3
251	Mpkkiller	3
251	epiksk8erduck	3
251	tyraxxx	3
251	Lord_Jord	3
251	NomadicRobin_	3
251	audiocracked	3
251	NoChumpChange	3
251	wobn	3
251	proxivitoid	3
251	Fuad_R	3
251	DanTheBuilderino	3
251	Blu3beast	3
251	Optiprimus	3
251	LordSpeed37	3
251	Segotep999	3
251	a_smol_bean	3
251	LeeMcGee30	3
251	Erased_Identity	3
251	amkold	3
251	Enderslayerxz3	3
251	mediumBev	3
296	Tobinator_007	2
296	RoskobiOne	2
296	dabloons	2
296	jspwn	2
296	shineh10	2
