rank	username	minecraft:dropped/minecraft:oak_fence
127	El_Jalapeno	9
127	silverpopcorn	9
127	Hisiste	9
127	Kyrum2169	9
127	Jordan_R	9
127	Kateesaur	9
140	Harotio	8
140	Gundam_Steven	8
140	T045RTY	8
140	Myszoaz	8
140	Ozixar	8
140	TableTim	8
140	BronkerBrum	8
140	jcool7	8
140	Njensen7	8
140	OfficerAnvil	8
140	_KuruKuru	8
140	Miko_Fullbuster	8
140	oxfordschool	8
140	smogfrog	8
140	Spacy_Butsch123	8
140	Zoeyfortnite	8
156	TheBiggestFeller	7
156	Groovy_MoonBird	7
156	Fullut	7
156	ROY4LE	7
156	RobotMinion101	7
156	Dan_Scha	7
156	lizardfightclub	7
156	chipklip	7
156	Soap_Bender	7
156	MightyWertu	7
156	Warlord324	7
156	NotMeowMix	7
156	djancak	7
156	Rainaldus	7
156	Nicserso	7
156	trexgb	7
172	Drlzyy	6
172	diamondgolem35	6
172	ivorico	6
172	leaf26	6
172	jewbacaman	6
172	Leyna3	6
172	sxc_	6
172	RodSerlingCringe	6
172	Roikdean	6
172	ogoa	6
172	masskedman	6
172	ori0le	6
172	NameGenerat0r	6
172	Jamstroxian	6
172	Kijiki	6
172	ARCTICxLORD	6
172	cichy096	6
172	vandmanden	6
190	Im_SMX	5
190	Menthas	5
190	Killswitch_RW	5
190	rarrq	5
190	Mimiir345	5
190	TheSecondLord	5
190	Scathra	5
190	intropass	5
190	SuperPooch06	5
190	Chromary	5
190	Arceus1975	5
190	andy_rex	5
190	MinerDec	5
190	TheShyPig	5
190	Airem_Core	5
190	kyouma777	5
190	Dogcorn69420	5
190	Hermanni__	5
190	Skippeh	5
209	Merv__	4
209	youhjjhhhjj	4
209	Euclidoris	4
209	fullyrawfuzz	4
209	CarbonatedCola	4
209	set67	4
209	SharpDev	4
209	Paintz	4
209	nut_e	4
209	Onennon	4
209	KeruNatsema	4
209	Maenara	4
209	TheSeismicDuck	4
209	NYJ	4
209	rotten_mango	4
209	KermitTheKripple	4
209	SwooshBoi	4
209	Groundler	4
209	DeGodz4life	4
209	Vorlice	4
209	Spacewardharpy7	4
209	WyngGoy	4
209	NebulousBadger	4
209	PabloGonza02	4
209	starbits140	4
209	Soplight	4
209	SammiWolfGirl	4
209	Legendosh	4
209	Sral7	4
238	MunkaKris	3
238	Louiis123	3
238	teslawolf38	3
238	Foof13	3
238	AshleeCW	3
238	Iagoku	3
238	SaucyDark	3
238	openatheclose	3
238	Natty	3
238	aikabot	3
238	jacxhadow	3
238	12Magner05	3
238	ProfessorBee	3
238	zorin123	3
238	500am	3
238	blockgamer_69	3
238	crying_wolf_13	3
238	paranoid_plant	3
238	Karetoko	3
238	whoaluv	3
238	WET_WET_WET	3
238	Destroyer112221	3
238	Mpkkiller	3
238	epiksk8erduck	3
238	tyraxxx	3
238	Lord_Jord	3
238	NomadicRobin_	3
238	audiocracked	3
238	NoChumpChange	3
238	wobn	3
238	proxivitoid	3
238	DanTheBuilderino	3
238	Blu3beast	3
238	Optiprimus	3
238	LordSpeed37	3
238	a_smol_bean	3
238	LeeMcGee30	3
238	Erased_Identity	3
238	amkold	3
238	Enderslayerxz3	3
238	mediumBev	3
279	Tobinator_007	2
279	RoskobiOne	2
279	dabloons	2
279	jspwn	2
279	KingFaenor	2
279	xXTheWolfmanXx	2
279	Batman922	2
279	PhantomBionic	2
279	SpaceGrenadier	2
279	oreee	2
279	Prodiginus	2
279	bloodbiter	2
279	m_be9	2
279	MattieHD	2
279	Cortexia	2
279	Kamflame10	2
279	Nach0Bear	2
279	himak1	2
279	Xalithia	2
279	Covalents	2
279	LittleIan365	2
279	NotKaden_	2
