rank	username	minecraft:dropped/minecraft:oak_fence
126	HAruSAme14	10
134	Incinere	9
134	Megarboh	9
134	UncreativeArtist	9
134	eviltunix	9
134	benediktine1	9
134	BRRRN179	9
134	wezzzi	9
134	El_Jalapeno	9
134	silverpopcorn	9
134	Hisiste	9
134	Kyrum2169	9
134	Jordan_R	9
134	Kateesaur	9
147	Harotio	8
147	Gundam_Steven	8
147	T045RTY	8
147	Myszoaz	8
147	Ozixar	8
147	TableTim	8
147	BronkerBrum	8
147	jcool7	8
147	Njensen7	8
147	OfficerAnvil	8
147	_KuruKuru	8
147	Miko_Fullbuster	8
147	oxfordschool	8
147	smogfrog	8
147	Spacy_Butsch123	8
147	Zoeyfortnite	8
163	TheBiggestFeller	7
163	Groovy_MoonBird	7
163	Ev0luti0nz	7
163	Alteriity	7
163	Fullut	7
163	fade_emerge78823	7
163	ROY4LE	7
163	RobotMinion101	7
163	Dan_Scha	7
163	lizardfightclub	7
163	chipklip	7
163	Soap_Bender	7
163	MightyWertu	7
163	Warlord324	7
163	NotMeowMix	7
163	djancak	7
163	Rainaldus	7
163	Nicserso	7
163	trexgb	7
182	Drlzyy	6
182	diamondgolem35	6
182	ivorico	6
182	leaf26	6
182	jewbacaman	6
182	Leyna3	6
182	sxc_	6
182	RodSerlingCringe	6
182	Roikdean	6
182	ogoa	6
182	masskedman	6
182	ori0le	6
182	NameGenerat0r	6
182	Jamstroxian	6
182	Kijiki	6
182	ARCTICxLORD	6
182	cichy096	6
182	vandmanden	6
200	Im_SMX	5
200	Menthas	5
200	Killswitch_RW	5
200	rarrq	5
200	Mimiir345	5
200	TheSecondLord	5
200	Scathra	5
200	intropass	5
200	SuperPooch06	5
200	Chromary	5
200	Arceus1975	5
200	andy_rex	5
200	MinerDec	5
200	TheShyPig	5
200	Airem_Core	5
200	kyouma777	5
200	Dogcorn69420	5
200	Hermanni__	5
200	Skippeh	5
219	Merv__	4
219	youhjjhhhjj	4
219	Euclidoris	4
219	fullyrawfuzz	4
219	CarbonatedCola	4
219	set67	4
219	SharpDev	4
219	Paintz	4
219	nut_e	4
219	Rebytre	4
219	Onennon	4
219	KeruNatsema	4
219	Maenara	4
219	TheSeismicDuck	4
219	NYJ	4
219	rotten_mango	4
219	KermitTheKripple	4
219	SwooshBoi	4
219	Groundler	4
219	DeGodz4life	4
219	Vorlice	4
219	WyngGoy	4
219	NebulousBadger	4
219	PabloGonza02	4
219	starbits140	4
219	Soplight	4
219	SammiWolfGirl	4
219	Legendosh	4
219	2blox	4
219	Sral7	4
249	MunkaKris	3
249	Louiis123	3
249	teslawolf38	3
249	Foof13	3
249	AshleeCW	3
249	Iagoku	3
249	SaucyDark	3
249	openatheclose	3
249	Natty	3
249	Mahoose	3
249	aikabot	3
249	jacxhadow	3
249	12Magner05	3
249	ProfessorBee	3
249	zorin123	3
249	500am	3
249	blockgamer_69	3
249	crying_wolf_13	3
249	paranoid_plant	3
249	Karetoko	3
249	whoaluv	3
249	WET_WET_WET	3
249	Destroyer112221	3
249	Mpkkiller	3
249	epiksk8erduck	3
249	tyraxxx	3
249	Lord_Jord	3
249	NomadicRobin_	3
249	audiocracked	3
249	NoChumpChange	3
249	wobn	3
249	proxivitoid	3
249	Fuad_R	3
249	DanTheBuilderino	3
249	Blu3beast	3
249	Optiprimus	3
249	LordSpeed37	3
249	Segotep999	3
249	a_smol_bean	3
249	LeeMcGee30	3
249	Erased_Identity	3
249	amkold	3
249	Enderslayerxz3	3
249	mediumBev	3
293	Tobinator_007	2
293	RoskobiOne	2
293	dabloons	2
293	jspwn	2
293	shineh10	2
293	KingFaenor	2
293	xXTheWolfmanXx	2
293	Batman922	2
