rank	username	minecraft:dropped/minecraft:oak_fence
141	Myszoaz	8
141	Ozixar	8
141	TableTim	8
141	BronkerBrum	8
141	jcool7	8
141	Njensen7	8
141	OfficerAnvil	8
141	_KuruKuru	8
141	oxfordschool	8
141	smogfrog	8
141	Spacy_Butsch123	8
141	Zoeyfortnite	8
156	TheBiggestFeller	7
156	Groovy_MoonBird	7
156	Fullut	7
156	ROY4LE	7
156	RobotMinion101	7
156	lizardfightclub	7
156	chipklip	7
156	Soap_Bender	7
156	MightyWertu	7
156	Warlord324	7
156	NotMeowMix	7
156	djancak	7
156	Rainaldus	7
156	Nicserso	7
156	trexgb	7
171	Drlzyy	6
171	diamondgolem35	6
171	ivorico	6
171	leaf26	6
171	jewbacaman	6
171	Leyna3	6
171	sxc_	6
171	RodSerlingCringe	6
171	Roikdean	6
171	ogoa	6
171	masskedman	6
171	ori0le	6
171	NameGenerat0r	6
171	Jamstroxian	6
171	Kijiki	6
171	ARCTICxLORD	6
171	cichy096	6
171	vandmanden	6
189	Im_SMX	5
189	Killswitch_RW	5
189	Natofthese	5
189	rarrq	5
189	Mimiir345	5
189	TheSecondLord	5
189	Scathra	5
189	intropass	5
189	SuperPooch06	5
189	Chromary	5
189	Arceus1975	5
189	andy_rex	5
189	MinerDec	5
189	TheShyPig	5
189	Airem_Core	5
189	Dogcorn69420	5
189	Hermanni__	5
189	Skippeh	5
207	Merv__	4
207	youhjjhhhjj	4
207	Euclidoris	4
207	fullyrawfuzz	4
207	CarbonatedCola	4
207	set67	4
207	SharpDev	4
207	Paintz	4
207	nut_e	4
207	Onennon	4
207	KeruNatsema	4
207	Maenara	4
207	TheSeismicDuck	4
207	NYJ	4
207	rotten_mango	4
207	KermitTheKripple	4
207	SwooshBoi	4
207	Groundler	4
207	DeGodz4life	4
207	Vorlice	4
207	Spacewardharpy7	4
207	WyngGoy	4
207	NebulousBadger	4
207	PabloGonza02	4
207	starbits140	4
207	Soplight	4
207	SammiWolfGirl	4
207	Legendosh	4
207	Sral7	4
236	MunkaKris	3
236	Louiis123	3
236	teslawolf38	3
236	Foof13	3
236	AshleeCW	3
236	Iagoku	3
236	SaucyDark	3
236	openatheclose	3
236	Natty	3
236	aikabot	3
236	jacxhadow	3
236	12Magner05	3
236	ProfessorBee	3
236	zorin123	3
236	blockgamer_69	3
236	crying_wolf_13	3
236	paranoid_plant	3
236	Karetoko	3
236	whoaluv	3
236	WET_WET_WET	3
236	Destroyer112221	3
236	Mpkkiller	3
236	epiksk8erduck	3
236	tyraxxx	3
236	Lord_Jord	3
236	NomadicRobin_	3
236	audiocracked	3
236	NoChumpChange	3
236	wobn	3
236	proxivitoid	3
236	DanTheBuilderino	3
236	Blu3beast	3
236	Optiprimus	3
236	LordSpeed37	3
236	a_smol_bean	3
236	LeeMcGee30	3
236	Erased_Identity	3
236	amkold	3
236	Enderslayerxz3	3
236	mediumBev	3
276	Tobinator_007	2
276	dabloons	2
276	jspwn	2
276	KingFaenor	2
276	xXTheWolfmanXx	2
276	Batman922	2
276	PhantomBionic	2
276	SpaceGrenadier	2
276	oreee	2
276	Prodiginus	2
276	bloodbiter	2
276	m_be9	2
276	MattieHD	2
276	Cortexia	2
276	500am	2
276	Kamflame10	2
276	Nach0Bear	2
276	himak1	2
276	Xalithia	2
276	Covalents	2
276	LittleIan365	2
276	NotKaden_	2
276	Kubelz	2
276	Ecplosive	2
276	RefluxRatio	2
