rank	username	minecraft:dropped/minecraft:oak_fence
131	UncreativeArtist	9
131	eviltunix	9
131	benediktine1	9
131	BRRRN179	9
131	wezzzi	9
131	El_Jalapeno	9
131	silverpopcorn	9
131	Hisiste	9
131	Kyrum2169	9
131	Jordan_R	9
131	Kateesaur	9
144	Harotio	8
144	Gundam_Steven	8
144	T045RTY	8
144	Myszoaz	8
144	Ozixar	8
144	TableTim	8
144	BronkerBrum	8
144	jcool7	8
144	Njensen7	8
144	OfficerAnvil	8
144	_KuruKuru	8
144	Miko_Fullbuster	8
144	oxfordschool	8
144	smogfrog	8
144	Spacy_Butsch123	8
144	Zoeyfortnite	8
160	TheBiggestFeller	7
160	Groovy_MoonBird	7
160	Ev0luti0nz	7
160	Fullut	7
160	ROY4LE	7
160	RobotMinion101	7
160	Dan_Scha	7
160	lizardfightclub	7
160	chipklip	7
160	Soap_Bender	7
160	MightyWertu	7
160	Warlord324	7
160	NotMeowMix	7
160	djancak	7
160	Rainaldus	7
160	Nicserso	7
160	trexgb	7
177	Drlzyy	6
177	diamondgolem35	6
177	ivorico	6
177	leaf26	6
177	jewbacaman	6
177	Leyna3	6
177	sxc_	6
177	RodSerlingCringe	6
177	Roikdean	6
177	ogoa	6
177	masskedman	6
177	ori0le	6
177	NameGenerat0r	6
177	Jamstroxian	6
177	Kijiki	6
177	ARCTICxLORD	6
177	cichy096	6
177	vandmanden	6
195	Im_SMX	5
195	Menthas	5
195	Killswitch_RW	5
195	rarrq	5
195	Mimiir345	5
195	TheSecondLord	5
195	Scathra	5
195	intropass	5
195	SuperPooch06	5
195	Chromary	5
195	Arceus1975	5
195	andy_rex	5
195	MinerDec	5
195	TheShyPig	5
195	Airem_Core	5
195	kyouma777	5
195	Dogcorn69420	5
195	Hermanni__	5
195	Skippeh	5
214	Merv__	4
214	youhjjhhhjj	4
214	Euclidoris	4
214	fullyrawfuzz	4
214	CarbonatedCola	4
214	set67	4
214	SharpDev	4
214	Paintz	4
214	nut_e	4
214	Onennon	4
214	KeruNatsema	4
214	Maenara	4
214	TheSeismicDuck	4
214	NYJ	4
214	rotten_mango	4
214	KermitTheKripple	4
214	SwooshBoi	4
214	Groundler	4
214	DeGodz4life	4
214	Vorlice	4
214	Spacewardharpy7	4
214	WyngGoy	4
214	NebulousBadger	4
214	PabloGonza02	4
214	starbits140	4
214	Soplight	4
214	SammiWolfGirl	4
214	Legendosh	4
214	2blox	4
214	Sral7	4
244	MunkaKris	3
244	Louiis123	3
244	teslawolf38	3
244	Foof13	3
244	AshleeCW	3
244	Iagoku	3
244	SaucyDark	3
244	openatheclose	3
244	Natty	3
244	aikabot	3
244	jacxhadow	3
244	12Magner05	3
244	ProfessorBee	3
244	zorin123	3
244	500am	3
244	blockgamer_69	3
244	crying_wolf_13	3
244	paranoid_plant	3
244	Karetoko	3
244	whoaluv	3
244	WET_WET_WET	3
244	Destroyer112221	3
244	Mpkkiller	3
244	epiksk8erduck	3
244	tyraxxx	3
244	Lord_Jord	3
244	NomadicRobin_	3
244	audiocracked	3
244	NoChumpChange	3
244	wobn	3
244	proxivitoid	3
244	DanTheBuilderino	3
244	Blu3beast	3
244	Optiprimus	3
244	LordSpeed37	3
244	Segotep999	3
244	a_smol_bean	3
244	LeeMcGee30	3
244	Erased_Identity	3
244	amkold	3
244	Enderslayerxz3	3
244	mediumBev	3
286	Tobinator_007	2
286	RoskobiOne	2
286	dabloons	2
286	jspwn	2
286	KingFaenor	2
286	xXTheWolfmanXx	2
286	Batman922	2
286	PhantomBionic	2
286	SpaceGrenadier	2
286	oreee	2
286	Prodiginus	2
286	bloodbiter	2
286	m_be9	2
286	MattieHD	2
286	Cortexia	2
