rank	username	minecraft:dropped/minecraft:oak_fence
127	wezzzi	9
127	El_Jalapeno	9
127	silverpopcorn	9
127	Hisiste	9
127	Kyrum2169	9
127	Jordan_R	9
127	Kateesaur	9
140	Harotio	8
140	Gundam_Steven	8
140	T045RTY	8
140	Myszoaz	8
140	Ozixar	8
140	TableTim	8
140	BronkerBrum	8
140	jcool7	8
140	Njensen7	8
140	OfficerAnvil	8
140	_KuruKuru	8
140	oxfordschool	8
140	smogfrog	8
140	Spacy_Butsch123	8
140	Zoeyfortnite	8
155	TheBiggestFeller	7
155	Groovy_MoonBird	7
155	Fullut	7
155	ROY4LE	7
155	RobotMinion101	7
155	Dan_Scha	7
155	lizardfightclub	7
155	chipklip	7
155	Soap_Bender	7
155	MightyWertu	7
155	Warlord324	7
155	NotMeowMix	7
155	djancak	7
155	Rainaldus	7
155	Nicserso	7
155	trexgb	7
171	Drlzyy	6
171	diamondgolem35	6
171	ivorico	6
171	leaf26	6
171	jewbacaman	6
171	Leyna3	6
171	sxc_	6
171	RodSerlingCringe	6
171	Roikdean	6
171	ogoa	6
171	masskedman	6
171	ori0le	6
171	NameGenerat0r	6
171	Jamstroxian	6
171	Kijiki	6
171	ARCTICxLORD	6
171	cichy096	6
171	vandmanden	6
189	Im_SMX	5
189	Menthas	5
189	Killswitch_RW	5
189	rarrq	5
189	Mimiir345	5
189	TheSecondLord	5
189	Scathra	5
189	intropass	5
189	SuperPooch06	5
189	Chromary	5
189	Arceus1975	5
189	andy_rex	5
189	MinerDec	5
189	TheShyPig	5
189	Airem_Core	5
189	kyouma777	5
189	Dogcorn69420	5
189	Hermanni__	5
189	Skippeh	5
208	Merv__	4
208	youhjjhhhjj	4
208	Euclidoris	4
208	fullyrawfuzz	4
208	CarbonatedCola	4
208	set67	4
208	SharpDev	4
208	Paintz	4
208	nut_e	4
208	Onennon	4
208	KeruNatsema	4
208	Maenara	4
208	TheSeismicDuck	4
208	NYJ	4
208	rotten_mango	4
208	KermitTheKripple	4
208	SwooshBoi	4
208	Groundler	4
208	DeGodz4life	4
208	Vorlice	4
208	Spacewardharpy7	4
208	WyngGoy	4
208	NebulousBadger	4
208	PabloGonza02	4
208	starbits140	4
208	Soplight	4
208	SammiWolfGirl	4
208	Miko_Fullbuster	4
208	Legendosh	4
208	Sral7	4
238	MunkaKris	3
238	Louiis123	3
238	teslawolf38	3
238	Foof13	3
238	AshleeCW	3
238	Iagoku	3
238	SaucyDark	3
238	openatheclose	3
238	Natty	3
238	aikabot	3
238	jacxhadow	3
238	12Magner05	3
238	ProfessorBee	3
238	zorin123	3
238	500am	3
238	blockgamer_69	3
238	crying_wolf_13	3
238	paranoid_plant	3
238	Karetoko	3
238	whoaluv	3
238	WET_WET_WET	3
238	Destroyer112221	3
238	Mpkkiller	3
238	epiksk8erduck	3
238	tyraxxx	3
238	Lord_Jord	3
238	NomadicRobin_	3
238	audiocracked	3
238	NoChumpChange	3
238	wobn	3
238	proxivitoid	3
238	DanTheBuilderino	3
238	Blu3beast	3
238	Optiprimus	3
238	LordSpeed37	3
238	a_smol_bean	3
238	LeeMcGee30	3
238	Erased_Identity	3
238	amkold	3
238	Enderslayerxz3	3
238	mediumBev	3
279	Tobinator_007	2
279	RoskobiOne	2
279	dabloons	2
279	jspwn	2
279	KingFaenor	2
279	xXTheWolfmanXx	2
279	Batman922	2
279	PhantomBionic	2
279	SpaceGrenadier	2
279	oreee	2
279	Prodiginus	2
279	bloodbiter	2
279	m_be9	2
279	MattieHD	2
279	Cortexia	2
279	Kamflame10	2
279	Nach0Bear	2
279	himak1	2
279	Xalithia	2
279	Covalents	2
279	LittleIan365	2
279	NotKaden_	2
