rank	username	minecraft:dropped/minecraft:oak_fence
129	benediktine1	9
129	BRRRN179	9
129	wezzzi	9
129	El_Jalapeno	9
129	silverpopcorn	9
129	Hisiste	9
129	Kyrum2169	9
129	Jordan_R	9
129	Kateesaur	9
142	Harotio	8
142	Gundam_Steven	8
142	T045RTY	8
142	Myszoaz	8
142	Ozixar	8
142	TableTim	8
142	BronkerBrum	8
142	jcool7	8
142	Njensen7	8
142	OfficerAnvil	8
142	_KuruKuru	8
142	Miko_Fullbuster	8
142	oxfordschool	8
142	smogfrog	8
142	Spacy_Butsch123	8
142	Zoeyfortnite	8
158	TheBiggestFeller	7
158	Groovy_MoonBird	7
158	Fullut	7
158	ROY4LE	7
158	RobotMinion101	7
158	Dan_Scha	7
158	lizardfightclub	7
158	chipklip	7
158	Soap_Bender	7
158	MightyWertu	7
158	Warlord324	7
158	NotMeowMix	7
158	djancak	7
158	Rainaldus	7
158	Nicserso	7
158	trexgb	7
174	Drlzyy	6
174	diamondgolem35	6
174	ivorico	6
174	leaf26	6
174	jewbacaman	6
174	Leyna3	6
174	sxc_	6
174	RodSerlingCringe	6
174	Roikdean	6
174	ogoa	6
174	masskedman	6
174	ori0le	6
174	NameGenerat0r	6
174	Jamstroxian	6
174	Kijiki	6
174	ARCTICxLORD	6
174	cichy096	6
174	vandmanden	6
192	Im_SMX	5
192	Menthas	5
192	Killswitch_RW	5
192	rarrq	5
192	Mimiir345	5
192	TheSecondLord	5
192	Scathra	5
192	intropass	5
192	SuperPooch06	5
192	Chromary	5
192	Arceus1975	5
192	andy_rex	5
192	MinerDec	5
192	TheShyPig	5
192	Airem_Core	5
192	kyouma777	5
192	Dogcorn69420	5
192	Hermanni__	5
192	Skippeh	5
211	Merv__	4
211	youhjjhhhjj	4
211	Euclidoris	4
211	fullyrawfuzz	4
211	CarbonatedCola	4
211	set67	4
211	SharpDev	4
211	Paintz	4
211	nut_e	4
211	Onennon	4
211	KeruNatsema	4
211	Maenara	4
211	TheSeismicDuck	4
211	NYJ	4
211	rotten_mango	4
211	KermitTheKripple	4
211	SwooshBoi	4
211	Groundler	4
211	DeGodz4life	4
211	Vorlice	4
211	Spacewardharpy7	4
211	WyngGoy	4
211	NebulousBadger	4
211	PabloGonza02	4
211	starbits140	4
211	Soplight	4
211	SammiWolfGirl	4
211	Legendosh	4
211	Sral7	4
240	MunkaKris	3
240	Louiis123	3
240	teslawolf38	3
240	Foof13	3
240	AshleeCW	3
240	Iagoku	3
240	SaucyDark	3
240	openatheclose	3
240	Natty	3
240	aikabot	3
240	jacxhadow	3
240	12Magner05	3
240	ProfessorBee	3
240	zorin123	3
240	500am	3
240	blockgamer_69	3
240	crying_wolf_13	3
240	paranoid_plant	3
240	Karetoko	3
240	whoaluv	3
240	WET_WET_WET	3
240	Destroyer112221	3
240	Mpkkiller	3
240	epiksk8erduck	3
240	tyraxxx	3
240	Lord_Jord	3
240	NomadicRobin_	3
240	audiocracked	3
240	NoChumpChange	3
240	wobn	3
240	proxivitoid	3
240	DanTheBuilderino	3
240	Blu3beast	3
240	Optiprimus	3
240	LordSpeed37	3
240	a_smol_bean	3
240	LeeMcGee30	3
240	Erased_Identity	3
240	amkold	3
240	Enderslayerxz3	3
240	mediumBev	3
281	Tobinator_007	2
281	RoskobiOne	2
281	dabloons	2
281	jspwn	2
281	KingFaenor	2
281	xXTheWolfmanXx	2
281	Batman922	2
281	PhantomBionic	2
281	SpaceGrenadier	2
281	oreee	2
281	Prodiginus	2
281	bloodbiter	2
281	m_be9	2
281	MattieHD	2
281	Cortexia	2
281	Kamflame10	2
281	Nach0Bear	2
281	himak1	2
281	Xalithia	2
281	Covalents	2
