rank	username	minecraft:dropped/minecraft:oak_fence
133	Incinere	9
133	Megarboh	9
133	UncreativeArtist	9
133	eviltunix	9
133	benediktine1	9
133	BRRRN179	9
133	wezzzi	9
133	El_Jalapeno	9
133	silverpopcorn	9
133	Hisiste	9
133	Kyrum2169	9
133	Jordan_R	9
133	Kateesaur	9
146	Harotio	8
146	Gundam_Steven	8
146	T045RTY	8
146	Myszoaz	8
146	Ozixar	8
146	TableTim	8
146	BronkerBrum	8
146	jcool7	8
146	Njensen7	8
146	OfficerAnvil	8
146	_KuruKuru	8
146	Miko_Fullbuster	8
146	oxfordschool	8
146	smogfrog	8
146	Spacy_Butsch123	8
146	Zoeyfortnite	8
162	TheBiggestFeller	7
162	Groovy_MoonBird	7
162	Ev0luti0nz	7
162	Alteriity	7
162	Fullut	7
162	fade_emerge78823	7
162	ROY4LE	7
162	RobotMinion101	7
162	Dan_Scha	7
162	lizardfightclub	7
162	chipklip	7
162	Soap_Bender	7
162	MightyWertu	7
162	Warlord324	7
162	NotMeowMix	7
162	djancak	7
162	Rainaldus	7
162	Nicserso	7
162	trexgb	7
181	Drlzyy	6
181	diamondgolem35	6
181	ivorico	6
181	leaf26	6
181	jewbacaman	6
181	Leyna3	6
181	sxc_	6
181	RodSerlingCringe	6
181	Roikdean	6
181	ogoa	6
181	masskedman	6
181	ori0le	6
181	NameGenerat0r	6
181	Jamstroxian	6
181	Kijiki	6
181	ARCTICxLORD	6
181	cichy096	6
181	vandmanden	6
199	Im_SMX	5
199	Menthas	5
199	Killswitch_RW	5
199	rarrq	5
199	Mimiir345	5
199	TheSecondLord	5
199	Scathra	5
199	intropass	5
199	SuperPooch06	5
199	Chromary	5
199	Arceus1975	5
199	andy_rex	5
199	MinerDec	5
199	TheShyPig	5
199	Airem_Core	5
199	kyouma777	5
199	Dogcorn69420	5
199	Hermanni__	5
199	Skippeh	5
218	Merv__	4
218	youhjjhhhjj	4
218	Euclidoris	4
218	fullyrawfuzz	4
218	CarbonatedCola	4
218	set67	4
218	SharpDev	4
218	Paintz	4
218	nut_e	4
218	Rebytre	4
218	Onennon	4
218	KeruNatsema	4
218	Maenara	4
218	TheSeismicDuck	4
218	NYJ	4
218	rotten_mango	4
218	KermitTheKripple	4
218	SwooshBoi	4
218	Groundler	4
218	DeGodz4life	4
218	Vorlice	4
218	WyngGoy	4
218	NebulousBadger	4
218	PabloGonza02	4
218	starbits140	4
218	Soplight	4
218	SammiWolfGirl	4
218	Legendosh	4
218	2blox	4
218	Sral7	4
248	MunkaKris	3
248	Louiis123	3
248	teslawolf38	3
248	Foof13	3
248	AshleeCW	3
248	Iagoku	3
248	SaucyDark	3
248	openatheclose	3
248	Natty	3
248	Mahoose	3
248	aikabot	3
248	jacxhadow	3
248	12Magner05	3
248	ProfessorBee	3
248	zorin123	3
248	500am	3
248	blockgamer_69	3
248	crying_wolf_13	3
248	paranoid_plant	3
248	Karetoko	3
248	whoaluv	3
248	WET_WET_WET	3
248	Destroyer112221	3
248	Mpkkiller	3
248	epiksk8erduck	3
248	tyraxxx	3
248	Lord_Jord	3
248	NomadicRobin_	3
248	audiocracked	3
248	NoChumpChange	3
248	wobn	3
248	proxivitoid	3
248	Fuad_R	3
248	DanTheBuilderino	3
248	Blu3beast	3
248	Optiprimus	3
248	LordSpeed37	3
248	Segotep999	3
248	a_smol_bean	3
248	LeeMcGee30	3
248	Erased_Identity	3
248	amkold	3
248	Enderslayerxz3	3
248	mediumBev	3
292	Tobinator_007	2
292	RoskobiOne	2
292	dabloons	2
292	jspwn	2
292	shineh10	2
292	KingFaenor	2
292	xXTheWolfmanXx	2
292	Batman922	2
292	Prismyst	2
