rank	username	minecraft:dropped/minecraft:oak_fence
125	HAruSAme14	10
134	Incinere	9
134	Megarboh	9
134	UncreativeArtist	9
134	eviltunix	9
134	benediktine1	9
134	BRRRN179	9
134	wezzzi	9
134	El_Jalapeno	9
134	silverpopcorn	9
134	Hisiste	9
134	Kyrum2169	9
134	Jordan_R	9
134	Kateesaur	9
147	Harotio	8
147	Gundam_Steven	8
147	T045RTY	8
147	Myszoaz	8
147	Ozixar	8
147	TableTim	8
147	BronkerBrum	8
147	jcool7	8
147	Njensen7	8
147	OfficerAnvil	8
147	_KuruKuru	8
147	Miko_Fullbuster	8
147	oxfordschool	8
147	smogfrog	8
147	Spacy_Butsch123	8
147	Zoeyfortnite	8
163	TheBiggestFeller	7
163	Groovy_MoonBird	7
163	Ev0luti0nz	7
163	Fullut	7
163	fade_emerge78823	7
163	ROY4LE	7
163	RobotMinion101	7
163	Dan_Scha	7
163	lizardfightclub	7
163	chipklip	7
163	Soap_Bender	7
163	MightyWertu	7
163	Warlord324	7
163	NotMeowMix	7
163	djancak	7
163	Rainaldus	7
163	Nicserso	7
163	trexgb	7
181	Drlzyy	6
181	diamondgolem35	6
181	ivorico	6
181	TheSecondLord	6
181	leaf26	6
181	jewbacaman	6
181	Leyna3	6
181	sxc_	6
181	RodSerlingCringe	6
181	Wowful	6
181	Roikdean	6
181	ogoa	6
181	masskedman	6
181	ori0le	6
181	NameGenerat0r	6
181	Jamstroxian	6
181	Kijiki	6
181	ARCTICxLORD	6
181	cichy096	6
181	vandmanden	6
201	Im_SMX	5
201	Menthas	5
201	Killswitch_RW	5
201	rarrq	5
201	Mimiir345	5
201	Scathra	5
201	intropass	5
201	SuperPooch06	5
201	Chromary	5
201	Arceus1975	5
201	andy_rex	5
201	MinerDec	5
201	TheShyPig	5
201	Airem_Core	5
201	kyouma777	5
201	Dogcorn69420	5
201	Hermanni__	5
201	Skippeh	5
219	Merv__	4
219	youhjjhhhjj	4
219	Euclidoris	4
219	fullyrawfuzz	4
219	CarbonatedCola	4
219	set67	4
219	SharpDev	4
219	Paintz	4
219	nut_e	4
219	Rebytre	4
219	Onennon	4
219	KeruNatsema	4
219	Maenara	4
219	TheSeismicDuck	4
219	NYJ	4
219	rotten_mango	4
219	KermitTheKripple	4
219	SwooshBoi	4
219	Groundler	4
219	DeGodz4life	4
219	Vorlice	4
219	WyngGoy	4
219	NebulousBadger	4
219	PabloGonza02	4
219	starbits140	4
219	Soplight	4
219	SammiWolfGirl	4
219	Legendosh	4
219	2blox	4
219	Sral7	4
249	MunkaKris	3
249	Louiis123	3
249	teslawolf38	3
249	Foof13	3
249	AshleeCW	3
249	Iagoku	3
249	SaucyDark	3
249	openatheclose	3
249	Natty	3
249	Mahoose	3
249	Lez_	3
249	aikabot	3
249	jacxhadow	3
249	12Magner05	3
249	ProfessorBee	3
249	zorin123	3
249	500am	3
249	blockgamer_69	3
249	crying_wolf_13	3
249	paranoid_plant	3
249	Karetoko	3
249	whoaluv	3
249	WET_WET_WET	3
249	Destroyer112221	3
249	Mpkkiller	3
249	epiksk8erduck	3
249	tyraxxx	3
249	Lord_Jord	3
249	NomadicRobin_	3
249	audiocracked	3
249	NoChumpChange	3
249	wobn	3
249	proxivitoid	3
249	Fuad_R	3
249	DanTheBuilderino	3
249	Blu3beast	3
249	Optiprimus	3
249	LordSpeed37	3
249	Segotep999	3
249	a_smol_bean	3
249	LeeMcGee30	3
249	Erased_Identity	3
249	amkold	3
249	Enderslayerxz3	3
249	mediumBev	3
294	Tobinator_007	2
294	RoskobiOne	2
294	dabloons	2
294	jspwn	2
294	shineh10	2
294	KingFaenor	2
294	xXTheWolfmanXx	2
