rank	username	minecraft:dropped/minecraft:oak_fence
130	eviltunix	9
130	benediktine1	9
130	BRRRN179	9
130	wezzzi	9
130	El_Jalapeno	9
130	silverpopcorn	9
130	Hisiste	9
130	Kyrum2169	9
130	Jordan_R	9
130	Kateesaur	9
143	Harotio	8
143	Gundam_Steven	8
143	T045RTY	8
143	Myszoaz	8
143	Ozixar	8
143	TableTim	8
143	BronkerBrum	8
143	jcool7	8
143	Njensen7	8
143	OfficerAnvil	8
143	_KuruKuru	8
143	Miko_Fullbuster	8
143	oxfordschool	8
143	smogfrog	8
143	Spacy_Butsch123	8
143	Zoeyfortnite	8
159	TheBiggestFeller	7
159	Groovy_MoonBird	7
159	Fullut	7
159	ROY4LE	7
159	RobotMinion101	7
159	Dan_Scha	7
159	lizardfightclub	7
159	chipklip	7
159	Soap_Bender	7
159	MightyWertu	7
159	Warlord324	7
159	NotMeowMix	7
159	djancak	7
159	Rainaldus	7
159	Nicserso	7
159	trexgb	7
175	Drlzyy	6
175	diamondgolem35	6
175	ivorico	6
175	leaf26	6
175	jewbacaman	6
175	Leyna3	6
175	sxc_	6
175	RodSerlingCringe	6
175	Roikdean	6
175	ogoa	6
175	masskedman	6
175	ori0le	6
175	NameGenerat0r	6
175	Jamstroxian	6
175	Kijiki	6
175	ARCTICxLORD	6
175	cichy096	6
175	vandmanden	6
193	Im_SMX	5
193	Menthas	5
193	Killswitch_RW	5
193	rarrq	5
193	Mimiir345	5
193	TheSecondLord	5
193	Scathra	5
193	intropass	5
193	SuperPooch06	5
193	Chromary	5
193	Arceus1975	5
193	andy_rex	5
193	MinerDec	5
193	TheShyPig	5
193	Airem_Core	5
193	kyouma777	5
193	Dogcorn69420	5
193	Hermanni__	5
193	Skippeh	5
212	Merv__	4
212	youhjjhhhjj	4
212	Euclidoris	4
212	fullyrawfuzz	4
212	CarbonatedCola	4
212	set67	4
212	SharpDev	4
212	Paintz	4
212	nut_e	4
212	Onennon	4
212	KeruNatsema	4
212	Maenara	4
212	TheSeismicDuck	4
212	NYJ	4
212	rotten_mango	4
212	KermitTheKripple	4
212	SwooshBoi	4
212	Groundler	4
212	DeGodz4life	4
212	Vorlice	4
212	Spacewardharpy7	4
212	WyngGoy	4
212	NebulousBadger	4
212	PabloGonza02	4
212	starbits140	4
212	Soplight	4
212	SammiWolfGirl	4
212	Legendosh	4
212	Sral7	4
241	MunkaKris	3
241	Louiis123	3
241	teslawolf38	3
241	Foof13	3
241	AshleeCW	3
241	Iagoku	3
241	SaucyDark	3
241	openatheclose	3
241	Natty	3
241	aikabot	3
241	jacxhadow	3
241	12Magner05	3
241	ProfessorBee	3
241	zorin123	3
241	500am	3
241	blockgamer_69	3
241	crying_wolf_13	3
241	paranoid_plant	3
241	Karetoko	3
241	whoaluv	3
241	WET_WET_WET	3
241	Destroyer112221	3
241	Mpkkiller	3
241	epiksk8erduck	3
241	tyraxxx	3
241	Lord_Jord	3
241	NomadicRobin_	3
241	audiocracked	3
241	NoChumpChange	3
241	wobn	3
241	proxivitoid	3
241	DanTheBuilderino	3
241	Blu3beast	3
241	Optiprimus	3
241	LordSpeed37	3
241	a_smol_bean	3
241	LeeMcGee30	3
241	Erased_Identity	3
241	amkold	3
241	Enderslayerxz3	3
241	mediumBev	3
282	Tobinator_007	2
282	RoskobiOne	2
282	dabloons	2
282	jspwn	2
282	KingFaenor	2
282	xXTheWolfmanXx	2
282	Batman922	2
282	PhantomBionic	2
282	SpaceGrenadier	2
282	oreee	2
282	Prodiginus	2
282	bloodbiter	2
282	m_be9	2
282	MattieHD	2
282	Cortexia	2
282	Kamflame10	2
282	Nach0Bear	2
282	himak1	2
282	Xalithia	2
