rank	username	minecraft:dropped/minecraft:oak_fence
140	TableTim	8
140	BronkerBrum	8
140	jcool7	8
140	Njensen7	8
140	OfficerAnvil	8
140	_KuruKuru	8
140	oxfordschool	8
140	smogfrog	8
140	Spacy_Butsch123	8
140	Zoeyfortnite	8
155	TheBiggestFeller	7
155	Groovy_MoonBird	7
155	Fullut	7
155	ROY4LE	7
155	RobotMinion101	7
155	lizardfightclub	7
155	chipklip	7
155	Soap_Bender	7
155	MightyWertu	7
155	Warlord324	7
155	NotMeowMix	7
155	djancak	7
155	Rainaldus	7
155	Nicserso	7
155	trexgb	7
170	Drlzyy	6
170	diamondgolem35	6
170	ivorico	6
170	leaf26	6
170	jewbacaman	6
170	Leyna3	6
170	sxc_	6
170	RodSerlingCringe	6
170	Roikdean	6
170	ogoa	6
170	masskedman	6
170	ori0le	6
170	NameGenerat0r	6
170	Jamstroxian	6
170	Kijiki	6
170	ARCTICxLORD	6
170	cichy096	6
170	vandmanden	6
188	Im_SMX	5
188	Menthas	5
188	Killswitch_RW	5
188	rarrq	5
188	Mimiir345	5
188	TheSecondLord	5
188	Scathra	5
188	intropass	5
188	SuperPooch06	5
188	Chromary	5
188	Arceus1975	5
188	andy_rex	5
188	MinerDec	5
188	TheShyPig	5
188	Airem_Core	5
188	kyouma777	5
188	Dogcorn69420	5
188	Hermanni__	5
188	Skippeh	5
207	Merv__	4
207	youhjjhhhjj	4
207	Euclidoris	4
207	fullyrawfuzz	4
207	CarbonatedCola	4
207	set67	4
207	SharpDev	4
207	Paintz	4
207	nut_e	4
207	Onennon	4
207	KeruNatsema	4
207	Maenara	4
207	TheSeismicDuck	4
207	NYJ	4
207	rotten_mango	4
207	KermitTheKripple	4
207	SwooshBoi	4
207	Groundler	4
207	DeGodz4life	4
207	Vorlice	4
207	Spacewardharpy7	4
207	WyngGoy	4
207	NebulousBadger	4
207	PabloGonza02	4
207	starbits140	4
207	Soplight	4
207	SammiWolfGirl	4
207	Legendosh	4
207	Sral7	4
236	MunkaKris	3
236	Louiis123	3
236	teslawolf38	3
236	Foof13	3
236	AshleeCW	3
236	Iagoku	3
236	SaucyDark	3
236	openatheclose	3
236	Natty	3
236	aikabot	3
236	jacxhadow	3
236	12Magner05	3
236	ProfessorBee	3
236	zorin123	3
236	500am	3
236	blockgamer_69	3
236	crying_wolf_13	3
236	paranoid_plant	3
236	Karetoko	3
236	whoaluv	3
236	WET_WET_WET	3
236	Destroyer112221	3
236	Mpkkiller	3
236	epiksk8erduck	3
236	tyraxxx	3
236	Lord_Jord	3
236	NomadicRobin_	3
236	audiocracked	3
236	NoChumpChange	3
236	wobn	3
236	proxivitoid	3
236	DanTheBuilderino	3
236	Blu3beast	3
236	Optiprimus	3
236	LordSpeed37	3
236	a_smol_bean	3
236	LeeMcGee30	3
236	Erased_Identity	3
236	amkold	3
236	Enderslayerxz3	3
236	mediumBev	3
277	Tobinator_007	2
277	RoskobiOne	2
277	dabloons	2
277	jspwn	2
277	KingFaenor	2
277	xXTheWolfmanXx	2
277	Batman922	2
277	PhantomBionic	2
277	SpaceGrenadier	2
277	oreee	2
277	Prodiginus	2
277	bloodbiter	2
277	m_be9	2
277	MattieHD	2
277	Cortexia	2
277	Kamflame10	2
277	Nach0Bear	2
277	himak1	2
277	Xalithia	2
277	Covalents	2
277	LittleIan365	2
277	NotKaden_	2
277	Kubelz	2
277	Ecplosive	2
