rank	username	minecraft:dropped/minecraft:oak_fence
131	UncreativeArtist	9
131	eviltunix	9
131	benediktine1	9
131	BRRRN179	9
131	wezzzi	9
131	El_Jalapeno	9
131	silverpopcorn	9
131	Hisiste	9
131	Kyrum2169	9
131	Jordan_R	9
131	Kateesaur	9
144	Harotio	8
144	Gundam_Steven	8
144	T045RTY	8
144	Myszoaz	8
144	Ozixar	8
144	TableTim	8
144	BronkerBrum	8
144	jcool7	8
144	Njensen7	8
144	OfficerAnvil	8
144	_KuruKuru	8
144	Miko_Fullbuster	8
144	oxfordschool	8
144	smogfrog	8
144	Spacy_Butsch123	8
144	Zoeyfortnite	8
160	TheBiggestFeller	7
160	Groovy_MoonBird	7
160	Ev0luti0nz	7
160	Alteriity	7
160	Fullut	7
160	ROY4LE	7
160	RobotMinion101	7
160	Dan_Scha	7
160	lizardfightclub	7
160	chipklip	7
160	Soap_Bender	7
160	MightyWertu	7
160	Warlord324	7
160	NotMeowMix	7
160	djancak	7
160	Rainaldus	7
160	Nicserso	7
160	trexgb	7
178	Drlzyy	6
178	diamondgolem35	6
178	ivorico	6
178	leaf26	6
178	jewbacaman	6
178	Leyna3	6
178	sxc_	6
178	RodSerlingCringe	6
178	Roikdean	6
178	ogoa	6
178	masskedman	6
178	ori0le	6
178	NameGenerat0r	6
178	Jamstroxian	6
178	Kijiki	6
178	ARCTICxLORD	6
178	cichy096	6
178	vandmanden	6
196	Im_SMX	5
196	Menthas	5
196	Killswitch_RW	5
196	rarrq	5
196	Mimiir345	5
196	TheSecondLord	5
196	Scathra	5
196	fade_emerge78823	5
196	intropass	5
196	SuperPooch06	5
196	Chromary	5
196	Arceus1975	5
196	andy_rex	5
196	MinerDec	5
196	TheShyPig	5
196	Airem_Core	5
196	kyouma777	5
196	Dogcorn69420	5
196	Hermanni__	5
196	Skippeh	5
216	Merv__	4
216	youhjjhhhjj	4
216	Euclidoris	4
216	fullyrawfuzz	4
216	CarbonatedCola	4
216	set67	4
216	SharpDev	4
216	Paintz	4
216	nut_e	4
216	Rebytre	4
216	Onennon	4
216	KeruNatsema	4
216	Maenara	4
216	TheSeismicDuck	4
216	NYJ	4
216	rotten_mango	4
216	KermitTheKripple	4
216	SwooshBoi	4
216	Groundler	4
216	DeGodz4life	4
216	Vorlice	4
216	Spacewardharpy7	4
216	WyngGoy	4
216	NebulousBadger	4
216	PabloGonza02	4
216	starbits140	4
216	Soplight	4
216	SammiWolfGirl	4
216	Legendosh	4
216	2blox	4
216	Sral7	4
247	MunkaKris	3
247	Louiis123	3
247	teslawolf38	3
247	Foof13	3
247	AshleeCW	3
247	Iagoku	3
247	SaucyDark	3
247	openatheclose	3
247	Natty	3
247	Mahoose	3
247	aikabot	3
247	jacxhadow	3
247	12Magner05	3
247	ProfessorBee	3
247	zorin123	3
247	500am	3
247	blockgamer_69	3
247	crying_wolf_13	3
247	paranoid_plant	3
247	Karetoko	3
247	whoaluv	3
247	WET_WET_WET	3
247	Destroyer112221	3
247	Mpkkiller	3
247	epiksk8erduck	3
247	tyraxxx	3
247	Lord_Jord	3
247	NomadicRobin_	3
247	audiocracked	3
247	NoChumpChange	3
247	wobn	3
247	proxivitoid	3
247	Fuad_R	3
247	DanTheBuilderino	3
247	Blu3beast	3
247	Optiprimus	3
247	LordSpeed37	3
247	Segotep999	3
247	a_smol_bean	3
247	LeeMcGee30	3
247	Erased_Identity	3
247	amkold	3
247	Enderslayerxz3	3
247	mediumBev	3
291	Tobinator_007	2
291	RoskobiOne	2
291	dabloons	2
291	jspwn	2
291	KingFaenor	2
291	xXTheWolfmanXx	2
291	Batman922	2
291	Prismyst	2
291	PhantomBionic	2
291	SpaceGrenadier	2
