rank	username	minecraft:dropped/minecraft:oak_fence
132	UncreativeArtist	9
132	eviltunix	9
132	benediktine1	9
132	BRRRN179	9
132	wezzzi	9
132	El_Jalapeno	9
132	silverpopcorn	9
132	Hisiste	9
132	Kyrum2169	9
132	Jordan_R	9
132	Kateesaur	9
145	Harotio	8
145	Gundam_Steven	8
145	T045RTY	8
145	Myszoaz	8
145	Ozixar	8
145	TableTim	8
145	BronkerBrum	8
145	jcool7	8
145	Njensen7	8
145	OfficerAnvil	8
145	_KuruKuru	8
145	Miko_Fullbuster	8
145	oxfordschool	8
145	smogfrog	8
145	Spacy_Butsch123	8
145	Zoeyfortnite	8
161	TheBiggestFeller	7
161	Groovy_MoonBird	7
161	Ev0luti0nz	7
161	Alteriity	7
161	Fullut	7
161	ROY4LE	7
161	RobotMinion101	7
161	Dan_Scha	7
161	lizardfightclub	7
161	chipklip	7
161	Soap_Bender	7
161	MightyWertu	7
161	Warlord324	7
161	Spacewardharpy7	7
161	NotMeowMix	7
161	djancak	7
161	Rainaldus	7
161	Nicserso	7
161	trexgb	7
180	Drlzyy	6
180	diamondgolem35	6
180	ivorico	6
180	leaf26	6
180	jewbacaman	6
180	Leyna3	6
180	sxc_	6
180	RodSerlingCringe	6
180	Roikdean	6
180	ogoa	6
180	masskedman	6
180	ori0le	6
180	NameGenerat0r	6
180	Jamstroxian	6
180	Kijiki	6
180	ARCTICxLORD	6
180	cichy096	6
180	vandmanden	6
198	Im_SMX	5
198	Menthas	5
198	Killswitch_RW	5
198	rarrq	5
198	Mimiir345	5
198	TheSecondLord	5
198	Scathra	5
198	fade_emerge78823	5
198	intropass	5
198	SuperPooch06	5
198	Chromary	5
198	Arceus1975	5
198	andy_rex	5
198	MinerDec	5
198	TheShyPig	5
198	Airem_Core	5
198	kyouma777	5
198	Dogcorn69420	5
198	Hermanni__	5
198	Skippeh	5
218	Merv__	4
218	youhjjhhhjj	4
218	Euclidoris	4
218	fullyrawfuzz	4
218	CarbonatedCola	4
218	set67	4
218	SharpDev	4
218	Paintz	4
218	nut_e	4
218	Rebytre	4
218	Onennon	4
218	KeruNatsema	4
218	Maenara	4
218	TheSeismicDuck	4
218	NYJ	4
218	rotten_mango	4
218	KermitTheKripple	4
218	SwooshBoi	4
218	Groundler	4
218	DeGodz4life	4
218	Vorlice	4
218	WyngGoy	4
218	NebulousBadger	4
218	PabloGonza02	4
218	starbits140	4
218	Soplight	4
218	SammiWolfGirl	4
218	Legendosh	4
218	2blox	4
218	Sral7	4
248	MunkaKris	3
248	Louiis123	3
248	teslawolf38	3
248	Foof13	3
248	AshleeCW	3
248	Iagoku	3
248	SaucyDark	3
248	openatheclose	3
248	Natty	3
248	Mahoose	3
248	aikabot	3
248	jacxhadow	3
248	12Magner05	3
248	ProfessorBee	3
248	zorin123	3
248	500am	3
248	blockgamer_69	3
248	crying_wolf_13	3
248	paranoid_plant	3
248	Karetoko	3
248	whoaluv	3
248	WET_WET_WET	3
248	Destroyer112221	3
248	Mpkkiller	3
248	epiksk8erduck	3
248	tyraxxx	3
248	Lord_Jord	3
248	NomadicRobin_	3
248	audiocracked	3
248	NoChumpChange	3
248	wobn	3
248	proxivitoid	3
248	Fuad_R	3
248	DanTheBuilderino	3
248	Blu3beast	3
248	Optiprimus	3
248	LordSpeed37	3
248	Segotep999	3
248	a_smol_bean	3
248	LeeMcGee30	3
248	Erased_Identity	3
248	amkold	3
248	Enderslayerxz3	3
248	mediumBev	3
292	Tobinator_007	2
292	RoskobiOne	2
292	dabloons	2
292	jspwn	2
292	KingFaenor	2
292	xXTheWolfmanXx	2
292	Batman922	2
292	Prismyst	2
292	PhantomBionic	2
