rank	username	minecraft:dropped/minecraft:oak_fence
222	ogoa	6
222	masskedman	6
222	ori0le	6
222	NameGenerat0r	6
222	Jamstroxian	6
222	Kijiki	6
222	ARCTICxLORD	6
222	MisfitsMike	6
222	cichy096	6
222	vandmanden	6
243	Im_SMX	5
243	NatalieTW	5
243	Killswitch_RW	5
243	rarrq	5
243	Mimiir345	5
243	_witch_craft_	5
243	Scathra	5
243	intropass	5
243	SuperPooch06	5
243	Chromary	5
243	Arceus1975	5
243	andy_rex	5
243	MinerDec	5
243	TheShyPig	5
243	Lord_Jord	5
243	weabis	5
243	Airem_Core	5
243	kyouma777	5
243	Khoaducquan1234	5
243	_i_ERROR_i_	5
243	Dogcorn69420	5
243	hermmm_	5
243	Skippeh	5
243	11Brewer	5
243	FishisTTV	5
268	Merv__	4
268	lumiscosity	4
268	abdomera	4
268	Mahoose	4
268	Euclidoris	4
268	fullyrawfuzz	4
268	Pelbo	4
268	set67	4
268	SharpDev	4
268	Paintz	4
268	hanaryheatwave	4
268	BubblyPrototype	4
268	nut_e	4
268	Rebytre	4
268	Onennon	4
268	KeruNatsema	4
268	Maenara	4
268	TheSeismicDuck	4
268	NYJ	4
268	rotten_mango	4
268	Manaateee	4
268	KermitTheKripple	4
268	Fuad_R	4
268	SwooshBoi	4
268	kitlash	4
268	Groundler	4
268	MS_Pryxx	4
268	Vorlice	4
268	WyngGoy	4
268	NebulousBadger	4
268	PabloGonza02	4
268	starbits140	4
268	Soplight	4
