rank	username	minecraft:dropped/minecraft:pumpkin
176	IdeallyGrey	6
176	HesDemonPants	6
182	WET_WET_WET	5
182	F_Uhre	5
182	BRRRN179	5
182	RedcatVII	5
182	babyjimmyneutron	5
182	LordSpeed37	5
182	FelixPSY375	5
182	JasmineGK	5
182	PlasticOtari	5
191	_stets	4
191	soundad	4
191	jspwn	4
191	T045RTY	4
191	SquadMonster	4
191	TheSecondLord	4
191	jushykins	4
191	G1ldor	4
191	2Stout	4
191	John6970	4
191	Karetoko	4
191	gabriels543	4
191	curterr	4
191	Lord_Jord	4
191	fluddd	4
191	Kura2218	4
191	Juh1s	4
191	stellarjay	4
191	Sheldor097	4
191	erkada	4
191	Quotary	4
191	calamariclam_I	4
213	funeralhome	3
213	ExtraDumb	3
213	_Razaria	3
213	Base_Tempest	3
213	groggregg42	3
213	CaptainAvenger7	3
213	LilLizardWizard	3
213	Cocoamallows	3
213	layabout100	3
213	nonarso	3
223	AuroraValkyrie	2
223	hm947	2
223	Sabby65	2
223	tuckerdoodle	2
223	CoffeeNoir	2
223	ivorico	2
223	Os_qq	2
223	gaziter10	2
223	firesgal3116	2
223	MinttyFressh	2
223	Awyrlas	2
223	Dali1465	2
223	ApophisNova	2
223	Deathkob	2
223	avalan64	2
223	_p1ta_	2
223	MustaLoordi	2
223	Barlycorn	2
223	CheifJumbo	2
223	ayamefag	2
223	Soul_Atreus	2
223	bloomkieren	2
223	somegirl12_	2
223	Dogcorn69420	2
223	MyNamaSheff	2
223	CrazyPotater	2
223	diggydog67	2
223	00000000-0000-0000-0009-01fbab7ea71d	2
223	00000000-0000-0000-0009-01f073f37a91	2
252	Louiis123	1
252	Bandito_Roamer	1
252	PhantomsGhost_	1
252	BigBootyHudge	1
252	q_wq	1
252	Gundam_Steven	1
252	Huwulling	1
252	elmer1234	1
252	Ssor69	1
252	Polahbear	1
252	Prodiginus	1
252	dopplexd	1
252	Patwannabegamer	1
252	Focat	1
252	Aiko_Kawashima	1
252	legal_tax_evader	1
252	fr_ser	1
252	MyNameIsJobo	1
252	SuperPooch06	1
252	SourPapaSmurf	1
252	DeeDeeThonk	1
252	ougstur	1
252	CarryLine	1
252	Kim_Jong_eel	1
252	lizardfightclub	1
252	NoobSlayerPro	1
252	aldplaysmc	1
252	kiluaemc	1
252	Fuad_R	1
252	Deerfoot	1
252	QueenShuvi	1
252	Xclax101	1
252	GoofySilly	1
252	MS_Pryxx	1
252	PabloGonza02	1
252	Kyrum2169	1
252	MineMaster0012	1
252	lcvezra	1
252	Rainaldus	1
252	Powowowow	1
252	Serval2000	1
