rank	username	minecraft:dropped/minecraft:netherrack
116	Hisiste	5467
117	Luigipunch989	5395
118	littlesophiagirl	5303
119	12Magner05	5238
120	bigstankyy	5153
121	monky_irl	5064
122	ToastedGamingYT	5047
123	Merv__	5024
124	Groovy_MoonBird	5023
125	PhantomsGhost_	4995
126	07shiny	4978
127	Kekoo	4957
128	livingdaydreams	4934
129	Nycteus_	4836
130	PlasticOtari	4804
131	jushykins	4800
132	Cocoamallows	4741
133	LazySupport00	4663
134	RebelAndroid	4628
134	Deathkob	4628
136	RoBe__	4619
137	Onennon	4562
138	DarkS0L	4555
139	Nagasaki_Riku	4552
140	ShedJr_	4544
141	301851	4537
142	Eczbek	4530
143	MangoTheFish	4527
144	SvenskaAlvar	4520
145	hm947	4488
146	microcrisp	4469
147	M_Patata	4421
147	MasterNueve	4421
149	ApophisNova	4419
149	MyNamaSheff	4419
151	Mewar	4384
152	DeGodz4life	4289
153	Flores991	4230
154	diggydog67	4157
155	pappaberg	4116
156	Touched_Bread	4044
157	lcvezra	4013
158	Hpdinosaur	3982
159	AlexxO_o	3970
160	JEWISHBadenBeele	3945
161	Swexti	3863
162	RoskobiOne	3848
163	WET_WET_WET	3804
164	lillips	3755
165	NameGenerat0r	3719
166	Nicserso	3682
167	Strangemonkey71	3676
168	_Nuf	3569
169	MissCeleste7	3557
170	FirsTimeGamingTV	3544
171	__tomato	3514
172	FishyBoy3811	3508
173	Lord_Jord	3464
174	Erased_Identity	3447
175	chipklip	3445
176	wwwwinnebagoooo	3412
177	Krasnal1337	3387
178	whoaluv	3356
179	MinttyFressh	3234
180	Drlzyy	3176
181	diamondgolem35	3165
182	Ssor69	3089
183	stahouo	3030
184	JohnnyFyes	3023
185	Jackattack53	2971
186	SammiWolfGirl	2933
187	Kateesaur	2902
188	tartanboy	2891
189	00000000-0000-0000-0009-01ff0c3e5e4f	2818
190	cwartzo	2711
191	prizm_	2706
192	Hiryu27	2705
193	yulgur1	2673
194	KG1999	2672
195	sp00ky_ghost977	2670
196	DanTheBuilderino	2657
197	SaucyDark	2574
198	striker90333	2530
199	2blox	2528
200	gustarbite	2526
201	_Bguette_	2467
202	FishisTTV	2447
203	Arceus1975	2416
204	Vorlice	2405
205	groofles	2378
206	_Dean_123	2339
207	AuroraSkies	2321
208	claivin	2308
209	ROY4LE	2288
210	Xalithia	2258
211	Razzgriz	2251
212	TechnoNinja64	2222
213	itburb	2168
214	Zoeyfortnite	2142
215	AlphaWolfPlaysMC	2122
216	SteveWithClout	2094
217	Aryamanee	2023
218	Awyrlas	2014
219	Ze_BaronKrigler	2000
220	Solar_Power	1974
221	Franco093	1962
222	MixerDixer	1950
223	NoChumpChange	1914
224	Sky_light_KING	1886
225	Scathra	1867
226	__Auspicious	1848
227	WyngGoy	1827
228	jiggywraps	1798
229	I_Am_Mushkin	1793
230	Kkanot	1787
231	shrimp_flips	1772
232	loveseeker	1767
233	JayToe	1737
234	Blu3beast	1720
235	audiocracked	1701
236	mexicancharlie	1700
237	YungWali	1690
238	oxfordschool	1629
239	SteveCraftBlocks	1621
240	Chickenchaser2	1615
241	LotusProject	1599
242	Xclax101	1594
243	Myszoaz	1590
244	DemTechAlpha	1568
245	LexMakesHistory	1563
246	ooga47	1550
247	NATE_the_HALO	1529
248	Malorn_Aetherius	1511
249	__TheNorseMan__	1503
250	CalebDHawk	1500
251	anbbang	1475
252	Sabby65	1470
253	Mattesco	1448
254	KokoILY	1441
255	SSytex_X	1429
256	TheShyPig	1415
257	PuFY	1375
258	RodSerlingCringe	1366
259	ProfessorDiaper	1330
260	RyuNeko932000	1318
261	YungJakobo	1313
262	_Razar	1291
263	501g	1285
263	ayamefag	1285
265	MAns_44	1280
265	VentiHilton	1280
267	masskedman	1276
268	Doom_melon	1275
269	NotMeowMix	1266
270	MovingFish7	1257
271	JungeSchnauzer	1254
272	CoffeeNoir	1248
273	Dogcorn69420	1247
274	EfficientC52	1245
275	gaziter10	1201
276	egglapras	1198
277	SquadMonster	1197
278	ReverendSmith	1190
279	obzii	1181
280	Vizzoid	1176
281	tuckerdoodle	1172
281	Stynxy	1172
283	Leyna3	1167
284	ebanana	1156
285	Hoxy	1152
286	Steelynan	1132
287	UrbanPlanner1978	1092
288	6king6colt6	1089
289	_k2x	1085
290	mariominejedi	1083
290	pixelviolin	1083
292	_Karmaa	1073
293	coobert42	1069
294	Sheldor097	1034
295	alderban107	1015
296	SvenskaHugo	978
297	lotarp	975
298	4774	971
299	SingedBread	960
300	seanitoo	924
