rank	username	minecraft:dropped/minecraft:netherrack
165	AstreaTSS	4477
166	LeEricc	4469
167	M_Patata	4421
167	MasterNueve	4421
169	ApophisNova	4419
169	MyNamaSheff	4419
171	Mewar	4384
172	MS_Pryxx	4289
173	Flores991	4230
174	calamariclam_I	4205
175	AlexxO_o	4170
176	diggydog67	4157
177	pappaberg	4116
178	lcvezra	4013
179	diamondgolem35	3997
180	Hpdinosaur	3982
181	Badenbeele	3945
182	NameGenerat0r	3911
183	Swexti	3863
184	RoskobiOne	3848
185	WET_WET_WET	3804
186	lillips	3755
187	Strangemonkey71	3676
188	FishisTTV	3598
189	_Nuf	3569
190	MissCeleste7	3557
191	FirsTimeGamingTV	3544
192	__tomato	3514
193	FishyBoy3811	3508
194	Lord_Jord	3464
195	CLG_Kata	3453
196	Erased_Identity	3447
197	Tyrannosplart	3445
198	SmashingPump	3400
199	Krasnal1337	3387
200	whoaluv	3356
201	MinttyFressh	3234
202	Ssor69	3149
203	xzvu	3030
204	JohnnyFyes	3023
205	00000000-0000-0000-0009-01ff0c3e5e4f	3013
206	SammiWolfGirl	2933
207	Kateesaur	2902
208	tartanboy	2891
209	_Mythic____	2795
210	0Vyp_	2711
211	prizm_	2706
212	Hiryu27	2705
213	yulgur1	2673
214	sp00ky_ghost977	2670
215	DanTheBuilderino	2657
216	MineMaster0012	2598
217	SaucyDark	2574
218	2blox_	2572
219	striker90333	2530
220	gustarlep	2526
221	_Bguette_	2467
222	ccwildfire1	2421
223	Arceus1975	2416
224	Vorlice	2405
225	groofles	2393
226	Cellcorgi649	2376
227	_Dean_123	2339
228	AuroraSkies	2321
229	oscminus	2308
229	claivin	2308
231	luseis	2306
232	ROY4LE	2288
233	Xalithia	2258
234	Razzgriz	2251
235	TechnoNinja64	2222
236	THEKINGLyric10	2219
237	itburb	2168
238	Zoeyfortnite	2142
239	AlphaWolfPlaysMC	2122
240	stevewithclout	2094
241	Raspberry_Sodas	2048
242	Aryamanee	2023
243	Awyrlas	2014
244	Ze_BaronKrigler	2000
245	Solar_Power	1974
246	Franco093	1962
247	MixerDixer	1950
248	NoChumpChange	1914
249	IamCL4SSY	1886
250	Scathra	1867
251	__Auspicious	1848
252	WyngGoy	1827
253	mattybeewrapss	1798
254	I_Am_Mushkin	1793
255	Kkanot	1787
256	shrimp_flips	1778
257	MuffinManzz	1767
257	legal_tax_evader	1767
259	Fuad_R	1743
260	JayToe	1737
261	hanaryheatwave	1733
262	Blu3beast	1720
263	audiocracked	1701
264	mexicancharlie	1700
265	MattieHD	1698
266	YungWali	1690
267	NATE_the_HALO	1684
268	Huwulling	1681
269	CalebDHawk	1664
270	ConnorDanky_	1629
271	SteveCraftBlocks	1621
272	Chickenchaser2	1615
273	Eraza	1599
274	Xclax101	1594
275	Myszoaz	1590
276	MAns_44	1586
277	DemTechAlpha	1568
278	ActualPatbaf	1564
279	LexMakesHistory	1563
280	Mattesco	1559
281	ooga47	1550
282	iSammael	1524
283	Malorn_Aetherius	1511
284	__TheNorseMan__	1503
285	anbbang	1475
286	Sabby65	1470
287	ausrctten	1441
288	SSytex_X	1429
289	TheShyPig	1415
290	shineh10	1410
291	I_Moose	1402
292	PuFY	1375
293	SaintJosie	1366
294	QuiCreans	1344
295	ProfessorDiaper	1330
296	RyuNeko932000	1318
297	Jakobo1337	1313
298	_Razaria	1291
299	Jonafrog99	1287
300	501g	1285
