rank	username	minecraft:dropped/minecraft:netherrack
195	pappaberg	4116
196	WET_WET_WET	4047
197	miramyu	4013
198	CLG_Kata	3990
199	Hpdinosaur	3982
200	BadenStayFly	3945
201	NameGenerat0r	3911
202	Swexti	3863
203	RoskobiOne	3848
204	emreknugrlu	3755
205	Strangemonkey71	3676
206	FishisTTV	3598
207	_Nuf	3569
208	MissCeleste7	3557
209	FirsTimeGamingTV	3544
210	__tomato	3514
211	FishyBoy3811	3508
212	Lord_Jord	3464
213	Erased_Identity	3447
214	Tyrannosplart	3445
215	MrShojo	3413
216	SmashingPump	3400
217	Krasnal1337	3387
218	whoaluv	3356
219	pretty_pink_reno	3328
220	fragrantmonke444	3256
221	MinttyFressh	3234
222	Ssor69	3149
223	Jekyll	3045
224	xzvu	3030
225	JohnnyFyes	3023
226	DairyNickel756	3017
227	00000000-0000-0000-0009-01ff0c3e5e4f	3013
228	tuckerdoodle	2948
229	SammiWolfGirl	2933
230	Moofyman	2920
231	Kateesaur	2902
232	tartanboy	2891
233	_Mythic____	2795
234	podduszenie	2711
235	prizm_	2706
236	Hiryu27	2705
237	yulgur1	2673
238	sp00ky_ghost977	2670
239	DanTheBuilderino	2657
240	SaucyDark	2574
241	2blox_	2572
242	striker90333	2530
243	gustarlep	2526
244	THEKINGLyric10	2511
245	AspenLightVT	2467
246	Frigzy_	2426
247	ccwildfire1	2421
248	Arceus1975	2416
249	Vorlice	2405
250	groofles	2393
251	Cellcorgi649	2376
252	_Dean_123	2339
253	AuroraSkies	2321
254	claivin	2308
255	luseis	2306
256	ROY4LE	2288
257	Xalithia	2258
258	Razzgriz	2251
259	TechnoNinja64	2222
260	77Holly7	2168
261	Zoeyfortnite	2142
262	AlphaWolfPlaysMC	2122
263	stevewithclout	2094
264	StarCookiees_	2076
265	Fullbit_	2062
266	Raspberry_Sodas	2048
267	Aryamanee	2023
268	Awyrlas	2014
269	Ze_BaronKrigler	2000
270	Solar_Power	1974
271	Franco093	1962
272	MixerDixer	1950
273	Archsam	1943
274	NoChumpChange	1914
275	IamCL4SSY	1886
276	Scathra	1867
277	ActualPatbaf	1854
278	__Auspicious	1848
279	WyngGoy	1827
280	MAns_44	1804
281	mattybeewrapss	1798
282	I_Am_Mushkin	1793
283	j5ylim	1789
284	Kkanot	1787
285	shrimp_flips	1778
286	Mr_Froxy	1768
287	MuffinManzz	1767
287	legal_tax_evader	1767
289	Fuad_R	1743
290	JayToe	1737
291	hanaryheatwave	1735
292	Chickenchaser2	1733
293	Blu3beast	1720
294	PaperCanvas	1717
295	U_Mos_	1708
296	audiocracked	1701
297	mexicancharlie	1700
298	Reneedium	1694
299	NATE_the_HALO	1691
300	YungWali	1690
