rank	username	minecraft:dropped/minecraft:netherrack
134	pappaberg	4116
135	lcvezra	4013
136	12Magner05	4004
137	Hpdinosaur	3982
138	JEWISHBadenBeele	3945
139	Swexti	3863
140	WET_WET_WET	3804
141	lillips	3755
142	NameGenerat0r	3707
143	Nicserso	3682
144	Strangemonkey71	3676
145	hm947	3629
146	_Nuf	3569
147	MSK__	3567
148	MissCeleste7	3557
149	__tomato	3514
150	FishyBoy3811	3508
151	Lord_Jord	3455
152	Erased_Identity	3447
153	chipklip	3445
154	Krasnal1337	3387
155	whoaluv	3356
156	Drlzyy	3176
157	diamondgolem35	3165
158	Ssor69	3089
159	stahouo	3030
160	JohnnyFyes	3023
161	SammiWolfGirl	2933
162	Kateesaur	2902
163	tartanboy	2891
164	cwartzo	2711
165	Hiryu27	2705
166	yulgur1	2673
167	KG1999	2672
168	sp00ky_ghost977	2670
169	DanTheBuilderino	2657
170	DarkS0L	2585
171	SaucyDark	2574
172	Miko_Fullbuster	2564
173	striker90333	2530
174	gustarbite	2526
175	MinttyFressh	2520
176	_Bguette_	2467
177	FishisTTV	2447
178	Arceus1975	2415
179	Vorlice	2405
180	_Dean_123	2339
181	claivin	2308
182	ROY4LE	2288
183	Xalithia	2258
184	Razzgriz	2251
185	TechnoNinja64	2222
186	Zoeyfortnite	2142
187	AlphaWolfPlaysMC	2122
188	SteveWithClout	2094
189	Awyrlas	2014
190	Ze_BaronKrigler	2000
191	Franco093	1962
192	MixerDixer	1950
193	NoChumpChange	1914
194	Sky_light_KING	1886
195	Scathra	1867
196	__Auspicious	1848
197	WyngGoy	1827
198	jiggywraps	1798
199	I_Am_Mushkin	1793
200	Kkanot	1787
201	loveseeker	1767
202	JayToe	1737
203	Blu3beast	1720
204	Soplight	1712
205	audiocracked	1701
206	mexicancharlie	1700
207	YungWali	1690
208	2blox	1655
209	oxfordschool	1629
210	Chickenchaser2	1615
211	LotusProject	1599
212	Xclax101	1594
213	Myszoaz	1590
214	DemTechAlpha	1568
215	LexMakesHistory	1563
216	SteveCraftBlocks	1559
217	ooga47	1550
218	Malorn_Aetherius	1511
219	__TheNorseMan__	1503
220	CalebDHawk	1491
221	anbbang	1475
222	Sabby65	1470
223	KokoILY	1441
224	SSytex_X	1429
225	TheShyPig	1415
226	PuFY	1375
227	RodSerlingCringe	1366
228	ProfessorDiaper	1330
229	RyuNeko932000	1318
230	YungJakobo	1313
231	_Razar	1291
232	501g	1285
232	ayamefag	1285
234	VentiHilton	1280
235	Doom_melon	1275
236	NotMeowMix	1266
237	MovingFish7	1257
238	JungeSchnauzer	1254
239	CoffeeNoir	1248
240	Dogcorn69420	1247
241	EfficientC52	1245
242	MAns_44	1212
243	gaziter10	1201
244	egglapras	1198
245	SquadMonster	1197
246	ReverendSmith	1190
247	obzii	1181
248	Vizzoid	1176
249	Stynxy	1172
250	Leyna3	1167
251	ebanana	1156
252	Hoxy	1152
253	sebastiensaborio	1132
254	UrbanPlanner1978	1092
255	6king6colt6	1089
256	_k2x	1085
257	mariominejedi	1083
258	_Karmaa	1073
259	Sheldor097	1034
260	alderban107	1015
261	lotarp	975
262	SingedBread	960
263	seanitoo	924
264	Boboczus	919
265	ogoa	918
266	Enigma0251	911
267	Kyrum2169	910
268	TooManyDuck	895
268	Steven1282598	895
270	SvenskaHugo	891
271	ProfessorBee	879
272	geekbird	877
273	Ardennes	850
274	RobotMinion101	831
275	Jackattack53	820
276	Covalents	806
277	jcool7	803
278	SellyZ	801
279	Maenara	797
280	Incinere	794
281	Snowflowe	791
282	Hail_the_wombat	783
283	Kubelz	782
284	Quotary	780
285	fallingemma	763
285	Jordan_R	763
287	CollinMH06	756
288	jewbacaman	741
289	Zippyzam	739
290	AlexStrange	726
291	boog4loo	712
292	Quaintster	707
293	error10101	694
294	Arteriana	692
295	XboxPanda	689
296	stavgod	678
297	kinas45y5	675
298	Wowful	674
299	cedric72	669
300	Windo_licker	655
