rank	username	minecraft:dropped/minecraft:netherrack
95	MeetTheWollo	6222
96	El_Jalapeno	6155
97	EMC_	6087
98	MilleGrug	6042
99	IdeallyGrey	6013
100	Megarboh	5970
101	EcksDofficial	5956
102	TheEnderman548	5945
103	Dusk_95	5908
104	CliffEmAll	5906
105	Sleek_Storm_721	5893
106	fade_emerge78823	5879
107	HesDemonPants	5867
108	AltnumberF4	5808
109	Soplight	5721
110	pumpfonzo	5684
111	DarlaMeow	5669
112	Da_Boss_Rani	5656
113	gabriels543	5631
114	T045RTY	5598
115	vandmanden	5580
116	remmisrat	5509
117	Hisiste	5467
118	12Magner05	5459
119	Luigipunch989	5395
120	littlesophiagirl	5303
121	bigstankyy	5197
122	monky_irl	5064
123	ToastedGamingYT	5047
124	Merv__	5024
125	Groovy_MoonBird	5023
126	PhantomsGhost_	4995
127	07shiny	4978
128	Kekoo	4957
129	livingdaydreams	4934
130	Nycteus_	4836
131	Touched_Bread	4809
132	PlasticOtari	4805
133	jushykins	4800
134	Cocoamallows	4741
135	LazySupport00	4724
136	RebelAndroid	4628
136	Deathkob	4628
138	RoBe__	4619
139	Onennon	4562
140	DarkS0L	4555
141	Nagasaki_Riku	4552
142	ShedJr_	4544
143	301851	4537
144	Eczbek	4530
145	MangoTheFish	4527
146	SvenskaAlvar	4520
147	hm947	4488
148	microcrisp	4469
149	M_Patata	4421
149	MasterNueve	4421
151	ApophisNova	4419
151	MyNamaSheff	4419
153	Mewar	4384
154	DeGodz4life	4289
155	Flores991	4230
156	calamariclam_I	4205
157	diggydog67	4157
158	wwwwinnebagoooo	4134
159	pappaberg	4116
160	lcvezra	4013
161	Hpdinosaur	3982
162	AlexxO_o	3970
163	JEWISHBadenBeele	3945
164	Swexti	3863
165	RoskobiOne	3848
166	WET_WET_WET	3804
167	lillips	3755
168	NameGenerat0r	3719
169	Nicserso	3682
170	Strangemonkey71	3676
171	_Nuf	3569
172	MissCeleste7	3557
173	FirsTimeGamingTV	3544
174	mihimihimihi	3529
175	__tomato	3514
176	FishyBoy3811	3508
177	Lord_Jord	3464
178	Erased_Identity	3447
179	chipklip	3445
180	Krasnal1337	3387
181	diamondgolem35	3378
182	whoaluv	3356
183	MinttyFressh	3234
184	Jackattack53	3178
185	Drlzyy	3176
186	Ssor69	3089
187	stahouo	3030
188	JohnnyFyes	3023
189	00000000-0000-0000-0009-01ff0c3e5e4f	2988
190	SammiWolfGirl	2933
191	Kateesaur	2902
192	tartanboy	2891
193	cwartzo	2711
194	prizm_	2706
195	Hiryu27	2705
196	KG1999	2686
197	yulgur1	2673
198	sp00ky_ghost977	2670
199	DanTheBuilderino	2657
200	SaucyDark	2574
201	striker90333	2530
202	2blox	2528
203	gustarbite	2526
204	_Bguette_	2467
205	FishisTTV	2447
206	Jimb0nat0r	2440
207	ccwildfire1	2421
208	Arceus1975	2416
209	Vorlice	2405
210	groofles	2393
211	Cellcorgi649	2376
212	_Dean_123	2339
213	AuroraSkies	2321
214	claivin	2308
215	ROY4LE	2288
216	Xalithia	2258
217	Razzgriz	2251
218	TechnoNinja64	2222
219	itburb	2168
220	Zoeyfortnite	2142
221	AlphaWolfPlaysMC	2122
222	SteveWithClout	2094
223	Aryamanee	2023
224	Awyrlas	2014
225	Ze_BaronKrigler	2000
226	Solar_Power	1974
227	Franco093	1962
228	MixerDixer	1950
229	NoChumpChange	1914
230	Sky_light_KING	1886
231	Scathra	1867
232	__Auspicious	1848
233	WyngGoy	1827
234	jiggywraps	1798
235	I_Am_Mushkin	1793
236	Kkanot	1787
237	shrimp_flips	1778
238	loveseeker	1767
239	Fuad_R	1743
240	JayToe	1737
241	Blu3beast	1720
242	audiocracked	1701
243	mexicancharlie	1700
244	YungWali	1690
245	MattieHD	1672
246	NATE_the_HALO	1668
247	oxfordschool	1629
248	SteveCraftBlocks	1621
249	Chickenchaser2	1615
250	LotusProject	1599
251	Xclax101	1594
252	Myszoaz	1590
253	DemTechAlpha	1568
254	LexMakesHistory	1563
255	ooga47	1550
255	MAns_44	1550
257	iSammael	1524
258	Malorn_Aetherius	1511
259	__TheNorseMan__	1503
260	CalebDHawk	1500
261	Mattesco	1487
262	anbbang	1475
263	Sabby65	1470
264	KokoILY	1441
265	SSytex_X	1429
266	TheShyPig	1415
267	I_Moose	1402
268	PuFY	1375
269	RodSerlingCringe	1366
270	ProfessorDiaper	1330
271	RyuNeko932000	1318
272	YungJakobo	1313
273	_Razar	1291
274	501g	1285
274	ayamefag	1285
276	VentiHilton	1280
277	masskedman	1276
278	Doom_melon	1275
279	NotMeowMix	1266
280	MovingFish7	1257
281	JungeSchnauzer	1254
282	CoffeeNoir	1248
283	Dogcorn69420	1247
284	EfficientC52	1245
285	Jonafrog99	1223
286	gaziter10	1201
287	egglapras	1198
288	SquadMonster	1197
289	ReverendSmith	1190
290	obzii	1181
291	Vizzoid	1176
292	tuckerdoodle	1172
292	Stynxy	1172
294	SyntheticSurgeon	1171
295	Leyna3	1167
296	ebanana	1156
297	Hoxy	1152
298	Steelynan	1132
299	Killercatty78	1117
300	UrbanPlanner1978	1092
