rank	username	minecraft:dropped/minecraft:netherrack
95	Akoot_	6234
96	MeetTheWollo	6222
97	El_Jalapeno	6155
98	EMC_	6087
99	MilleGrug	6042
100	IdeallyGrey	6013
101	Megarboh	5970
102	EcksDofficial	5956
103	TheEnderman548	5945
104	Dusk_95	5908
105	CliffEmAll	5906
106	Sleek_Storm_721	5893
107	fade_emerge78823	5879
108	HesDemonPants	5867
109	AltnumberF4	5808
110	Soplight	5721
111	pumpfonzo	5684
112	DarlaMeow	5669
113	Da_Boss_Rani	5656
114	gabriels543	5631
115	T045RTY	5598
116	vandmanden	5580
117	remmisrat	5509
118	Hisiste	5467
119	12Magner05	5459
120	Luigipunch989	5395
121	littlesophiagirl	5303
122	bigstankyy	5197
123	monky_irl	5064
124	ToastedGamingYT	5047
125	Merv__	5024
126	Groovy_MoonBird	5023
127	PhantomsGhost_	4995
128	07shiny	4978
129	Kekoo	4957
130	livingdaydreams	4934
131	Nycteus_	4836
132	Touched_Bread	4809
133	PlasticOtari	4805
134	jushykins	4800
135	Cocoamallows	4741
136	LazySupport00	4724
137	RebelAndroid	4628
137	Deathkob	4628
139	RoBe__	4619
140	Onennon	4562
141	DarkS0L	4555
142	Nagasaki_Riku	4552
143	ShedJr_	4544
144	301851	4537
145	Eczbek	4530
146	MangoTheFish	4527
147	SvenskaAlvar	4520
148	hm947	4488
149	microcrisp	4469
150	M_Patata	4421
150	MasterNueve	4421
152	ApophisNova	4419
152	MyNamaSheff	4419
154	Mewar	4384
155	DeGodz4life	4289
156	Flores991	4230
157	calamariclam_I	4205
158	diggydog67	4157
159	wwwwinnebagoooo	4134
160	pappaberg	4116
161	RoofTyler	4059
162	lcvezra	4013
163	Hpdinosaur	3982
164	AlexxO_o	3970
165	JEWISHBadenBeele	3945
166	Swexti	3863
167	RoskobiOne	3848
168	WET_WET_WET	3804
169	lillips	3755
170	NameGenerat0r	3719
171	Nicserso	3682
172	Strangemonkey71	3676
173	_Nuf	3569
174	MissCeleste7	3557
175	FirsTimeGamingTV	3544
176	__tomato	3514
177	FishyBoy3811	3508
178	Lord_Jord	3464
179	Erased_Identity	3447
180	chipklip	3445
181	Krasnal1337	3387
182	diamondgolem35	3378
183	whoaluv	3356
184	MinttyFressh	3234
185	Jackattack53	3178
186	Drlzyy	3176
187	Ssor69	3089
188	stahouo	3030
189	JohnnyFyes	3023
190	00000000-0000-0000-0009-01ff0c3e5e4f	2990
191	SammiWolfGirl	2933
192	Kateesaur	2902
193	tartanboy	2891
194	KG1999	2789
195	cwartzo	2711
196	prizm_	2706
197	Hiryu27	2705
198	yulgur1	2673
199	sp00ky_ghost977	2670
200	DanTheBuilderino	2657
201	SaucyDark	2574
202	striker90333	2530
203	2blox	2528
204	gustarbite	2526
205	_Bguette_	2467
206	FishisTTV	2447
207	Jimb0nat0r	2440
208	ccwildfire1	2421
209	Arceus1975	2416
210	Vorlice	2405
211	groofles	2393
212	Cellcorgi649	2376
213	_Dean_123	2339
214	AuroraSkies	2321
215	claivin	2308
216	ROY4LE	2288
217	Xalithia	2258
218	Razzgriz	2251
219	TechnoNinja64	2222
220	itburb	2168
221	Zoeyfortnite	2142
222	AlphaWolfPlaysMC	2122
223	SteveWithClout	2094
224	Aryamanee	2023
225	Awyrlas	2014
226	Ze_BaronKrigler	2000
227	Solar_Power	1974
228	Franco093	1962
229	MixerDixer	1950
230	NoChumpChange	1914
231	Sky_light_KING	1886
232	Scathra	1867
233	__Auspicious	1848
234	WyngGoy	1827
235	jiggywraps	1798
236	I_Am_Mushkin	1793
237	Kkanot	1787
238	shrimp_flips	1778
239	loveseeker	1767
240	Fuad_R	1743
241	JayToe	1737
242	Blu3beast	1720
243	audiocracked	1701
244	mexicancharlie	1700
245	YungWali	1690
246	MattieHD	1672
247	NATE_the_HALO	1668
248	oxfordschool	1629
249	SteveCraftBlocks	1621
250	Chickenchaser2	1615
251	LotusProject	1599
252	Xclax101	1594
253	Myszoaz	1590
254	DemTechAlpha	1568
255	LexMakesHistory	1563
256	ooga47	1550
256	MAns_44	1550
258	iSammael	1524
259	Malorn_Aetherius	1511
260	__TheNorseMan__	1503
261	CalebDHawk	1500
262	Mattesco	1487
263	anbbang	1475
264	Sabby65	1470
265	KokoILY	1441
266	SSytex_X	1429
267	TheShyPig	1415
268	I_Moose	1402
269	PuFY	1375
270	RodSerlingCringe	1366
271	QuiCreans	1344
272	ProfessorDiaper	1330
273	RyuNeko932000	1318
274	YungJakobo	1313
275	_Razar	1291
276	501g	1285
276	ayamefag	1285
278	VentiHilton	1280
279	masskedman	1276
280	Doom_melon	1275
281	NotMeowMix	1266
282	MovingFish7	1257
283	JungeSchnauzer	1254
284	CoffeeNoir	1248
285	Dogcorn69420	1247
286	EfficientC52	1245
287	Jonafrog99	1223
288	gaziter10	1201
289	egglapras	1198
290	SquadMonster	1197
291	ReverendSmith	1190
292	obzii	1181
293	Vizzoid	1176
294	tuckerdoodle	1172
294	Stynxy	1172
296	SyntheticSurgeon	1171
297	Leyna3	1167
298	ebanana	1156
299	Hoxy	1152
300	Steelynan	1132
