rank	username	minecraft:dropped/minecraft:netherrack
165	Kura2218	4552
166	301851	4537
167	Eczbek	4530
168	Eczbox	4527
169	AstreaTSS	4477
170	LeEricc	4469
171	M_Patata	4421
171	MasterNueve	4421
173	ApophisNova	4419
173	MyNamaSheff	4419
175	Mewar	4384
176	MS_Pryxx	4289
177	Flores991	4230
178	calamariclam_I	4205
179	AlexxO_o	4174
180	diggydog67	4157
181	pappaberg	4116
182	lcvezra	4013
183	diamondgolem35	3997
184	Hpdinosaur	3982
185	Badenbeele	3945
186	NameGenerat0r	3911
187	MineMaster0012	3909
188	Swexti	3863
189	RoskobiOne	3848
190	WET_WET_WET	3804
191	lillips	3755
192	Strangemonkey71	3676
193	FishisTTV	3598
194	_Nuf	3569
195	MissCeleste7	3557
196	FirsTimeGamingTV	3544
197	__tomato	3514
198	FishyBoy3811	3508
199	Lord_Jord	3464
200	CLG_Kata	3453
201	Erased_Identity	3447
202	Tyrannosplart	3445
203	SmashingPump	3400
204	Krasnal1337	3387
205	whoaluv	3356
206	MinttyFressh	3234
207	Ssor69	3149
208	xzvu	3030
209	JohnnyFyes	3023
210	00000000-0000-0000-0009-01ff0c3e5e4f	3013
211	SammiWolfGirl	2933
212	Kateesaur	2902
213	tartanboy	2891
214	_Mythic____	2795
215	0Vyp_	2711
216	prizm_	2706
217	Hiryu27	2705
218	yulgur1	2673
219	sp00ky_ghost977	2670
220	DanTheBuilderino	2657
221	SaucyDark	2574
222	2blox_	2572
223	striker90333	2530
224	gustarlep	2526
225	THEKINGLyric10	2511
226	_Bguette_	2467
227	ccwildfire1	2421
228	Arceus1975	2416
229	Vorlice	2405
230	groofles	2393
231	Cellcorgi649	2376
232	_Dean_123	2339
233	AuroraSkies	2321
234	claivin	2308
235	luseis	2306
236	ROY4LE	2288
237	Xalithia	2258
238	Razzgriz	2251
239	TechnoNinja64	2222
240	itburb	2168
241	Zoeyfortnite	2142
242	AlphaWolfPlaysMC	2122
243	stevewithclout	2094
244	Raspberry_Sodas	2048
245	Aryamanee	2023
246	Awyrlas	2014
247	Ze_BaronKrigler	2000
248	Solar_Power	1974
249	Franco093	1962
250	MixerDixer	1950
251	NoChumpChange	1914
252	IamCL4SSY	1886
253	Scathra	1867
254	ActualPatbaf	1854
255	__Auspicious	1848
256	WyngGoy	1827
257	mattybeewrapss	1798
258	I_Am_Mushkin	1793
259	Kkanot	1787
260	shrimp_flips	1778
261	MuffinManzz	1767
261	legal_tax_evader	1767
263	j5ylim	1745
264	Fuad_R	1743
265	JayToe	1737
266	hanaryheatwave	1733
267	Blu3beast	1720
268	PaperCanvas	1717
269	audiocracked	1701
270	mexicancharlie	1700
271	MattieHD	1698
272	YungWali	1690
273	NATE_the_HALO	1684
274	Huwulling	1681
275	CalebDHawk	1664
276	e_hernandez57	1646
277	ConnorDanky_	1629
278	SteveCraftBlocks	1621
279	Chickenchaser2	1615
280	Eraza	1599
281	Xclax101	1594
282	Myszoaz	1590
283	MAns_44	1586
284	Reneedium	1582
285	DemTechAlpha	1568
286	LexMakesHistory	1563
287	Mattesco	1559
288	ooga47	1550
289	iSammael	1524
290	Malorn_Aetherius	1511
291	__TheNorseMan__	1503
292	anbbang	1475
293	Sabby65	1470
294	ausrctten	1441
295	Luminad3	1436
296	SSytex_X	1429
297	TheShyPig	1415
298	shineh10	1410
299	I_Moose	1402
300	PuFY	1375
