rank	username	minecraft:dropped/minecraft:netherrack
116	Hisiste	5467
117	Luigipunch989	5395
118	littlesophiagirl	5303
119	12Magner05	5238
120	bigstankyy	5153
121	monky_irl	5064
122	ToastedGamingYT	5047
123	Merv__	5024
124	Groovy_MoonBird	5023
125	PhantomsGhost_	4995
126	07shiny	4978
127	Kekoo	4957
128	livingdaydreams	4934
129	Nycteus_	4836
130	PlasticOtari	4804
131	jushykins	4800
132	Cocoamallows	4741
133	RebelAndroid	4628
133	Deathkob	4628
135	RoBe__	4619
136	Onennon	4562
137	DarkS0L	4555
138	Nagasaki_Riku	4552
139	ShedJr_	4544
140	301851	4537
141	Eczbek	4530
142	MangoTheFish	4527
143	SvenskaAlvar	4520
144	hm947	4488
145	microcrisp	4469
146	M_Patata	4421
146	MasterNueve	4421
148	ApophisNova	4419
148	MyNamaSheff	4419
150	Mewar	4384
151	DeGodz4life	4289
152	Flores991	4230
153	diggydog67	4157
154	pappaberg	4116
155	Touched_Bread	4044
156	lcvezra	4013
157	Hpdinosaur	3982
158	AlexxO_o	3970
159	JEWISHBadenBeele	3945
160	Swexti	3863
161	RoskobiOne	3848
162	WET_WET_WET	3804
163	lillips	3755
164	NameGenerat0r	3719
165	Nicserso	3682
166	Strangemonkey71	3676
167	_Nuf	3569
168	MissCeleste7	3557
169	FirsTimeGamingTV	3544
170	__tomato	3514
171	FishyBoy3811	3508
172	Lord_Jord	3464
173	Erased_Identity	3447
174	chipklip	3445
175	Krasnal1337	3387
176	whoaluv	3356
177	wwwwinnebagoooo	3235
178	MinttyFressh	3234
179	Drlzyy	3176
180	diamondgolem35	3165
181	Ssor69	3089
182	stahouo	3030
183	JohnnyFyes	3023
184	Jackattack53	2971
185	SammiWolfGirl	2933
186	Kateesaur	2902
187	tartanboy	2891
188	00000000-0000-0000-0009-01ff0c3e5e4f	2818
189	cwartzo	2711
190	prizm_	2706
191	Hiryu27	2705
192	yulgur1	2673
193	KG1999	2672
194	sp00ky_ghost977	2670
195	DanTheBuilderino	2657
196	SaucyDark	2574
197	striker90333	2530
198	gustarbite	2526
199	_Bguette_	2467
200	FishisTTV	2447
201	Arceus1975	2416
202	Vorlice	2405
203	_Dean_123	2339
204	AuroraSkies	2321
205	claivin	2308
206	ROY4LE	2288
207	Xalithia	2258
208	Razzgriz	2251
209	TechnoNinja64	2222
210	itburb	2168
211	Zoeyfortnite	2142
212	AlphaWolfPlaysMC	2122
213	SteveWithClout	2094
214	Aryamanee	2023
215	Awyrlas	2014
216	Ze_BaronKrigler	2000
217	Solar_Power	1974
218	Franco093	1962
219	MixerDixer	1950
220	NoChumpChange	1914
221	Sky_light_KING	1886
222	Scathra	1867
223	__Auspicious	1848
224	WyngGoy	1827
225	2blox	1826
226	jiggywraps	1798
227	I_Am_Mushkin	1793
228	Kkanot	1787
229	loveseeker	1767
230	JayToe	1737
231	Blu3beast	1720
232	audiocracked	1701
233	mexicancharlie	1700
234	YungWali	1690
235	oxfordschool	1629
236	SteveCraftBlocks	1621
237	Chickenchaser2	1615
238	LotusProject	1599
239	Xclax101	1594
240	Myszoaz	1590
241	DemTechAlpha	1568
242	LexMakesHistory	1563
243	ooga47	1550
244	Malorn_Aetherius	1511
245	groofles	1504
246	__TheNorseMan__	1503
247	CalebDHawk	1500
248	anbbang	1475
249	Sabby65	1470
250	Mattesco	1448
251	KokoILY	1441
252	SSytex_X	1429
253	shrimp_flips	1426
254	TheShyPig	1415
255	PuFY	1375
256	RodSerlingCringe	1366
257	ProfessorDiaper	1330
258	RyuNeko932000	1318
259	YungJakobo	1313
260	LazySupport00	1311
261	_Razar	1291
262	501g	1285
262	ayamefag	1285
264	MAns_44	1280
264	VentiHilton	1280
266	masskedman	1276
267	Doom_melon	1275
267	NATE_the_HALO	1275
269	NotMeowMix	1266
270	MovingFish7	1257
271	JungeSchnauzer	1254
272	CoffeeNoir	1248
273	Dogcorn69420	1247
274	EfficientC52	1245
275	gaziter10	1201
276	egglapras	1198
277	SquadMonster	1197
278	ReverendSmith	1190
279	obzii	1181
280	Vizzoid	1176
281	tuckerdoodle	1172
281	Stynxy	1172
283	Leyna3	1167
284	ebanana	1156
285	Hoxy	1152
286	Steelynan	1132
287	UrbanPlanner1978	1092
288	6king6colt6	1089
289	_k2x	1085
290	mariominejedi	1083
290	pixelviolin	1083
292	_Karmaa	1073
293	coobert42	1069
294	Sheldor097	1034
295	alderban107	1015
296	SvenskaHugo	978
297	lotarp	975
298	4774	971
299	SingedBread	960
300	seanitoo	924
