rank	username	minecraft:dropped/minecraft:netherrack
164	MyNamaSheff	4419
166	Mewar	4384
167	Secret_Canary	4309
168	MS_Pryxx	4289
169	Flores991	4230
170	calamariclam_I	4205
171	AlexxO_o	4170
172	diggydog67	4157
173	pappaberg	4116
174	lcvezra	4013
175	diamondgolem35	3997
176	Hpdinosaur	3982
177	Badenbeele	3945
178	Swexti	3863
179	RoskobiOne	3848
180	WET_WET_WET	3804
181	lillips	3755
182	NameGenerat0r	3719
183	Strangemonkey71	3676
184	Krowuss	3605
185	FishisTTV	3598
186	_Nuf	3569
187	MissCeleste7	3557
188	FirsTimeGamingTV	3544
189	__tomato	3514
190	FishyBoy3811	3508
191	Lord_Jord	3464
192	Erased_Identity	3447
193	Tyrannosplart	3445
194	SmashingPump	3400
195	Krasnal1337	3387
196	whoaluv	3356
197	MinttyFressh	3234
198	Ssor69	3089
199	xzvu	3030
200	JohnnyFyes	3023
201	00000000-0000-0000-0009-01ff0c3e5e4f	3013
202	SammiWolfGirl	2933
203	Kateesaur	2902
204	tartanboy	2891
205	_Mythic____	2795
206	0Vyp_	2711
207	prizm_	2706
208	Hiryu27	2705
209	yulgur1	2673
210	sp00ky_ghost977	2670
211	DanTheBuilderino	2657
212	MineMaster0012	2598
213	SaucyDark	2574
214	2blox_	2572
215	CLG_Kata	2539
216	striker90333	2530
217	gustarlep	2526
218	_Bguette_	2467
219	ccwildfire1	2421
220	Arceus1975	2416
221	Vorlice	2405
222	groofles	2393
223	Cellcorgi649	2376
224	_Dean_123	2339
225	AuroraSkies	2321
226	oscminus	2308
226	claivin	2308
228	ROY4LE	2288
229	Xalithia	2258
230	Razzgriz	2251
231	TechnoNinja64	2222
232	THEKINGLyric10	2219
233	itburb	2168
234	Zoeyfortnite	2142
235	AlphaWolfPlaysMC	2122
236	stevewithclout	2094
237	Raspberry_Sodas	2048
238	Aryamanee	2023
239	Awyrlas	2014
240	Ze_BaronKrigler	2000
241	Solar_Power	1974
242	Franco093	1962
243	MixerDixer	1950
244	NoChumpChange	1914
245	IamCL4SSY	1886
246	Scathra	1867
247	__Auspicious	1848
248	WyngGoy	1827
249	mattybeewrapss	1798
250	I_Am_Mushkin	1793
251	Kkanot	1787
252	shrimp_flips	1778
253	MuffinManzz	1767
253	legal_tax_evader	1767
255	Fuad_R	1743
256	JayToe	1737
257	Blu3beast	1720
258	audiocracked	1701
259	mexicancharlie	1700
260	MattieHD	1698
261	YungWali	1690
262	NATE_the_HALO	1684
263	Huwulling	1681
264	CalebDHawk	1664
265	ConnorDanky_	1629
266	SteveCraftBlocks	1621
267	Chickenchaser2	1615
268	Eraza	1599
269	Xclax101	1594
270	Myszoaz	1590
271	MAns_44	1586
272	DemTechAlpha	1568
273	LexMakesHistory	1563
274	ooga47	1550
275	iSammael	1524
276	Apollo_993	1513
277	Malorn_Aetherius	1511
278	__TheNorseMan__	1503
279	Mattesco	1497
280	anbbang	1475
281	Sabby65	1470
282	ausrctten	1441
283	SSytex_X	1429
284	TheShyPig	1415
285	shineh10	1410
285	hanaryheatwave	1410
287	I_Moose	1402
288	PuFY	1375
289	SaintJosie	1366
290	luseis	1346
291	QuiCreans	1344
292	ProfessorDiaper	1330
293	RyuNeko932000	1318
294	Jakobo1337	1313
295	_Razaria	1291
296	501g	1285
296	ayamefag	1285
298	VentiHilton	1280
299	masskedman	1276
300	Doom_melon	1275
