rank	username	minecraft:dropped/minecraft:netherrack
195	Hpdinosaur	3982
196	BadenStayFly	3945
197	NameGenerat0r	3911
198	Swexti	3863
199	RoskobiOne	3848
200	emreknugrlu	3755
201	Strangemonkey71	3676
202	FishisTTV	3598
203	shineh10	3575
204	_Nuf	3569
205	MissCeleste7	3557
206	FirsTimeGamingTV	3544
207	__tomato	3514
208	FishyBoy3811	3508
209	Lord_Jord	3464
210	Erased_Identity	3447
211	Tyrannosplart	3445
212	MrShojo	3413
213	SmashingPump	3400
214	Krasnal1337	3387
215	whoaluv	3356
216	fragrantmonke444	3256
217	MinttyFressh	3234
218	Ssor69	3149
219	Jekyll	3045
220	xzvu	3030
221	JohnnyFyes	3023
222	DairyNickel756	3017
223	00000000-0000-0000-0009-01ff0c3e5e4f	3013
224	tuckerdoodle	2948
225	SammiWolfGirl	2933
226	Moofyman	2920
227	Kateesaur	2902
228	tartanboy	2891
229	_Mythic____	2795
230	podduszenie	2711
231	prizm_	2706
232	Hiryu27	2705
233	yulgur1	2673
234	sp00ky_ghost977	2670
235	DanTheBuilderino	2657
236	SaucyDark	2574
237	2blox_	2572
238	striker90333	2530
239	gustarlep	2526
240	THEKINGLyric10	2511
241	pretty_pink_reno	2496
242	AspenLightVT	2467
243	Frigzy_	2426
244	ccwildfire1	2421
245	Arceus1975	2416
246	Vorlice	2405
247	groofles	2393
248	Cellcorgi649	2376
249	_Dean_123	2339
250	AuroraSkies	2321
251	claivin	2308
252	luseis	2306
253	ROY4LE	2288
254	Xalithia	2258
255	Razzgriz	2251
256	TechnoNinja64	2222
257	77Holly7	2168
258	Zoeyfortnite	2142
259	AlphaWolfPlaysMC	2122
260	stevewithclout	2094
261	StarCookiees_	2076
262	Fullbit_	2062
263	Raspberry_Sodas	2048
264	Aryamanee	2023
265	Awyrlas	2014
266	Ze_BaronKrigler	2000
267	Solar_Power	1974
268	Franco093	1962
269	MixerDixer	1950
270	Archsam	1943
271	NoChumpChange	1914
272	IamCL4SSY	1886
273	Scathra	1867
274	ActualPatbaf	1854
275	__Auspicious	1848
276	WyngGoy	1827
277	MAns_44	1804
278	mattybeewrapss	1798
279	I_Am_Mushkin	1793
280	j5ylim	1789
281	Kkanot	1787
282	shrimp_flips	1778
283	Mr_Froxy	1768
284	MuffinManzz	1767
284	legal_tax_evader	1767
286	Fuad_R	1743
287	JayToe	1737
288	hanaryheatwave	1735
289	Chickenchaser2	1733
290	Blu3beast	1720
291	PaperCanvas	1717
292	U_Mos_	1708
293	audiocracked	1701
294	mexicancharlie	1700
295	Reneedium	1694
296	NATE_the_HALO	1691
297	YungWali	1690
298	Huwulling	1681
299	CalebDHawk	1664
300	e_hernandez57	1646
