rank	username	minecraft:dropped/minecraft:netherrack
113	gabriels543	5631
114	T045RTY	5598
115	vandmanden	5580
116	remmisrat	5509
117	Hisiste	5467
118	Luigipunch989	5395
119	littlesophiagirl	5303
120	12Magner05	5238
121	bigstankyy	5153
122	monky_irl	5064
123	ToastedGamingYT	5047
124	Merv__	5024
125	Groovy_MoonBird	5023
126	PhantomsGhost_	4995
127	07shiny	4978
128	Kekoo	4957
129	livingdaydreams	4934
130	Nycteus_	4836
131	Touched_Bread	4809
132	PlasticOtari	4805
133	jushykins	4800
134	Cocoamallows	4741
135	LazySupport00	4724
136	RebelAndroid	4628
136	Deathkob	4628
138	RoBe__	4619
139	Onennon	4562
140	DarkS0L	4555
141	Nagasaki_Riku	4552
142	ShedJr_	4544
143	301851	4537
144	Eczbek	4530
145	MangoTheFish	4527
146	SvenskaAlvar	4520
147	hm947	4488
148	microcrisp	4469
149	M_Patata	4421
149	MasterNueve	4421
151	ApophisNova	4419
151	MyNamaSheff	4419
153	Mewar	4384
154	DeGodz4life	4289
155	Flores991	4230
156	diggydog67	4157
157	pappaberg	4116
158	lcvezra	4013
159	Hpdinosaur	3982
160	AlexxO_o	3970
161	JEWISHBadenBeele	3945
162	Swexti	3863
163	RoskobiOne	3848
164	wwwwinnebagoooo	3837
165	WET_WET_WET	3804
166	lillips	3755
167	NameGenerat0r	3719
168	Nicserso	3682
169	Strangemonkey71	3676
170	_Nuf	3569
171	MissCeleste7	3557
172	FirsTimeGamingTV	3544
173	__tomato	3514
174	FishyBoy3811	3508
175	Lord_Jord	3464
176	Erased_Identity	3447
177	chipklip	3445
178	Krasnal1337	3387
179	whoaluv	3356
180	MinttyFressh	3234
181	Drlzyy	3176
182	diamondgolem35	3165
183	Ssor69	3089
184	stahouo	3030
185	JohnnyFyes	3023
186	Jackattack53	2972
187	SammiWolfGirl	2933
188	Kateesaur	2902
189	tartanboy	2891
190	00000000-0000-0000-0009-01ff0c3e5e4f	2818
191	cwartzo	2711
192	prizm_	2706
193	Hiryu27	2705
194	yulgur1	2673
195	KG1999	2672
196	sp00ky_ghost977	2670
197	DanTheBuilderino	2657
198	SaucyDark	2574
199	striker90333	2530
200	2blox	2528
201	gustarbite	2526
202	_Bguette_	2467
203	FishisTTV	2447
204	Arceus1975	2416
205	Vorlice	2405
206	groofles	2393
207	_Dean_123	2339
208	AuroraSkies	2321
209	claivin	2308
210	ROY4LE	2288
211	Xalithia	2258
212	Razzgriz	2251
213	TechnoNinja64	2222
214	itburb	2168
215	Zoeyfortnite	2142
216	AlphaWolfPlaysMC	2122
217	SteveWithClout	2094
218	Aryamanee	2023
219	Awyrlas	2014
220	Ze_BaronKrigler	2000
221	Solar_Power	1974
222	Franco093	1962
223	MixerDixer	1950
224	NoChumpChange	1914
225	Sky_light_KING	1886
226	Scathra	1867
227	__Auspicious	1848
228	mihimihimihi	1839
229	WyngGoy	1827
230	jiggywraps	1798
231	I_Am_Mushkin	1793
232	Kkanot	1787
233	shrimp_flips	1778
234	loveseeker	1767
235	JayToe	1737
236	Blu3beast	1720
237	Fuad_R	1709
238	audiocracked	1701
239	mexicancharlie	1700
240	YungWali	1690
241	NATE_the_HALO	1668
242	oxfordschool	1629
243	SteveCraftBlocks	1621
244	Chickenchaser2	1615
245	LotusProject	1599
246	Xclax101	1594
247	Myszoaz	1590
248	DemTechAlpha	1568
249	LexMakesHistory	1563
250	ooga47	1550
251	iSammael	1524
252	Malorn_Aetherius	1511
253	__TheNorseMan__	1503
254	CalebDHawk	1500
255	anbbang	1475
256	Sabby65	1470
257	Mattesco	1448
258	KokoILY	1441
259	SSytex_X	1429
260	TheShyPig	1415
261	I_Moose	1402
262	PuFY	1375
263	RodSerlingCringe	1366
264	MAns_44	1345
265	ProfessorDiaper	1330
266	RyuNeko932000	1318
267	YungJakobo	1313
268	_Razar	1291
269	501g	1285
269	ayamefag	1285
271	VentiHilton	1280
272	masskedman	1276
273	Doom_melon	1275
274	NotMeowMix	1266
275	MovingFish7	1257
276	JungeSchnauzer	1254
277	CoffeeNoir	1248
278	Dogcorn69420	1247
279	EfficientC52	1245
280	gaziter10	1201
281	egglapras	1198
282	SquadMonster	1197
283	ReverendSmith	1190
284	obzii	1181
285	Vizzoid	1176
286	tuckerdoodle	1172
286	Stynxy	1172
288	Leyna3	1167
289	ebanana	1156
290	Hoxy	1152
291	Steelynan	1132
292	UrbanPlanner1978	1092
293	6king6colt6	1089
294	_k2x	1085
295	mariominejedi	1083
295	pixelviolin	1083
297	_Karmaa	1073
298	coobert42	1069
299	Sheldor097	1034
300	4774	1026
