rank	username	minecraft:dropped/minecraft:netherrack
165	Eczbox	4527
166	hm947	4488
167	AstreaTSS	4477
168	LeEricc	4469
169	M_Patata	4421
169	MasterNueve	4421
171	ApophisNova	4419
171	MyNamaSheff	4419
173	Mewar	4384
174	MS_Pryxx	4289
175	Flores991	4230
176	calamariclam_I	4205
177	AlexxO_o	4174
178	diggydog67	4157
179	pappaberg	4116
180	lcvezra	4013
181	diamondgolem35	3997
182	Hpdinosaur	3982
183	Badenbeele	3945
184	NameGenerat0r	3911
185	Swexti	3863
186	RoskobiOne	3848
187	WET_WET_WET	3804
188	lillips	3755
189	Strangemonkey71	3676
190	FishisTTV	3598
191	_Nuf	3569
192	MissCeleste7	3557
193	FirsTimeGamingTV	3544
194	__tomato	3514
195	FishyBoy3811	3508
196	Lord_Jord	3464
197	CLG_Kata	3453
198	Erased_Identity	3447
199	Tyrannosplart	3445
200	SmashingPump	3400
201	Krasnal1337	3387
202	whoaluv	3356
203	oscminus	3347
204	MinttyFressh	3234
205	Ssor69	3149
206	MineMaster0012	3110
207	xzvu	3030
208	JohnnyFyes	3023
209	00000000-0000-0000-0009-01ff0c3e5e4f	3013
210	SammiWolfGirl	2933
211	Kateesaur	2902
212	tartanboy	2891
213	_Mythic____	2795
214	0Vyp_	2711
215	prizm_	2706
216	Hiryu27	2705
217	yulgur1	2673
218	sp00ky_ghost977	2670
219	DanTheBuilderino	2657
220	SaucyDark	2574
221	2blox_	2572
222	striker90333	2530
223	gustarlep	2526
224	_Bguette_	2467
225	ccwildfire1	2421
226	Arceus1975	2416
227	Vorlice	2405
228	groofles	2393
229	Cellcorgi649	2376
230	_Dean_123	2339
231	AuroraSkies	2321
232	claivin	2308
233	luseis	2306
234	ROY4LE	2288
235	Xalithia	2258
236	Razzgriz	2251
237	TechnoNinja64	2222
238	THEKINGLyric10	2219
239	itburb	2168
240	Zoeyfortnite	2142
241	AlphaWolfPlaysMC	2122
242	stevewithclout	2094
243	Raspberry_Sodas	2048
244	Aryamanee	2023
245	Awyrlas	2014
246	Ze_BaronKrigler	2000
247	Solar_Power	1974
248	Franco093	1962
249	MixerDixer	1950
250	NoChumpChange	1914
251	IamCL4SSY	1886
252	Scathra	1867
253	ActualPatbaf	1854
254	__Auspicious	1848
255	WyngGoy	1827
256	mattybeewrapss	1798
257	I_Am_Mushkin	1793
258	Kkanot	1787
259	shrimp_flips	1778
260	MuffinManzz	1767
260	legal_tax_evader	1767
262	j5ylim	1745
263	Fuad_R	1743
264	JayToe	1737
265	hanaryheatwave	1733
266	Blu3beast	1720
267	PaperCanvas	1717
268	audiocracked	1701
269	mexicancharlie	1700
270	MattieHD	1698
271	YungWali	1690
272	NATE_the_HALO	1684
273	Huwulling	1681
274	CalebDHawk	1664
275	ConnorDanky_	1629
276	SteveCraftBlocks	1621
277	Chickenchaser2	1615
278	Eraza	1599
279	Xclax101	1594
280	Myszoaz	1590
281	MAns_44	1586
282	Reneedium	1582
283	DemTechAlpha	1568
284	LexMakesHistory	1563
285	Mattesco	1559
286	ooga47	1550
287	iSammael	1524
288	Malorn_Aetherius	1511
289	__TheNorseMan__	1503
290	anbbang	1475
291	Sabby65	1470
292	ausrctten	1441
293	Luminad3	1436
294	SSytex_X	1429
295	TheShyPig	1415
296	shineh10	1410
297	I_Moose	1402
298	PuFY	1375
299	Saucepeh	1366
300	QuiCreans	1344
