rank	username	minecraft:dropped/minecraft:netherrack
166	lcvezra	4013
167	Hpdinosaur	3982
168	AlexxO_o	3970
169	CadenSteele	3945
170	Swexti	3863
171	RoskobiOne	3848
172	Jimb0nat0r	3825
173	WET_WET_WET	3804
174	lillips	3755
175	NameGenerat0r	3719
176	Nicserso	3682
177	Strangemonkey71	3676
178	FishisTTV	3598
179	_Nuf	3569
180	MissCeleste7	3557
181	FirsTimeGamingTV	3544
182	__tomato	3514
183	FishyBoy3811	3508
184	Lord_Jord	3464
185	Erased_Identity	3447
186	Tyrannosplart	3445
187	Krasnal1337	3387
188	diamondgolem35	3378
189	whoaluv	3356
190	MinttyFressh	3234
191	SmashingPump	3231
192	Ssor69	3089
193	xzvu	3030
194	JohnnyFyes	3023
195	00000000-0000-0000-0009-01ff0c3e5e4f	3013
196	SammiWolfGirl	2933
197	Kateesaur	2902
198	tartanboy	2891
199	Mythic1130	2794
200	0Vyp_	2711
201	prizm_	2706
202	Hiryu27	2705
203	yulgur1	2673
204	sp00ky_ghost977	2670
205	DanTheBuilderino	2657
206	shadowthemonkey	2653
207	SaucyDark	2574
208	striker90333	2530
209	2bolx_	2528
210	gustarlep	2526
211	_Bguette_	2467
212	ccwildfire1	2421
213	Arceus1975	2416
214	Vorlice	2405
215	groofles	2393
216	Cellcorgi649	2376
217	_Dean_123	2339
218	AuroraSkies	2321
219	claivin	2308
220	ROY4LE	2288
221	Xalithia	2258
222	Razzgriz	2251
223	TechnoNinja64	2222
224	THEKINGLyric10	2219
225	LeDuctTape	2168
226	Zoeyfortnite	2142
227	AlphaWolfPlaysMC	2122
228	stevewithclout	2094
229	Aryamanee	2023
230	Awyrlas	2014
231	Ze_BaronKrigler	2000
232	Solar_Power	1974
233	Franco093	1962
234	MixerDixer	1950
235	NoChumpChange	1914
236	IamCL4SSY	1886
237	Scathra	1867
238	__Auspicious	1848
239	WyngGoy	1827
240	mattybeewrapss	1798
241	I_Am_Mushkin	1793
242	Kkanot	1787
243	shrimp_flips	1778
244	MuffinManzz	1767
244	legal_tax_evader	1767
246	Fuad_R	1743
247	JayToe	1737
248	Blu3beast	1720
249	audiocracked	1701
250	mexicancharlie	1700
251	YungWali	1690
252	Huwulling	1677
252	MattieHD	1677
254	NATE_the_HALO	1668
255	ConnorDanky_	1629
256	SteveCraftBlocks	1621
257	Chickenchaser2	1615
258	Eraza	1599
259	Xclax101	1594
260	Myszoaz	1590
261	MAns_44	1579
262	DemTechAlpha	1568
263	LexMakesHistory	1563
264	ooga47	1550
265	iSammael	1524
266	FazeObama69	1520
267	Malorn_Aetherius	1511
268	__TheNorseMan__	1503
269	CalebDHawk	1500
270	Mattesco	1497
271	anbbang	1475
272	Sabby65	1470
273	Apollo_993	1441
273	ausrctten	1441
275	SSytex_X	1429
276	TheShyPig	1415
277	shineh10	1410
278	I_Moose	1402
279	PuFY	1375
280	SaintJosie	1366
281	QuiCreans	1344
282	ProfessorDiaper	1330
283	RyuNeko932000	1318
284	Jakobo1337	1313
285	_Razaria	1291
286	501g	1285
286	ayamefag	1285
288	VentiHilton	1280
289	masskedman	1276
290	Doom_melon	1275
291	NotMeowMix	1266
292	MovingFish7	1257
293	JungeSchnauzer	1254
294	CoffeeNoir	1248
295	luseis	1247
295	Dogcorn69420	1247
297	EfficientC52	1245
298	Jonafrog99	1223
299	gaziter10	1201
300	lorpus	1198
