rank	username	minecraft:dropped/minecraft:netherrack
165	calamariclam_I	4205
166	diggydog67	4157
167	pappaberg	4116
168	lcvezra	4013
169	Hpdinosaur	3982
170	AlexxO_o	3970
171	CadenSteele	3945
172	H0UNDFRMH3LL	3880
173	Swexti	3863
174	RoskobiOne	3848
175	WET_WET_WET	3804
176	lillips	3755
177	NameGenerat0r	3719
178	Nicserso	3682
179	Strangemonkey71	3676
180	FishisTTV	3598
181	_Nuf	3569
182	MissCeleste7	3557
183	FirsTimeGamingTV	3544
184	__tomato	3514
185	FishyBoy3811	3508
186	Lord_Jord	3464
187	Erased_Identity	3447
188	Tyrannosplart	3445
189	SmashingPump	3394
190	Krasnal1337	3387
191	diamondgolem35	3378
192	whoaluv	3356
193	MinttyFressh	3234
194	Ssor69	3089
195	xzvu	3030
196	JohnnyFyes	3023
197	00000000-0000-0000-0009-01ff0c3e5e4f	3013
198	SammiWolfGirl	2933
199	Kateesaur	2902
200	tartanboy	2891
201	Mythic1130	2794
202	0Vyp_	2711
203	prizm_	2706
204	Hiryu27	2705
205	yulgur1	2673
206	sp00ky_ghost977	2670
207	DanTheBuilderino	2657
208	shadowthemonkey	2653
209	SaucyDark	2574
210	striker90333	2530
211	2bolx_	2528
212	gustarlep	2526
213	_Bguette_	2467
214	ccwildfire1	2421
215	Arceus1975	2416
216	Vorlice	2405
217	groofles	2393
218	Cellcorgi649	2376
219	_Dean_123	2339
220	AuroraSkies	2321
221	claivin	2308
222	ROY4LE	2288
223	Xalithia	2258
224	Razzgriz	2251
225	TechnoNinja64	2222
226	THEKINGLyric10	2219
227	LeDuctTape	2168
228	Zoeyfortnite	2142
229	AlphaWolfPlaysMC	2122
230	stevewithclout	2094
231	Aryamanee	2023
232	Awyrlas	2014
233	Ze_BaronKrigler	2000
234	Solar_Power	1974
235	Franco093	1962
236	MixerDixer	1950
237	NoChumpChange	1914
238	IamCL4SSY	1886
239	Scathra	1867
240	__Auspicious	1848
241	WyngGoy	1827
242	mattybeewrapss	1798
243	I_Am_Mushkin	1793
244	Kkanot	1787
245	shrimp_flips	1778
246	MuffinManzz	1767
246	legal_tax_evader	1767
248	Fuad_R	1743
249	JayToe	1737
250	Blu3beast	1720
251	audiocracked	1701
252	mexicancharlie	1700
253	MattieHD	1698
254	YungWali	1690
255	Huwulling	1677
256	NATE_the_HALO	1668
257	ConnorDanky_	1629
258	SteveCraftBlocks	1621
259	Chickenchaser2	1615
260	Eraza	1599
261	Xclax101	1594
262	Myszoaz	1590
263	MAns_44	1582
264	DemTechAlpha	1568
265	LexMakesHistory	1563
266	ooga47	1550
267	iSammael	1524
268	FazeObama69	1520
269	Malorn_Aetherius	1511
270	__TheNorseMan__	1503
271	CalebDHawk	1500
272	Mattesco	1497
273	anbbang	1475
274	Sabby65	1470
275	Apollo_993	1441
275	ausrctten	1441
277	SSytex_X	1429
278	TheShyPig	1415
279	shineh10	1410
280	hanaryheatwave	1409
281	I_Moose	1402
282	PuFY	1375
283	SaintJosie	1366
284	QuiCreans	1344
285	ProfessorDiaper	1330
286	RyuNeko932000	1318
287	Jakobo1337	1313
288	_Razaria	1291
289	501g	1285
289	ayamefag	1285
291	VentiHilton	1280
292	masskedman	1276
293	Doom_melon	1275
294	NotMeowMix	1266
295	MovingFish7	1257
296	JungeSchnauzer	1254
297	CoffeeNoir	1248
298	luseis	1247
298	Dogcorn69420	1247
300	EfficientC52	1245
