rank	username	minecraft:dropped/minecraft:netherrack
166	Hpdinosaur	3982
167	AlexxO_o	3970
168	CadenSteele	3945
169	Swexti	3863
170	RoskobiOne	3848
171	Jimb0nat0r	3825
172	WET_WET_WET	3804
173	lillips	3755
174	NameGenerat0r	3719
175	Nicserso	3682
176	Strangemonkey71	3676
177	FishisTTV	3598
178	_Nuf	3569
179	MissCeleste7	3557
180	FirsTimeGamingTV	3544
181	__tomato	3514
182	FishyBoy3811	3508
183	Lord_Jord	3464
184	Erased_Identity	3447
185	Tyrannosplart	3445
186	Krasnal1337	3387
187	diamondgolem35	3378
188	whoaluv	3356
189	MinttyFressh	3234
190	SmashingPump	3231
191	Ssor69	3089
192	xzvu	3030
193	JohnnyFyes	3023
194	00000000-0000-0000-0009-01ff0c3e5e4f	3013
195	SammiWolfGirl	2933
196	Kateesaur	2902
197	tartanboy	2891
198	Mythic1130	2794
199	0Vyp_	2711
200	prizm_	2706
201	Hiryu27	2705
202	yulgur1	2673
203	sp00ky_ghost977	2670
204	DanTheBuilderino	2657
205	shadowthemonkey	2653
206	SaucyDark	2574
207	striker90333	2530
208	2bolx_	2528
209	gustarlep	2526
210	_Bguette_	2467
211	ccwildfire1	2421
212	Arceus1975	2416
213	Vorlice	2405
214	groofles	2393
215	Cellcorgi649	2376
216	_Dean_123	2339
217	AuroraSkies	2321
218	claivin	2308
219	ROY4LE	2288
220	Xalithia	2258
221	Razzgriz	2251
222	TechnoNinja64	2222
223	THEKINGLyric10	2219
224	LeDuctTape	2168
225	Zoeyfortnite	2142
226	AlphaWolfPlaysMC	2122
227	stevewithclout	2094
228	Aryamanee	2023
229	Awyrlas	2014
230	Ze_BaronKrigler	2000
231	Solar_Power	1974
232	Franco093	1962
233	MixerDixer	1950
234	NoChumpChange	1914
235	IamCL4SSY	1886
236	Scathra	1867
237	__Auspicious	1848
238	WyngGoy	1827
239	mattybeewrapss	1798
240	I_Am_Mushkin	1793
241	Kkanot	1787
242	shrimp_flips	1778
243	MuffinManzz	1767
243	legal_tax_evader	1767
245	Fuad_R	1743
246	JayToe	1737
247	Blu3beast	1720
248	audiocracked	1701
249	mexicancharlie	1700
250	YungWali	1690
251	MattieHD	1677
252	Huwulling	1670
253	NATE_the_HALO	1668
254	ConnorDanky_	1629
255	SteveCraftBlocks	1621
256	Chickenchaser2	1615
257	Eraza	1599
258	Xclax101	1594
259	Myszoaz	1590
260	DemTechAlpha	1568
261	LexMakesHistory	1563
262	ooga47	1550
262	MAns_44	1550
264	iSammael	1524
265	FazeObama69	1520
266	Malorn_Aetherius	1511
267	__TheNorseMan__	1503
268	CalebDHawk	1500
269	Mattesco	1497
270	anbbang	1475
271	Sabby65	1470
272	ausrctten	1441
273	SSytex_X	1429
274	TheShyPig	1415
275	shineh10	1410
276	I_Moose	1402
277	PuFY	1375
278	SaintJosie	1366
279	QuiCreans	1344
280	ProfessorDiaper	1330
281	RyuNeko932000	1318
282	Jakobo1337	1313
283	_Razaria	1291
284	501g	1285
284	ayamefag	1285
286	VentiHilton	1280
287	masskedman	1276
288	Doom_melon	1275
289	NotMeowMix	1266
290	MovingFish7	1257
291	JungeSchnauzer	1254
292	CoffeeNoir	1248
293	Dogcorn69420	1247
294	EfficientC52	1245
295	Jonafrog99	1223
296	gaziter10	1201
297	lorpus	1198
298	SquadMonster	1197
299	ReverendSmith	1190
300	obzii	1181
