rank	username	minecraft:dropped/minecraft:netherrack
166	Hpdinosaur	3982
167	AlexxO_o	3970
168	CadenSteele	3945
169	Swexti	3863
170	RoskobiOne	3848
171	Jimb0nat0r	3824
172	WET_WET_WET	3804
173	lillips	3755
174	NameGenerat0r	3719
175	Nicserso	3682
176	Strangemonkey71	3676
177	FishisTTV	3598
178	_Nuf	3569
179	MissCeleste7	3557
180	FirsTimeGamingTV	3544
181	__tomato	3514
182	FishyBoy3811	3508
183	Lord_Jord	3464
184	Erased_Identity	3447
185	Tyrannosplart	3445
186	Krasnal1337	3387
187	diamondgolem35	3378
188	whoaluv	3356
189	MinttyFressh	3234
190	SmashingPump	3176
191	Ssor69	3089
192	xzvu	3030
193	JohnnyFyes	3023
194	00000000-0000-0000-0009-01ff0c3e5e4f	3013
195	SammiWolfGirl	2933
196	Kateesaur	2902
197	tartanboy	2891
198	Mythic1130	2794
199	0Vyp_	2711
200	prizm_	2706
201	Hiryu27	2705
202	yulgur1	2673
203	sp00ky_ghost977	2670
204	DanTheBuilderino	2657
205	SaucyDark	2574
206	striker90333	2530
207	2bolx_	2528
208	gustarlep	2526
209	_Bguette_	2467
210	ccwildfire1	2421
211	Arceus1975	2416
212	Vorlice	2405
213	groofles	2393
214	Cellcorgi649	2376
215	_Dean_123	2339
216	AuroraSkies	2321
217	claivin	2308
218	ROY4LE	2288
219	Xalithia	2258
220	Razzgriz	2251
221	TechnoNinja64	2222
222	THEKINGLyric10	2219
223	LeDuctTape	2168
224	Zoeyfortnite	2142
225	AlphaWolfPlaysMC	2122
226	stevewithclout	2094
227	Aryamanee	2023
228	Awyrlas	2014
229	Ze_BaronKrigler	2000
230	Solar_Power	1974
231	Franco093	1962
232	MixerDixer	1950
233	NoChumpChange	1914
234	IamCL4SSY	1886
235	Scathra	1867
236	__Auspicious	1848
237	WyngGoy	1827
238	mattybeewrapss	1798
239	I_Am_Mushkin	1793
240	Kkanot	1787
241	shrimp_flips	1778
242	MuffinManzz	1767
242	legal_tax_evader	1767
244	Fuad_R	1743
245	JayToe	1737
246	Blu3beast	1720
247	audiocracked	1701
248	mexicancharlie	1700
249	YungWali	1690
250	MattieHD	1672
251	Huwulling	1670
252	NATE_the_HALO	1668
253	ConnorDanky_	1629
254	SteveCraftBlocks	1621
255	Chickenchaser2	1615
256	Eraza	1599
257	Xclax101	1594
258	Myszoaz	1590
259	DemTechAlpha	1568
260	LexMakesHistory	1563
261	ooga47	1550
261	MAns_44	1550
263	iSammael	1524
264	FazeObama69	1520
265	Malorn_Aetherius	1511
266	__TheNorseMan__	1503
267	CalebDHawk	1500
268	Mattesco	1497
269	anbbang	1475
270	Sabby65	1470
271	ausrctten	1441
272	SSytex_X	1429
273	TheShyPig	1415
274	shineh10	1410
275	I_Moose	1402
276	PuFY	1375
277	SaintJosie	1366
278	QuiCreans	1344
279	ProfessorDiaper	1330
280	RyuNeko932000	1318
281	Jakobo1337	1313
282	_Razaria	1291
283	501g	1285
283	ayamefag	1285
285	VentiHilton	1280
286	masskedman	1276
287	Doom_melon	1275
288	NotMeowMix	1266
289	MovingFish7	1257
290	JungeSchnauzer	1254
291	CoffeeNoir	1248
292	Dogcorn69420	1247
293	EfficientC52	1245
294	Jonafrog99	1223
295	shadowthemonkey	1215
296	gaziter10	1201
297	lorpus	1198
298	SquadMonster	1197
299	ReverendSmith	1190
300	obzii	1181
