rank	username	minecraft:dropped/minecraft:netherrack
137	ApophisNova	4419
137	MyNamaSheff	4419
139	Mewar	4384
140	DeGodz4life	4289
141	Da_Boss_Rani	4268
142	Flores991	4230
143	diggydog67	4157
144	pappaberg	4116
145	Rebytre	4040
146	lcvezra	4013
147	Hpdinosaur	3982
148	JEWISHBadenBeele	3945
149	Swexti	3863
150	RoskobiOne	3848
151	WET_WET_WET	3804
152	lillips	3755
153	NameGenerat0r	3707
154	Nicserso	3682
155	Strangemonkey71	3676
156	_Nuf	3569
157	MissCeleste7	3557
158	FirsTimeGamingTV	3544
159	__tomato	3514
160	FishyBoy3811	3508
161	Lord_Jord	3464
162	Erased_Identity	3447
163	chipklip	3445
164	Krasnal1337	3387
165	whoaluv	3356
166	Drlzyy	3176
167	diamondgolem35	3165
168	Ssor69	3089
169	MinttyFressh	3086
170	stahouo	3030
171	JohnnyFyes	3023
172	SammiWolfGirl	2933
173	Kateesaur	2902
174	tartanboy	2891
175	cwartzo	2711
176	Hiryu27	2705
177	yulgur1	2673
178	KG1999	2672
179	sp00ky_ghost977	2670
180	DanTheBuilderino	2657
181	SaucyDark	2574
182	striker90333	2530
183	gustarbite	2526
184	_Bguette_	2467
185	FishisTTV	2447
186	Arceus1975	2415
187	Vorlice	2405
188	_Dean_123	2339
189	AuroraSkies	2321
190	claivin	2308
191	ROY4LE	2288
192	Soplight	2285
193	Xalithia	2258
194	Razzgriz	2251
195	TechnoNinja64	2222
196	Zoeyfortnite	2142
197	AlphaWolfPlaysMC	2122
198	SteveWithClout	2094
199	Aryamanee	2023
200	Awyrlas	2014
201	Ze_BaronKrigler	2000
202	Franco093	1962
203	MixerDixer	1950
204	NoChumpChange	1914
205	Sky_light_KING	1886
206	Scathra	1867
207	__Auspicious	1848
208	WyngGoy	1827
209	jiggywraps	1798
210	I_Am_Mushkin	1793
211	Kkanot	1787
212	loveseeker	1767
213	JayToe	1737
214	Blu3beast	1720
215	audiocracked	1701
216	mexicancharlie	1700
217	YungWali	1690
218	2blox	1655
219	oxfordschool	1629
220	Chickenchaser2	1615
221	LotusProject	1599
222	Xclax101	1594
223	Myszoaz	1590
224	SteveCraftBlocks	1588
225	DemTechAlpha	1568
226	LexMakesHistory	1563
227	ooga47	1550
228	Malorn_Aetherius	1511
229	__TheNorseMan__	1503
230	CalebDHawk	1491
231	anbbang	1475
232	Sabby65	1470
233	KokoILY	1441
234	SSytex_X	1429
235	TheShyPig	1415
236	PuFY	1375
237	RodSerlingCringe	1366
238	ProfessorDiaper	1330
239	RyuNeko932000	1318
240	YungJakobo	1313
241	_Razar	1291
242	501g	1285
242	ayamefag	1285
244	MAns_44	1280
244	VentiHilton	1280
246	Doom_melon	1275
247	NotMeowMix	1266
248	MovingFish7	1257
249	JungeSchnauzer	1254
250	CoffeeNoir	1248
251	Dogcorn69420	1247
252	EfficientC52	1245
253	Jackattack53	1224
254	gaziter10	1201
255	egglapras	1198
256	SquadMonster	1197
257	ReverendSmith	1190
258	obzii	1181
259	Vizzoid	1176
260	Stynxy	1172
261	Leyna3	1167
262	tuckerdoodle	1166
263	ebanana	1156
264	Hoxy	1152
265	Steelynan	1132
266	UrbanPlanner1978	1092
267	6king6colt6	1089
268	_k2x	1085
269	mariominejedi	1083
269	pixelviolin	1083
271	_Karmaa	1073
272	coobert42	1069
273	Sheldor097	1034
274	alderban107	1015
275	lotarp	975
276	SingedBread	960
277	seanitoo	924
278	Boboczus	919
279	ogoa	918
280	Enigma0251	911
281	Kyrum2169	910
282	TooManyDuck	895
282	Steven1282598	895
282	SvenskaHugo	895
285	ProfessorBee	879
286	geekbird	877
287	Ardennes	850
288	RobotMinion101	831
289	ccwildfire1	829
290	Ryker	819
291	Covalents	806
292	jcool7	803
293	SellyZ	801
294	Maenara	797
295	Incinere	794
296	Snowflowe	791
297	Hail_the_wombat	783
298	Kubelz	782
299	Quotary	780
300	fallingemma	763
