rank	username	minecraft:dropped/minecraft:netherrack
114	Luigipunch989	5395
115	littlesophiagirl	5303
116	12Magner05	5238
117	Da_Boss_Rani	5164
118	bigstankyy	5153
119	monky_irl	5064
120	ToastedGamingYT	5047
121	Merv__	5024
122	Groovy_MoonBird	5023
123	PhantomsGhost_	4995
124	07shiny	4978
125	Kekoo	4957
126	livingdaydreams	4934
127	Nycteus_	4836
128	PlasticOtari	4804
129	jushykins	4800
130	Cocoamallows	4741
131	Deathkob	4628
132	RoBe__	4619
133	Onennon	4562
134	DarkS0L	4555
135	Nagasaki_Riku	4552
136	ShedJr_	4544
137	301851	4537
138	Eczbek	4530
139	MangoTheFish	4527
140	SvenskaAlvar	4520
141	RebelAndroid	4492
142	hm947	4488
143	M_Patata	4421
143	MasterNueve	4421
145	ApophisNova	4419
145	MyNamaSheff	4419
147	Mewar	4384
148	DeGodz4life	4289
149	Flores991	4230
150	diggydog67	4157
151	pappaberg	4116
152	lcvezra	4013
153	Hpdinosaur	3982
154	JEWISHBadenBeele	3945
155	Swexti	3863
156	RoskobiOne	3848
157	WET_WET_WET	3804
158	lillips	3755
159	NameGenerat0r	3707
160	Nicserso	3682
161	Strangemonkey71	3676
162	_Nuf	3569
163	MissCeleste7	3557
164	FirsTimeGamingTV	3544
165	__tomato	3514
166	FishyBoy3811	3508
167	Lord_Jord	3464
168	Erased_Identity	3447
169	chipklip	3445
170	Krasnal1337	3387
171	whoaluv	3356
172	MinttyFressh	3234
173	Drlzyy	3176
174	diamondgolem35	3165
175	Ssor69	3089
176	stahouo	3030
177	JohnnyFyes	3023
178	SammiWolfGirl	2933
179	Kateesaur	2902
180	tartanboy	2891
181	00000000-0000-0000-0009-01ff0c3e5e4f	2818
182	cwartzo	2711
183	Hiryu27	2705
184	yulgur1	2673
185	KG1999	2672
186	sp00ky_ghost977	2670
187	DanTheBuilderino	2657
188	wwwwinnebagoooo	2648
189	SaucyDark	2574
190	striker90333	2530
191	gustarbite	2526
192	_Bguette_	2467
193	FishisTTV	2447
194	Arceus1975	2416
195	Vorlice	2405
196	AlexxO_o	2369
197	_Dean_123	2339
198	AuroraSkies	2321
199	claivin	2308
200	ROY4LE	2288
201	Soplight	2285
202	Xalithia	2258
203	Razzgriz	2251
204	TechnoNinja64	2222
205	Zoeyfortnite	2142
206	AlphaWolfPlaysMC	2122
207	SteveWithClout	2094
208	Aryamanee	2023
209	Awyrlas	2014
210	Ze_BaronKrigler	2000
211	Solar_Power	1974
212	Franco093	1962
213	MixerDixer	1950
214	NoChumpChange	1914
215	Sky_light_KING	1886
216	Scathra	1867
217	__Auspicious	1848
218	WyngGoy	1827
219	2blox	1826
220	jiggywraps	1798
221	I_Am_Mushkin	1793
222	Kkanot	1787
223	loveseeker	1767
224	JayToe	1737
225	Blu3beast	1720
226	audiocracked	1701
227	mexicancharlie	1700
228	YungWali	1690
229	oxfordschool	1629
230	SteveCraftBlocks	1617
231	Jackattack53	1616
232	Chickenchaser2	1615
233	LotusProject	1599
234	Xclax101	1594
235	Myszoaz	1590
236	DemTechAlpha	1568
237	LexMakesHistory	1563
238	ooga47	1550
239	Malorn_Aetherius	1511
240	__TheNorseMan__	1503
241	CalebDHawk	1500
242	anbbang	1475
243	Sabby65	1470
244	Mattesco	1448
245	KokoILY	1441
246	SSytex_X	1429
247	TheShyPig	1415
248	PuFY	1375
249	RodSerlingCringe	1366
250	ProfessorDiaper	1330
251	RyuNeko932000	1318
252	YungJakobo	1313
253	_Razar	1291
254	501g	1285
254	ayamefag	1285
256	MAns_44	1280
256	VentiHilton	1280
258	Doom_melon	1275
259	NotMeowMix	1266
260	MovingFish7	1257
261	JungeSchnauzer	1254
262	CoffeeNoir	1248
263	Dogcorn69420	1247
264	EfficientC52	1245
265	gaziter10	1201
266	egglapras	1198
267	SquadMonster	1197
268	ReverendSmith	1190
269	obzii	1181
270	Vizzoid	1176
271	Stynxy	1172
272	Leyna3	1167
273	tuckerdoodle	1166
274	Alteriity	1164
275	ebanana	1156
276	Hoxy	1152
277	Steelynan	1132
278	UrbanPlanner1978	1092
279	6king6colt6	1089
280	_k2x	1085
281	mariominejedi	1083
281	pixelviolin	1083
283	_Karmaa	1073
284	coobert42	1069
285	Sheldor097	1034
286	alderban107	1015
287	SvenskaHugo	978
288	lotarp	975
289	SingedBread	960
290	seanitoo	924
291	Boboczus	919
292	ogoa	918
293	Enigma0251	911
294	Kyrum2169	910
295	TooManyDuck	895
295	Steven1282598	895
297	ProfessorBee	879
298	geekbird	877
299	Ardennes	850
300	RobotMinion101	831
