rank	username	minecraft:dropped/minecraft:netherrack
133	Mewar	4384
134	DeGodz4life	4289
135	Flores991	4230
136	diggydog67	4157
137	pappaberg	4116
138	hm947	4018
139	lcvezra	4013
140	12Magner05	4004
141	Hpdinosaur	3982
142	JEWISHBadenBeele	3945
143	Swexti	3863
144	WET_WET_WET	3804
145	lillips	3755
146	NameGenerat0r	3707
147	Nicserso	3682
148	Strangemonkey71	3676
149	_Nuf	3569
150	MSK__	3567
151	MissCeleste7	3557
152	__tomato	3514
153	FishyBoy3811	3508
154	Lord_Jord	3455
155	Erased_Identity	3447
156	chipklip	3445
157	Krasnal1337	3387
158	whoaluv	3356
159	Drlzyy	3176
160	diamondgolem35	3165
161	Ssor69	3089
162	stahouo	3030
163	JohnnyFyes	3023
164	SammiWolfGirl	2933
165	Kateesaur	2902
166	tartanboy	2891
167	MinttyFressh	2812
168	cwartzo	2711
169	Hiryu27	2705
170	yulgur1	2673
171	KG1999	2672
172	sp00ky_ghost977	2670
173	DanTheBuilderino	2657
174	SaucyDark	2574
175	striker90333	2530
176	gustarbite	2526
177	_Bguette_	2467
178	FishisTTV	2447
179	Arceus1975	2415
180	Vorlice	2405
181	_Dean_123	2339
182	claivin	2308
183	ROY4LE	2288
184	Xalithia	2258
185	Razzgriz	2251
186	TechnoNinja64	2222
187	Zoeyfortnite	2142
188	AlphaWolfPlaysMC	2122
189	SteveWithClout	2094
190	Awyrlas	2014
191	Ze_BaronKrigler	2000
192	Franco093	1962
193	MixerDixer	1950
194	NoChumpChange	1914
195	Sky_light_KING	1886
196	Scathra	1867
197	__Auspicious	1848
198	WyngGoy	1827
199	Soplight	1823
200	jiggywraps	1798
201	I_Am_Mushkin	1793
202	Kkanot	1787
203	loveseeker	1767
204	JayToe	1737
205	Blu3beast	1720
206	audiocracked	1701
207	mexicancharlie	1700
208	YungWali	1690
209	2blox	1655
210	oxfordschool	1629
211	Chickenchaser2	1615
212	LotusProject	1599
213	Xclax101	1594
214	Myszoaz	1590
215	DemTechAlpha	1568
216	LexMakesHistory	1563
217	SteveCraftBlocks	1559
218	ooga47	1550
219	Malorn_Aetherius	1511
220	__TheNorseMan__	1503
221	CalebDHawk	1491
222	anbbang	1475
223	Sabby65	1470
224	KokoILY	1441
225	SSytex_X	1429
226	TheShyPig	1415
227	PuFY	1375
228	RodSerlingCringe	1366
229	ProfessorDiaper	1330
230	RyuNeko932000	1318
231	YungJakobo	1313
232	_Razar	1291
233	501g	1285
233	ayamefag	1285
235	MAns_44	1280
235	VentiHilton	1280
237	Doom_melon	1275
238	NotMeowMix	1266
239	MovingFish7	1257
240	JungeSchnauzer	1254
241	CoffeeNoir	1248
242	Dogcorn69420	1247
243	EfficientC52	1245
244	gaziter10	1201
245	egglapras	1198
246	SquadMonster	1197
247	ReverendSmith	1190
248	obzii	1181
249	Vizzoid	1176
250	Stynxy	1172
251	Leyna3	1167
252	ebanana	1156
253	Hoxy	1152
254	sebastiensaborio	1132
255	UrbanPlanner1978	1092
256	6king6colt6	1089
257	_k2x	1085
258	mariominejedi	1083
259	_Karmaa	1073
260	Sheldor097	1034
261	alderban107	1015
262	lotarp	975
263	SingedBread	960
264	seanitoo	924
265	Boboczus	919
266	ogoa	918
267	Enigma0251	911
268	Kyrum2169	910
269	TooManyDuck	895
269	Steven1282598	895
271	SvenskaHugo	891
272	ProfessorBee	879
273	geekbird	877
274	Ardennes	850
275	RobotMinion101	831
276	Jackattack53	820
277	Covalents	806
278	jcool7	803
279	SellyZ	801
280	Maenara	797
281	Incinere	794
282	Snowflowe	791
283	Hail_the_wombat	783
284	Kubelz	782
285	Quotary	780
286	fallingemma	763
286	Jordan_R	763
288	CollinMH06	756
289	jewbacaman	741
290	Zippyzam	739
291	AlexStrange	726
292	boog4loo	712
293	Quaintster	707
294	error10101	694
295	Arteriana	692
296	XboxPanda	689
297	kinas45y5	682
298	stavgod	678
299	Wowful	674
300	cedric72	669
