rank	username	minecraft:dropped/minecraft:netherrack
110	PhantomsGhost_	4995
111	07shiny	4978
112	livingdaydreams	4934
113	Nycteus_	4836
114	jushykins	4800
115	Cocoamallows	4741
116	HolyVenom	4682
117	MilleGrug	4634
118	Deathkob	4628
119	Onennon	4562
120	Nagasaki_Riku	4552
121	ShedJr_	4544
122	301851	4537
123	MangoTheFish	4527
124	RebelAndroid	4463
125	M_Patata	4421
125	MasterNueve	4421
127	ApophisNova	4419
127	MyNamaSheff	4419
129	OtariCharlie	4411
130	Mewar	4384
131	DeGodz4life	4289
132	Flores991	4230
133	diggydog67	4157
134	pappaberg	4116
135	lcvezra	4013
136	12Magner05	4004
137	Hpdinosaur	3982
138	JEWISHBadenBeele	3945
139	Swexti	3863
140	WET_WET_WET	3804
141	lillips	3755
142	NameGenerat0r	3707
143	Nicserso	3682
144	Strangemonkey71	3676
145	hm947	3606
146	_Nuf	3569
147	MSK__	3567
148	MissCeleste7	3557
149	__tomato	3514
150	FishyBoy3811	3508
151	Lord_Jord	3455
152	Erased_Identity	3447
153	chipklip	3445
154	Krasnal1337	3387
155	whoaluv	3356
156	Drlzyy	3176
157	diamondgolem35	3165
158	Ssor69	3089
159	stahouo	3030
160	JohnnyFyes	3023
161	SammiWolfGirl	2933
162	Kateesaur	2902
163	tartanboy	2891
164	cwartzo	2711
165	Hiryu27	2705
166	yulgur1	2673
167	KG1999	2672
168	sp00ky_ghost977	2670
169	DanTheBuilderino	2657
170	SaucyDark	2574
171	striker90333	2530
172	gustarbite	2526
173	_Bguette_	2467
174	FishisTTV	2447
175	Arceus1975	2415
176	MinttyFressh	2414
177	Vorlice	2405
178	_Dean_123	2339
179	claivin	2308
180	ROY4LE	2288
181	Xalithia	2258
182	Razzgriz	2251
183	TechnoNinja64	2222
184	Zoeyfortnite	2142
185	AlphaWolfPlaysMC	2122
186	SteveWithClout	2094
187	Awyrlas	2014
188	Ze_BaronKrigler	2000
189	Franco093	1962
190	MixerDixer	1950
191	NoChumpChange	1914
192	Sky_light_KING	1886
193	Scathra	1867
194	__Auspicious	1848
195	WyngGoy	1827
196	jiggywraps	1798
197	I_Am_Mushkin	1793
198	Kkanot	1787
199	loveseeker	1767
200	JayToe	1737
201	Blu3beast	1720
202	Soplight	1712
203	audiocracked	1701
204	mexicancharlie	1700
205	YungWali	1690
206	2blox	1655
207	oxfordschool	1629
208	Chickenchaser2	1615
209	LotusProject	1599
210	Xclax101	1594
211	Myszoaz	1590
212	DemTechAlpha	1568
213	LexMakesHistory	1563
214	SteveCraftBlocks	1559
215	ooga47	1550
216	Malorn_Aetherius	1511
217	__TheNorseMan__	1503
218	CalebDHawk	1491
219	anbbang	1475
220	Sabby65	1470
221	KokoILY	1441
222	SSytex_X	1429
223	TheShyPig	1415
224	PuFY	1375
225	RodSerlingCringe	1366
226	ProfessorDiaper	1330
227	RyuNeko932000	1318
228	YungJakobo	1313
229	_Razar	1291
230	501g	1285
230	ayamefag	1285
232	VentiHilton	1280
233	Doom_melon	1275
234	NotMeowMix	1266
235	MovingFish7	1257
236	JungeSchnauzer	1254
237	CoffeeNoir	1248
238	Dogcorn69420	1247
239	EfficientC52	1245
240	gaziter10	1201
241	egglapras	1198
242	SquadMonster	1197
243	ReverendSmith	1190
244	obzii	1181
245	Vizzoid	1176
246	Stynxy	1172
247	Leyna3	1167
248	ebanana	1156
249	Hoxy	1152
250	sebastiensaborio	1132
251	UrbanPlanner1978	1092
252	6king6colt6	1089
253	_k2x	1085
254	mariominejedi	1083
255	_Karmaa	1073
256	Sheldor097	1034
257	MAns_44	1021
258	alderban107	1015
259	lotarp	975
260	SingedBread	960
261	seanitoo	924
262	Boboczus	919
263	ogoa	918
264	Enigma0251	911
265	Kyrum2169	910
266	TooManyDuck	895
266	Steven1282598	895
268	SvenskaHugo	891
269	ProfessorBee	879
270	geekbird	877
271	Ardennes	850
272	RobotMinion101	831
273	Jackattack53	820
274	Covalents	806
275	jcool7	803
276	SellyZ	801
277	Maenara	797
278	Incinere	794
279	Snowflowe	791
280	Hail_the_wombat	783
281	Kubelz	782
282	Quotary	780
283	fallingemma	763
283	Jordan_R	763
285	CollinMH06	756
286	jewbacaman	741
287	Zippyzam	739
288	AlexStrange	726
289	boog4loo	712
290	Quaintster	707
291	Miko_Fullbuster	696
292	error10101	694
293	Arteriana	692
294	XboxPanda	689
295	stavgod	678
296	kinas45y5	675
297	Wowful	674
298	cedric72	669
299	Windo_licker	655
300	layabout100	650
