rank	username	minecraft:dropped/minecraft:netherrack
164	Eczbek	4594
165	hm947	4593
166	ShedJr_	4562
166	Onennon	4562
168	DarkS0L	4555
169	Kura2218	4552
170	301851	4537
171	Eczbox	4527
172	AstreaTSS	4477
173	LeEricc	4469
174	M_Patata	4421
174	MasterNueve	4421
176	ApophisNova	4419
176	MyNamaSheff	4419
178	Mewar	4384
179	MS_Pryxx	4289
180	AlexxO_o	4238
181	Flores991	4230
182	MineMaster0012	4229
183	calamariclam_I	4205
184	diggydog67	4157
185	pappaberg	4116
186	lcvezra	4013
187	diamondgolem35	3997
188	CLG_Kata	3990
189	Hpdinosaur	3982
190	Badenbeele	3945
191	NameGenerat0r	3911
192	Swexti	3863
193	RoskobiOne	3848
194	WET_WET_WET	3804
195	lillips	3755
196	Strangemonkey71	3676
197	FishisTTV	3598
198	_Nuf	3569
199	MissCeleste7	3557
200	FirsTimeGamingTV	3544
201	__tomato	3514
202	FishyBoy3811	3508
203	Lord_Jord	3464
204	Erased_Identity	3447
205	Tyrannosplart	3445
206	SmashingPump	3400
207	Krasnal1337	3387
208	whoaluv	3356
209	MinttyFressh	3234
210	Ssor69	3149
211	xzvu	3030
212	JohnnyFyes	3023
213	00000000-0000-0000-0009-01ff0c3e5e4f	3013
214	tuckerdoodle	2948
215	SammiWolfGirl	2933
216	Kateesaur	2902
217	tartanboy	2891
218	_Mythic____	2795
219	0Vyp_	2711
220	prizm_	2706
221	Hiryu27	2705
222	yulgur1	2673
223	sp00ky_ghost977	2670
224	DanTheBuilderino	2657
225	SaucyDark	2574
226	2blox_	2572
227	striker90333	2530
228	gustarlep	2526
229	THEKINGLyric10	2511
230	_Bguette_	2467
231	ccwildfire1	2421
232	Arceus1975	2416
233	Vorlice	2405
234	groofles	2393
235	Cellcorgi649	2376
236	_Dean_123	2339
237	AuroraSkies	2321
238	claivin	2308
239	luseis	2306
240	ROY4LE	2288
241	Xalithia	2258
242	Razzgriz	2251
243	TechnoNinja64	2222
244	itburb	2168
245	Zoeyfortnite	2142
246	AlphaWolfPlaysMC	2122
247	stevewithclout	2094
248	StarCookiees_	2076
249	Raspberry_Sodas	2048
250	Aryamanee	2023
251	Awyrlas	2014
252	Ze_BaronKrigler	2000
253	Solar_Power	1974
254	Franco093	1962
255	MixerDixer	1950
256	Archsam	1943
257	NoChumpChange	1914
258	IamCL4SSY	1886
259	Scathra	1867
260	ActualPatbaf	1854
261	__Auspicious	1848
262	WyngGoy	1827
263	MAns_44	1804
264	mattybeewrapss	1798
265	I_Am_Mushkin	1793
266	j5ylim	1789
267	Kkanot	1787
268	shrimp_flips	1778
269	MuffinManzz	1767
269	legal_tax_evader	1767
271	Fuad_R	1743
272	JayToe	1737
273	hanaryheatwave	1733
274	Blu3beast	1720
275	PaperCanvas	1717
276	audiocracked	1701
277	mexicancharlie	1700
278	MattieHD	1698
279	YungWali	1690
280	NATE_the_HALO	1684
281	Huwulling	1681
282	CalebDHawk	1664
283	e_hernandez57	1646
284	ConnorDanky_	1629
285	SteveCraftBlocks	1621
286	Chickenchaser2	1615
287	Eraza	1599
288	Xclax101	1594
289	Myszoaz	1590
290	Reneedium	1582
291	DemTechAlpha	1568
292	LexMakesHistory	1563
293	Mattesco	1559
294	ooga47	1550
295	iSammael	1524
296	Malorn_Aetherius	1511
297	__TheNorseMan__	1503
298	anbbang	1475
299	Sabby65	1470
300	ausrctten	1441
