rank	username	minecraft:dropped/minecraft:netherrack
165	RoBe__	4619
166	Jimb0nat0r	4607
167	Eczbek	4594
168	hm947	4593
169	ShedJr_	4562
169	Onennon	4562
171	DarkS0L	4555
172	Kura2218	4552
173	301851	4537
174	Eczbox	4527
175	AstreaTSS	4477
176	LeEricc	4469
177	M_Patata	4421
177	MasterNueve	4421
179	ApophisNova	4419
179	MyNamaSheff	4419
181	Mewar	4384
182	MS_Pryxx	4289
183	Pumpkin_P_Patch	4288
184	AlexxO_o	4238
185	Flores991	4230
186	calamariclam_I	4205
187	diggydog67	4157
188	pappaberg	4116
189	WET_WET_WET	4047
190	miramyu	4013
191	diamondgolem35	3997
192	CLG_Kata	3990
193	Hpdinosaur	3982
194	BadenStayFly	3945
195	NameGenerat0r	3911
196	Swexti	3863
197	RoskobiOne	3848
198	emreknugrlu	3755
199	Strangemonkey71	3676
200	FishisTTV	3598
201	_Nuf	3569
202	MissCeleste7	3557
203	FirsTimeGamingTV	3544
204	__tomato	3514
205	FishyBoy3811	3508
206	Lord_Jord	3464
207	Erased_Identity	3447
208	Tyrannosplart	3445
209	SmashingPump	3400
210	MrShojo	3392
211	Krasnal1337	3387
212	whoaluv	3356
213	fragrantmonke444	3256
214	MinttyFressh	3234
215	Ssor69	3149
216	xzvu	3030
217	JohnnyFyes	3023
218	00000000-0000-0000-0009-01ff0c3e5e4f	3013
219	tuckerdoodle	2948
220	SammiWolfGirl	2933
221	Moofyman	2920
222	Kateesaur	2902
223	tartanboy	2891
224	_Mythic____	2795
225	podduszenie	2711
226	prizm_	2706
227	Hiryu27	2705
228	yulgur1	2673
229	sp00ky_ghost977	2670
230	DanTheBuilderino	2657
231	SaucyDark	2574
232	2blox_	2572
233	striker90333	2530
234	gustarlep	2526
235	THEKINGLyric10	2511
236	AspenLightVT	2467
237	Frigzy_	2426
238	ccwildfire1	2421
239	Arceus1975	2416
240	Vorlice	2405
241	groofles	2393
242	Cellcorgi649	2376
243	MattieHD	2354
244	_Dean_123	2339
245	AuroraSkies	2321
246	claivin	2308
247	luseis	2306
248	ROY4LE	2288
249	Xalithia	2258
250	Razzgriz	2251
251	TechnoNinja64	2222
252	77Holly7	2168
253	Zoeyfortnite	2142
254	AlphaWolfPlaysMC	2122
255	stevewithclout	2094
256	StarCookiees_	2076
257	Fullbit_	2062
258	Raspberry_Sodas	2048
259	Aryamanee	2023
260	Awyrlas	2014
261	Ze_BaronKrigler	2000
262	Solar_Power	1974
263	Franco093	1962
264	MixerDixer	1950
265	Archsam	1943
266	NoChumpChange	1914
267	IamCL4SSY	1886
268	Scathra	1867
269	ActualPatbaf	1854
270	__Auspicious	1848
271	WyngGoy	1827
272	MAns_44	1804
273	mattybeewrapss	1798
274	I_Am_Mushkin	1793
275	j5ylim	1789
276	Kkanot	1787
277	shrimp_flips	1778
278	Mr_Froxy	1768
279	MuffinManzz	1767
279	legal_tax_evader	1767
281	Fuad_R	1743
282	JayToe	1737
283	hanaryheatwave	1735
284	Blu3beast	1720
285	PaperCanvas	1717
286	audiocracked	1701
287	mexicancharlie	1700
288	Reneedium	1694
289	YungWali	1690
290	NATE_the_HALO	1684
291	Huwulling	1681
292	CalebDHawk	1664
293	e_hernandez57	1646
294	ConnorDanky_	1629
295	SteveCraftBlocks	1621
296	Chickenchaser2	1615
297	Eraza	1599
298	Xclax101	1594
299	Myszoaz	1590
300	akap47	1584
