rank	username	minecraft:dropped/minecraft:netherrack
196	calamariclam_I	4205
197	diggydog67	4157
198	pappaberg	4116
199	WET_WET_WET	4047
200	miramyu	4013
201	CLG_Kata	3990
202	Hpdinosaur	3982
203	BadenStayFly	3945
204	NameGenerat0r	3911
205	Swexti	3863
206	RoskobiOne	3848
207	emreknugrlu	3755
208	Strangemonkey71	3676
209	mymayowasgone	3616
210	FishisTTV	3598
211	_Nuf	3569
212	chiakirice	3557
213	FirsTimeGamingTV	3544
214	__tomato	3514
215	FishyBoy3811	3508
216	Lord_Jord	3464
217	Erased_Identity	3447
218	Tyrannosplart	3445
219	MrShojo	3413
220	robertsnose	3400
221	Krasnal1337	3387
222	whoaluv	3356
223	cuddlyMonster	3328
224	milltesco	3256
225	MinttyFressh	3234
226	Ssor69	3149
227	Jekyll	3045
228	xzvu	3030
229	JohnnyFyes	3023
230	DairyNickel756	3017
231	00000000-0000-0000-0009-01ff0c3e5e4f	3013
232	tuckerdoodle	2948
233	SammiWolfGirl	2933
234	Moofyman	2920
235	Kateesaur	2902
236	tartanboy	2891
237	_Mythic____	2795
238	podduszenie	2711
239	prizm_	2706
240	Hiryu27	2705
241	yulgur1	2673
242	sp00ky_ghost977	2670
243	DanTheBuilderino	2657
244	SaucyDark	2574
245	2blox_	2572
246	striker90333	2530
247	gustarlep	2526
248	THEKINGLyric10	2511
249	AspenLightVT	2467
250	Frigzy_	2426
251	ccwildfire1	2421
252	Arceus1975	2416
253	Vorlice	2405
254	groofles	2393
255	Cellcorgi649	2376
256	_Dean_123	2339
257	AuroraSkies	2321
258	claivin	2308
259	luseis	2306
260	ROY4LE	2288
261	Xalithia	2258
262	Razzgriz	2251
263	TechnoNinja64	2222
264	77Holly7	2168
265	TwinTowerV2	2142
266	AlphaWolfPlaysMC	2122
267	stevewithclout	2094
268	StarCookiees_	2076
269	Fullbit_	2062
270	Raspberry_Sodas	2048
271	Aryamanee	2023
272	Awyrlas	2014
273	ZeaBaron	2000
274	Solar_Power	1974
275	Franco093	1962
276	MixerDixer	1950
277	Archsam	1943
278	NoChumpChange	1914
279	IamCL4SSY	1886
280	Scathra	1867
281	Tersea_	1857
282	ActualPatbaf	1854
283	__Auspicious	1848
284	WyngGoy	1827
285	MAns_44	1818
286	mattybeewrapss	1798
287	I_Am_Mushkin	1793
288	j5ylim	1789
289	Kkanot	1787
290	shrimp_flips	1778
291	Mr_Froxy	1768
292	MuffinManzz	1767
292	legal_tax_evader	1767
294	Fuad_R	1743
295	JayToe	1737
296	hanaryheatwave	1735
297	Chickenchaser2	1733
298	Blu3beast	1720
299	PaperCanvas	1717
300	U_Mos_	1708
