rank	username	minecraft:dropped/minecraft:netherrack
196	calamariclam_I	4205
197	diggydog67	4157
198	pappaberg	4116
199	WET_WET_WET	4047
200	miramyu	4013
201	steppe_nomad	3991
202	CLG_Kata	3990
203	Hpdinosaur	3982
204	BadenStayFly	3945
205	NameGenerat0r	3911
206	Swexti	3863
207	RoskobiOne	3848
208	emreknugrlu	3755
209	Strangemonkey71	3676
210	mymayowasgone	3616
211	FishisTTV	3598
212	_Nuf	3569
213	chiakirice	3557
214	FirsTimeGamingTV	3544
215	__tomato	3514
216	FishyBoy3811	3508
217	Lord_Jord	3464
218	cuddlyMonster	3452
219	Erased_Identity	3447
220	Tyrannosplart	3445
221	MrShojo	3413
222	robertsnose	3400
223	Krasnal1337	3387
224	whoaluv	3356
225	milltesco	3256
226	MinttyFressh	3234
227	Ssor69	3149
228	Jekyll	3045
229	xzvu	3030
230	JohnnyFyes	3023
231	DairyNickel756	3017
232	00000000-0000-0000-0009-01ff0c3e5e4f	3013
233	tuckerdoodle	2948
234	SammiWolfGirl	2933
235	Moofyman	2920
236	Kateesaur	2902
237	tartanboy	2891
238	_Mythic____	2795
239	net_flex	2728
240	podduszenie	2711
241	prizm_	2706
242	Hiryu27	2705
243	yulgur1	2673
244	sp00ky_ghost977	2670
245	DanTheBuilderino	2657
246	SaucyDark	2574
247	2blox_	2572
248	striker90333	2530
249	gustarlep	2526
250	THEKINGLyric10	2511
251	AspenLightVT	2467
252	Frigzy_	2426
253	ccwildfire1	2421
254	Arceus1975	2416
255	Vorlice	2405
256	groofles	2393
257	Cellcorgi649	2376
258	_Dean_123	2339
259	AuroraSkies	2321
260	claivin	2308
261	luseis	2306
262	ROY4LE	2288
263	Xalithia	2258
264	Razzgriz	2251
265	TechnoNinja64	2222
266	77Holly7	2168
267	TwinTowerV2	2142
268	AlphaWolfPlaysMC	2122
269	stevewithclout	2094
270	StarCookiees_	2076
271	Fullbit_	2062
272	Raspberry_Sodas	2048
273	Aryamanee	2023
274	Awyrlas	2014
275	ZeaBaron	2000
276	Solar_Power	1974
277	Franco093	1962
278	MixerDixer	1950
279	Archsam	1943
280	NoChumpChange	1914
281	IamCL4SSY	1886
282	Scathra	1867
283	Tersea_	1857
284	ActualPatbaf	1854
285	__Auspicious	1848
286	WyngGoy	1827
287	MAns_44	1821
288	mattybeewrapss	1798
289	I_Am_Mushkin	1793
290	j5ylim	1789
291	Kkanot	1787
292	shrimp_flips	1778
293	Mr_Froxy	1768
294	MuffinManzz	1767
294	legal_tax_evader	1767
296	Fuad_R	1743
297	JayToe	1737
298	hanaryheatwave	1735
299	Chickenchaser2	1733
300	Blu3beast	1720
