rank	username	minecraft:dropped/minecraft:netherrack
164	Onennon	4562
166	DarkS0L	4555
167	Kura2218	4552
168	301851	4537
169	Eczbek	4530
170	Eczbox	4527
171	AstreaTSS	4477
172	LeEricc	4469
173	M_Patata	4421
173	MasterNueve	4421
175	ApophisNova	4419
175	MyNamaSheff	4419
177	Mewar	4384
178	MS_Pryxx	4289
179	Flores991	4230
180	MineMaster0012	4229
181	calamariclam_I	4205
182	AlexxO_o	4174
183	diggydog67	4157
184	pappaberg	4116
185	lcvezra	4013
186	diamondgolem35	3997
187	Hpdinosaur	3982
188	Badenbeele	3945
189	NameGenerat0r	3911
190	Swexti	3863
191	RoskobiOne	3848
192	WET_WET_WET	3804
193	lillips	3755
194	Strangemonkey71	3676
195	FishisTTV	3598
196	_Nuf	3569
197	MissCeleste7	3557
198	FirsTimeGamingTV	3544
199	__tomato	3514
200	FishyBoy3811	3508
201	Lord_Jord	3464
202	CLG_Kata	3453
203	Erased_Identity	3447
204	Tyrannosplart	3445
205	SmashingPump	3400
206	Krasnal1337	3387
207	whoaluv	3356
208	MinttyFressh	3234
209	Ssor69	3149
210	xzvu	3030
211	JohnnyFyes	3023
212	00000000-0000-0000-0009-01ff0c3e5e4f	3013
213	SammiWolfGirl	2933
214	Kateesaur	2902
215	tartanboy	2891
216	_Mythic____	2795
217	0Vyp_	2711
218	prizm_	2706
219	Hiryu27	2705
220	yulgur1	2673
221	sp00ky_ghost977	2670
222	DanTheBuilderino	2657
223	SaucyDark	2574
224	2blox_	2572
225	striker90333	2530
226	gustarlep	2526
227	THEKINGLyric10	2511
228	_Bguette_	2467
229	ccwildfire1	2421
230	Arceus1975	2416
231	Vorlice	2405
232	groofles	2393
233	Cellcorgi649	2376
234	_Dean_123	2339
235	AuroraSkies	2321
236	claivin	2308
237	luseis	2306
238	ROY4LE	2288
239	Xalithia	2258
240	Razzgriz	2251
241	TechnoNinja64	2222
242	itburb	2168
243	Zoeyfortnite	2142
244	AlphaWolfPlaysMC	2122
245	stevewithclout	2094
246	Raspberry_Sodas	2048
247	Aryamanee	2023
248	Awyrlas	2014
249	Ze_BaronKrigler	2000
250	Solar_Power	1974
251	Franco093	1962
252	MixerDixer	1950
253	Archsam	1943
254	NoChumpChange	1914
255	IamCL4SSY	1886
256	Scathra	1867
257	ActualPatbaf	1854
258	__Auspicious	1848
259	WyngGoy	1827
260	mattybeewrapss	1798
261	I_Am_Mushkin	1793
262	j5ylim	1789
263	Kkanot	1787
264	shrimp_flips	1778
265	MuffinManzz	1767
265	legal_tax_evader	1767
267	Fuad_R	1743
268	JayToe	1737
269	hanaryheatwave	1733
270	Blu3beast	1720
271	PaperCanvas	1717
272	audiocracked	1701
273	mexicancharlie	1700
274	MattieHD	1698
275	YungWali	1690
276	NATE_the_HALO	1684
277	Huwulling	1681
278	CalebDHawk	1664
279	e_hernandez57	1646
280	ConnorDanky_	1629
281	SteveCraftBlocks	1621
282	Chickenchaser2	1615
283	Eraza	1599
284	Xclax101	1594
285	Myszoaz	1590
286	MAns_44	1586
287	Reneedium	1582
288	DemTechAlpha	1568
289	LexMakesHistory	1563
290	Mattesco	1559
291	ooga47	1550
292	StarCookiees_	1541
293	iSammael	1524
294	Malorn_Aetherius	1511
295	__TheNorseMan__	1503
296	anbbang	1475
297	Sabby65	1470
298	ausrctten	1441
299	Luminad3	1436
300	SSytex_X	1429
