rank	username	minecraft:dropped/minecraft:netherrack
168	NameGenerat0r	3719
169	Nicserso	3682
170	Strangemonkey71	3676
171	_Nuf	3569
172	MissCeleste7	3557
173	FirsTimeGamingTV	3544
174	__tomato	3514
175	FishyBoy3811	3508
176	Lord_Jord	3464
177	Erased_Identity	3447
178	chipklip	3445
179	Krasnal1337	3387
180	diamondgolem35	3378
181	whoaluv	3356
182	MinttyFressh	3234
183	Drlzyy	3176
184	Jackattack53	3109
185	Ssor69	3089
186	stahouo	3030
187	JohnnyFyes	3023
188	SammiWolfGirl	2933
189	Kateesaur	2902
190	tartanboy	2891
191	00000000-0000-0000-0009-01ff0c3e5e4f	2888
192	cwartzo	2711
193	prizm_	2706
194	Hiryu27	2705
195	yulgur1	2673
196	KG1999	2672
197	sp00ky_ghost977	2670
198	DanTheBuilderino	2657
199	SaucyDark	2574
200	striker90333	2530
201	2blox	2528
202	gustarbite	2526
203	_Bguette_	2467
204	FishisTTV	2447
205	Arceus1975	2416
206	Vorlice	2405
207	groofles	2393
208	_Dean_123	2339
209	AuroraSkies	2321
210	claivin	2308
211	ROY4LE	2288
212	Xalithia	2258
213	Razzgriz	2251
214	TechnoNinja64	2222
215	itburb	2168
216	Zoeyfortnite	2142
217	AlphaWolfPlaysMC	2122
218	SteveWithClout	2094
219	Aryamanee	2023
220	Awyrlas	2014
221	Ze_BaronKrigler	2000
222	Solar_Power	1974
223	Franco093	1962
224	MixerDixer	1950
225	mihimihimihi	1948
226	NoChumpChange	1914
227	Sky_light_KING	1886
228	Scathra	1867
229	__Auspicious	1848
230	WyngGoy	1827
231	jiggywraps	1798
232	I_Am_Mushkin	1793
233	Kkanot	1787
234	shrimp_flips	1778
235	loveseeker	1767
236	JayToe	1737
237	Blu3beast	1720
238	Fuad_R	1709
239	audiocracked	1701
240	mexicancharlie	1700
241	YungWali	1690
242	MattieHD	1672
243	NATE_the_HALO	1668
244	oxfordschool	1629
245	SteveCraftBlocks	1621
246	Chickenchaser2	1615
247	LotusProject	1599
248	Xclax101	1594
249	Myszoaz	1590
250	DemTechAlpha	1568
251	LexMakesHistory	1563
252	ooga47	1550
252	MAns_44	1550
254	iSammael	1524
255	Malorn_Aetherius	1511
256	__TheNorseMan__	1503
257	CalebDHawk	1500
258	anbbang	1475
259	Sabby65	1470
260	Mattesco	1448
261	KokoILY	1441
262	SSytex_X	1429
263	TheShyPig	1415
264	I_Moose	1402
265	PuFY	1375
266	RodSerlingCringe	1366
267	ProfessorDiaper	1330
268	RyuNeko932000	1318
269	YungJakobo	1313
270	_Razar	1291
271	501g	1285
271	ayamefag	1285
273	VentiHilton	1280
274	masskedman	1276
275	Doom_melon	1275
276	NotMeowMix	1266
277	MovingFish7	1257
278	JungeSchnauzer	1254
279	CoffeeNoir	1248
280	Dogcorn69420	1247
281	EfficientC52	1245
282	gaziter10	1201
283	egglapras	1198
284	SquadMonster	1197
285	ReverendSmith	1190
286	obzii	1181
287	Vizzoid	1176
288	tuckerdoodle	1172
288	Stynxy	1172
290	SyntheticSurgeon	1171
291	Leyna3	1167
292	ebanana	1156
293	Hoxy	1152
294	Steelynan	1132
295	Killercatty78	1117
296	UrbanPlanner1978	1092
297	6king6colt6	1089
298	_k2x	1085
299	mariominejedi	1083
299	pixelviolin	1083
