rank	username	minecraft:dropped/minecraft:netherrack
164	Deathkob	4628
166	RoBe__	4619
167	Jimb0nat0r	4607
168	Eczbek	4594
169	hm947	4593
170	ShedJr_	4562
170	Onennon	4562
172	DarkS0L	4555
173	Kura2218	4552
174	301851	4537
175	Eczbox	4527
176	AstreaTSS	4477
177	LeEricc	4469
178	M_Patata	4421
178	MasterNueve	4421
180	ApophisNova	4419
180	MyNamaSheff	4419
182	Mewar	4384
183	MS_Pryxx	4289
184	Pumpkin_P_Patch	4288
185	AlexxO_o	4238
186	Flores991	4230
187	calamariclam_I	4205
188	diggydog67	4157
189	pappaberg	4116
190	WET_WET_WET	4047
191	miramyu	4013
192	diamondgolem35	3997
193	CLG_Kata	3990
194	Hpdinosaur	3982
195	BadenStayFly	3945
196	NameGenerat0r	3911
197	Swexti	3863
198	RoskobiOne	3848
199	emreknugrlu	3755
200	MattieHD	3754
201	Strangemonkey71	3676
202	FishisTTV	3598
203	_Nuf	3569
204	MissCeleste7	3557
205	FirsTimeGamingTV	3544
206	__tomato	3514
207	FishyBoy3811	3508
208	Lord_Jord	3464
209	Erased_Identity	3447
210	Tyrannosplart	3445
211	SmashingPump	3400
212	MrShojo	3392
213	Krasnal1337	3387
214	whoaluv	3356
215	fragrantmonke444	3256
216	MinttyFressh	3234
217	Ssor69	3149
218	xzvu	3030
219	JohnnyFyes	3023
220	00000000-0000-0000-0009-01ff0c3e5e4f	3013
221	tuckerdoodle	2948
222	SammiWolfGirl	2933
223	Moofyman	2920
224	Kateesaur	2902
225	tartanboy	2891
226	_Mythic____	2795
227	podduszenie	2711
228	prizm_	2706
229	Hiryu27	2705
230	yulgur1	2673
231	sp00ky_ghost977	2670
232	DanTheBuilderino	2657
233	SaucyDark	2574
234	2blox_	2572
235	striker90333	2530
236	gustarlep	2526
237	THEKINGLyric10	2511
238	AspenLightVT	2467
239	Frigzy_	2426
240	ccwildfire1	2421
241	Arceus1975	2416
242	Vorlice	2405
243	groofles	2393
244	Cellcorgi649	2376
245	pretty_pink_reno	2367
246	_Dean_123	2339
247	AuroraSkies	2321
248	claivin	2308
249	luseis	2306
250	ROY4LE	2288
251	Xalithia	2258
252	Razzgriz	2251
253	TechnoNinja64	2222
254	77Holly7	2168
255	Zoeyfortnite	2142
256	AlphaWolfPlaysMC	2122
257	stevewithclout	2094
258	StarCookiees_	2076
259	Fullbit_	2062
260	Raspberry_Sodas	2048
261	Aryamanee	2023
262	Awyrlas	2014
263	Ze_BaronKrigler	2000
264	Solar_Power	1974
265	Franco093	1962
266	MixerDixer	1950
267	Archsam	1943
268	NoChumpChange	1914
269	IamCL4SSY	1886
270	Scathra	1867
271	ActualPatbaf	1854
272	__Auspicious	1848
273	WyngGoy	1827
274	MAns_44	1804
275	mattybeewrapss	1798
276	I_Am_Mushkin	1793
277	j5ylim	1789
278	Kkanot	1787
279	shrimp_flips	1778
280	Mr_Froxy	1768
281	MuffinManzz	1767
281	legal_tax_evader	1767
283	Fuad_R	1743
284	JayToe	1737
285	hanaryheatwave	1735
286	Blu3beast	1720
287	PaperCanvas	1717
288	audiocracked	1701
289	mexicancharlie	1700
290	Reneedium	1694
291	YungWali	1690
292	NATE_the_HALO	1684
293	Huwulling	1681
294	CalebDHawk	1664
295	e_hernandez57	1646
296	ConnorDanky_	1629
297	SteveCraftBlocks	1621
298	Chickenchaser2	1615
299	Eraza	1599
300	Xclax101	1594
