rank	username	minecraft:dropped/minecraft:netherrack
195	diggydog67	4157
196	pappaberg	4116
197	WET_WET_WET	4047
198	miramyu	4013
199	CLG_Kata	3990
200	Hpdinosaur	3982
201	BadenStayFly	3945
202	NameGenerat0r	3911
203	Swexti	3863
204	RoskobiOne	3848
205	emreknugrlu	3755
206	Strangemonkey71	3676
207	FishisTTV	3598
208	_Nuf	3569
209	MissCeleste7	3557
210	FirsTimeGamingTV	3544
211	__tomato	3514
212	FishyBoy3811	3508
213	Lord_Jord	3464
214	Erased_Identity	3447
215	Tyrannosplart	3445
216	myaccountwasgone	3425
217	MrShojo	3413
218	SmashingPump	3400
219	Krasnal1337	3387
220	whoaluv	3356
221	pretty_pink_reno	3328
222	fragrantmonke444	3256
223	MinttyFressh	3234
224	Ssor69	3149
225	Jekyll	3045
226	xzvu	3030
227	JohnnyFyes	3023
228	DairyNickel756	3017
229	00000000-0000-0000-0009-01ff0c3e5e4f	3013
230	tuckerdoodle	2948
231	SammiWolfGirl	2933
232	Moofyman	2920
233	Kateesaur	2902
234	tartanboy	2891
235	_Mythic____	2795
236	podduszenie	2711
237	prizm_	2706
238	Hiryu27	2705
239	yulgur1	2673
240	sp00ky_ghost977	2670
241	DanTheBuilderino	2657
242	SaucyDark	2574
243	2blox_	2572
244	striker90333	2530
245	gustarlep	2526
246	THEKINGLyric10	2511
247	AspenLightVT	2467
248	Frigzy_	2426
249	ccwildfire1	2421
250	Arceus1975	2416
251	Vorlice	2405
252	groofles	2393
253	Cellcorgi649	2376
254	_Dean_123	2339
255	AuroraSkies	2321
256	claivin	2308
257	luseis	2306
258	ROY4LE	2288
259	Xalithia	2258
260	Razzgriz	2251
261	TechnoNinja64	2222
262	77Holly7	2168
263	Zoeyfortnite	2142
264	AlphaWolfPlaysMC	2122
265	stevewithclout	2094
266	StarCookiees_	2076
267	Fullbit_	2062
268	Raspberry_Sodas	2048
269	Aryamanee	2023
270	Awyrlas	2014
271	Ze_BaronKrigler	2000
272	Solar_Power	1974
273	Franco093	1962
274	MixerDixer	1950
275	Archsam	1943
276	NoChumpChange	1914
277	IamCL4SSY	1886
278	Scathra	1867
279	Tersea_	1857
280	ActualPatbaf	1854
281	__Auspicious	1848
282	WyngGoy	1827
283	MAns_44	1818
284	mattybeewrapss	1798
285	I_Am_Mushkin	1793
286	j5ylim	1789
287	Kkanot	1787
288	shrimp_flips	1778
289	Mr_Froxy	1768
290	MuffinManzz	1767
290	legal_tax_evader	1767
292	Fuad_R	1743
293	JayToe	1737
294	hanaryheatwave	1735
295	Chickenchaser2	1733
296	Blu3beast	1720
297	PaperCanvas	1717
298	U_Mos_	1708
299	audiocracked	1701
300	mexicancharlie	1700
