rank	username	minecraft:dropped/minecraft:netherrack
165	Secret_Canary	4309
166	MS_Pryxx	4289
167	Flores991	4230
168	calamariclam_I	4205
169	AlexxO_o	4170
170	diggydog67	4157
171	pappaberg	4116
172	lcvezra	4013
173	diamondgolem35	3997
174	Hpdinosaur	3982
175	Badenbeele	3945
176	Swexti	3863
177	RoskobiOne	3848
178	WET_WET_WET	3804
179	lillips	3755
180	NameGenerat0r	3719
181	Strangemonkey71	3676
182	FishisTTV	3598
183	_Nuf	3569
184	MissCeleste7	3557
185	FirsTimeGamingTV	3544
186	__tomato	3514
187	FishyBoy3811	3508
188	Lord_Jord	3464
189	Erased_Identity	3447
190	Tyrannosplart	3445
191	SmashingPump	3400
192	Krasnal1337	3387
193	whoaluv	3356
194	Krowuss	3306
195	MinttyFressh	3234
196	Ssor69	3089
197	xzvu	3030
198	JohnnyFyes	3023
199	00000000-0000-0000-0009-01ff0c3e5e4f	3013
200	SammiWolfGirl	2933
201	Kateesaur	2902
202	tartanboy	2891
203	_Mythic____	2795
204	0Vyp_	2711
205	prizm_	2706
206	Hiryu27	2705
207	yulgur1	2673
208	sp00ky_ghost977	2670
209	shadowthemonkey	2661
210	DanTheBuilderino	2657
211	SaucyDark	2574
212	2blox_	2572
213	CLG_Kata	2539
214	striker90333	2530
215	gustarlep	2526
216	_Bguette_	2467
217	ccwildfire1	2421
218	Arceus1975	2416
219	Vorlice	2405
220	groofles	2393
221	Cellcorgi649	2376
222	_Dean_123	2339
223	AuroraSkies	2321
224	oscminus	2308
224	claivin	2308
226	ROY4LE	2288
227	Xalithia	2258
228	Razzgriz	2251
229	TechnoNinja64	2222
230	THEKINGLyric10	2219
231	itburb	2168
232	Zoeyfortnite	2142
233	AlphaWolfPlaysMC	2122
234	stevewithclout	2094
235	Aryamanee	2023
236	Awyrlas	2014
237	Ze_BaronKrigler	2000
238	Solar_Power	1974
239	Franco093	1962
240	MixerDixer	1950
241	NoChumpChange	1914
242	IamCL4SSY	1886
243	Scathra	1867
244	__Auspicious	1848
245	WyngGoy	1827
246	mattybeewrapss	1798
247	I_Am_Mushkin	1793
248	Kkanot	1787
249	shrimp_flips	1778
250	MuffinManzz	1767
250	legal_tax_evader	1767
252	Fuad_R	1743
253	JayToe	1737
254	Blu3beast	1720
255	audiocracked	1701
256	mexicancharlie	1700
257	MattieHD	1698
258	YungWali	1690
259	NATE_the_HALO	1684
260	Huwulling	1681
261	CalebDHawk	1664
262	ConnorDanky_	1629
263	SteveCraftBlocks	1621
264	Chickenchaser2	1615
265	Eraza	1599
266	Xclax101	1594
267	Myszoaz	1590
268	MAns_44	1586
269	DemTechAlpha	1568
270	LexMakesHistory	1563
271	ooga47	1550
272	iSammael	1524
273	Apollo_993	1513
274	Malorn_Aetherius	1511
275	__TheNorseMan__	1503
276	Mattesco	1497
277	anbbang	1475
278	Sabby65	1470
279	ausrctten	1441
280	SSytex_X	1429
281	TheShyPig	1415
282	shineh10	1410
282	hanaryheatwave	1410
284	I_Moose	1402
285	PuFY	1375
286	SaintJosie	1366
287	luseis	1346
288	QuiCreans	1344
289	ProfessorDiaper	1330
290	RyuNeko932000	1318
291	Jakobo1337	1313
292	_Razaria	1291
293	501g	1285
293	ayamefag	1285
295	VentiHilton	1280
296	masskedman	1276
297	Doom_melon	1275
298	_Meow_Mix	1266
299	MovingFish7	1257
300	JungeSchnauzer	1254
