rank	username	minecraft:dropped/minecraft:netherrack
168	NameGenerat0r	3719
169	Nicserso	3682
170	Strangemonkey71	3676
171	_Nuf	3569
172	MissCeleste7	3557
173	FirsTimeGamingTV	3544
174	__tomato	3514
175	FishyBoy3811	3508
176	Lord_Jord	3464
177	Erased_Identity	3447
178	chipklip	3445
179	mihimihimihi	3412
180	Krasnal1337	3387
181	diamondgolem35	3378
182	whoaluv	3356
183	MinttyFressh	3234
184	Jackattack53	3177
185	Drlzyy	3176
186	Ssor69	3089
187	stahouo	3030
188	JohnnyFyes	3023
189	00000000-0000-0000-0009-01ff0c3e5e4f	2988
190	SammiWolfGirl	2933
191	Kateesaur	2902
192	tartanboy	2891
193	cwartzo	2711
194	prizm_	2706
195	Hiryu27	2705
196	yulgur1	2673
197	KG1999	2672
198	sp00ky_ghost977	2670
199	DanTheBuilderino	2657
200	SaucyDark	2574
201	striker90333	2530
202	2blox	2528
203	gustarbite	2526
204	_Bguette_	2467
205	FishisTTV	2447
206	Jimb0nat0r	2440
207	Arceus1975	2416
208	Vorlice	2405
209	groofles	2393
210	Cellcorgi649	2376
211	_Dean_123	2339
212	AuroraSkies	2321
213	claivin	2308
214	ROY4LE	2288
215	Xalithia	2258
216	Razzgriz	2251
217	TechnoNinja64	2222
218	itburb	2168
219	Zoeyfortnite	2142
220	AlphaWolfPlaysMC	2122
221	SteveWithClout	2094
222	Aryamanee	2023
223	Awyrlas	2014
224	Ze_BaronKrigler	2000
225	Solar_Power	1974
226	Franco093	1962
227	MixerDixer	1950
228	NoChumpChange	1914
229	Sky_light_KING	1886
230	Scathra	1867
231	__Auspicious	1848
232	WyngGoy	1827
233	jiggywraps	1798
234	I_Am_Mushkin	1793
235	Kkanot	1787
236	shrimp_flips	1778
237	loveseeker	1767
238	JayToe	1737
239	Blu3beast	1720
240	Fuad_R	1709
241	audiocracked	1701
242	mexicancharlie	1700
243	YungWali	1690
244	MattieHD	1672
245	NATE_the_HALO	1668
246	oxfordschool	1629
247	SteveCraftBlocks	1621
248	Chickenchaser2	1615
249	LotusProject	1599
250	Xclax101	1594
251	Myszoaz	1590
252	DemTechAlpha	1568
253	LexMakesHistory	1563
254	ooga47	1550
254	MAns_44	1550
256	iSammael	1524
257	Malorn_Aetherius	1511
258	__TheNorseMan__	1503
259	CalebDHawk	1500
260	anbbang	1475
261	Sabby65	1470
262	Mattesco	1448
263	KokoILY	1441
264	SSytex_X	1429
265	TheShyPig	1415
266	I_Moose	1402
267	PuFY	1375
268	RodSerlingCringe	1366
269	ProfessorDiaper	1330
270	RyuNeko932000	1318
271	YungJakobo	1313
272	_Razar	1291
273	501g	1285
273	ayamefag	1285
275	VentiHilton	1280
276	masskedman	1276
277	Doom_melon	1275
278	NotMeowMix	1266
279	MovingFish7	1257
280	JungeSchnauzer	1254
281	CoffeeNoir	1248
282	Dogcorn69420	1247
283	EfficientC52	1245
284	Jonafrog99	1223
285	gaziter10	1201
286	egglapras	1198
287	SquadMonster	1197
288	ReverendSmith	1190
289	obzii	1181
290	Vizzoid	1176
291	tuckerdoodle	1172
291	Stynxy	1172
293	SyntheticSurgeon	1171
294	Leyna3	1167
295	ebanana	1156
296	Hoxy	1152
297	Steelynan	1132
298	Killercatty78	1117
299	UrbanPlanner1978	1092
300	6king6colt6	1089
