rank	username	minecraft:dropped/minecraft:netherrack
95	Zythose	6254
96	Akoot_	6234
97	MirielThePastor	6222
98	El_Jalapeno	6155
99	EMC_	6090
100	MilleGrug	6042
101	IdeallyGrey	6013
102	Megarboh	5970
103	xolstoi	5956
104	TheEnderMan548	5945
105	Dusk_95	5908
106	CliffEmAll	5906
107	Sleek_Storm_721	5893
108	fade_emerge78823	5879
109	HesDemonPants	5867
110	AltnumberF4	5808
111	Soplight	5721
112	pumpfonzo	5684
113	DarlaMeow	5669
114	Da_Boss_Rani	5656
115	gabriels543	5631
116	T045RTY	5598
117	vandmanden	5580
118	remmisrat	5509
119	Hisiste	5467
120	12Magner05	5459
121	Luigipunch989	5395
122	ganyuganyu	5303
123	bigstankyy	5197
124	monky_irl	5064
125	zToasty69z	5047
126	Merv__	5024
127	Groovy_MoonBird	5023
128	PhantomsGhost_	4995
129	07shiny	4978
130	Kekoo	4957
131	livingdaydreams	4934
132	Nycteus_	4836
133	Touched_Bread	4809
134	PlasticOtari	4805
135	jushykins	4800
136	Cocoamallows	4741
137	LazySupport00	4724
138	RebelAndroid	4628
138	Deathkob	4628
140	RoBe__	4619
141	Onennon	4562
142	DarkS0L	4555
143	Kura2218	4552
144	ShedJr_	4544
145	301851	4537
146	Eczbek	4530
147	MangoTheFish	4527
148	SvenskaAlvar	4520
149	hm947	4488
150	LeEricc	4469
151	M_Patata	4421
151	MasterNueve	4421
153	ApophisNova	4419
153	MyNamaSheff	4419
155	Jackattack53	4412
156	Mewar	4384
157	MS_Pryxx	4289
158	Flores991	4230
159	calamariclam_I	4205
160	diggydog67	4157
161	wwwwinnebagoooo	4134
162	pappaberg	4116
163	lcvezra	4013
164	Hpdinosaur	3982
165	AlexxO_o	3970
166	CadenSteele	3945
167	Swexti	3863
168	RoskobiOne	3848
169	WET_WET_WET	3804
170	lillips	3755
171	NameGenerat0r	3719
172	Nicserso	3682
173	Strangemonkey71	3676
174	_Nuf	3569
175	MissCeleste7	3557
176	FirsTimeGamingTV	3544
177	__tomato	3514
178	FishyBoy3811	3508
179	Lord_Jord	3464
180	Erased_Identity	3447
181	Tyrannosplart	3445
182	Krasnal1337	3387
183	diamondgolem35	3378
184	whoaluv	3356
185	MinttyFressh	3234
186	SmashingPump	3176
187	Ssor69	3089
188	xzvu	3030
189	JohnnyFyes	3023
190	00000000-0000-0000-0009-01ff0c3e5e4f	2990
191	SammiWolfGirl	2933
192	Kateesaur	2902
193	tartanboy	2891
194	Mythic1130	2794
195	0Vyp_	2711
196	prizm_	2706
197	Hiryu27	2705
198	yulgur1	2673
199	sp00ky_ghost977	2670
200	DanTheBuilderino	2657
201	SaucyDark	2574
202	striker90333	2530
203	2bolx_	2528
204	gustarlep	2526
205	_Bguette_	2467
206	FishisTTV	2447
207	Jimb0nat0r	2440
208	ccwildfire1	2421
209	Arceus1975	2416
210	Vorlice	2405
211	groofles	2393
212	Cellcorgi649	2376
213	_Dean_123	2339
214	AuroraSkies	2321
215	claivin	2308
216	ROY4LE	2288
217	Xalithia	2258
218	Razzgriz	2251
219	TechnoNinja64	2222
220	THEKINGLyric10	2219
221	LeDuctTape	2168
222	Zoeyfortnite	2142
223	AlphaWolfPlaysMC	2122
224	stevewithclout	2094
225	Aryamanee	2023
226	Awyrlas	2014
227	Ze_BaronKrigler	2000
228	Solar_Power	1974
229	Franco093	1962
230	MixerDixer	1950
231	NoChumpChange	1914
232	IamCL4SSY	1886
233	Scathra	1867
234	__Auspicious	1848
235	WyngGoy	1827
236	mattybeewrapss	1798
237	I_Am_Mushkin	1793
238	Kkanot	1787
239	shrimp_flips	1778
240	MuffinManzz	1767
240	legal_tax_evader	1767
242	Fuad_R	1743
243	JayToe	1737
244	Blu3beast	1720
245	audiocracked	1701
246	mexicancharlie	1700
247	YungWali	1690
248	MattieHD	1672
249	Huwulling	1670
250	NATE_the_HALO	1668
251	ConnorDanky_	1629
252	SteveCraftBlocks	1621
253	Chickenchaser2	1615
254	Eraza	1599
255	Xclax101	1594
256	Myszoaz	1590
257	DemTechAlpha	1568
258	LexMakesHistory	1563
259	ooga47	1550
259	MAns_44	1550
261	iSammael	1524
262	Malorn_Aetherius	1511
263	__TheNorseMan__	1503
264	CalebDHawk	1500
265	Mattesco	1497
266	anbbang	1475
267	Sabby65	1470
268	ausrctten	1441
269	SSytex_X	1429
270	TheShyPig	1415
271	I_Moose	1402
272	PuFY	1375
273	SaintJosie	1366
274	QuiCreans	1344
275	ProfessorDiaper	1330
276	RyuNeko932000	1318
277	Jakobo1337	1313
278	_Razaria	1291
279	501g	1285
279	ayamefag	1285
281	VentiHilton	1280
282	masskedman	1276
283	Doom_melon	1275
284	NotMeowMix	1266
285	MovingFish7	1257
286	JungeSchnauzer	1254
287	CoffeeNoir	1248
288	Dogcorn69420	1247
289	EfficientC52	1245
290	Jonafrog99	1223
291	gaziter10	1201
292	lorpus	1198
293	SquadMonster	1197
294	ReverendSmith	1190
295	obzii	1181
296	Vizzoid	1176
297	tuckerdoodle	1172
297	Stynxy	1172
299	SyntheticSurgeon	1171
300	Leyna3	1167
