rank	username	minecraft:dropped/minecraft:netherrack
165	Flores991	4230
166	calamariclam_I	4205
167	diggydog67	4157
168	AlexxO_o	4124
169	pappaberg	4116
170	lcvezra	4013
171	diamondgolem35	3997
172	Hpdinosaur	3982
173	CadenSteele	3945
174	Swexti	3863
175	RoskobiOne	3848
176	WET_WET_WET	3804
177	lillips	3755
178	NameGenerat0r	3719
179	Nicserso	3682
180	Strangemonkey71	3676
181	FishisTTV	3598
182	_Nuf	3569
183	MissCeleste7	3557
184	FirsTimeGamingTV	3544
185	__tomato	3514
186	FishyBoy3811	3508
187	Lord_Jord	3464
188	Erased_Identity	3447
189	Tyrannosplart	3445
190	SmashingPump	3400
191	Krasnal1337	3387
192	whoaluv	3356
193	MinttyFressh	3234
194	Ssor69	3089
195	xzvu	3030
196	JohnnyFyes	3023
197	00000000-0000-0000-0009-01ff0c3e5e4f	3013
198	SammiWolfGirl	2933
199	Kateesaur	2902
200	tartanboy	2891
201	Mythic1130	2794
202	0Vyp_	2711
203	prizm_	2706
204	Hiryu27	2705
205	yulgur1	2673
206	sp00ky_ghost977	2670
207	DanTheBuilderino	2657
208	shadowthemonkey	2653
209	SaucyDark	2574
210	2bolx_	2572
211	FazeObama69	2539
212	striker90333	2530
213	gustarlep	2526
214	_Bguette_	2467
215	ccwildfire1	2421
216	Arceus1975	2416
217	Vorlice	2405
218	groofles	2393
219	Cellcorgi649	2376
220	_Dean_123	2339
221	AuroraSkies	2321
222	claivin	2308
223	ROY4LE	2288
224	Xalithia	2258
225	Razzgriz	2251
226	TechnoNinja64	2222
227	THEKINGLyric10	2219
228	LeDuctTape	2168
229	Zoeyfortnite	2142
230	AlphaWolfPlaysMC	2122
231	stevewithclout	2094
232	Aryamanee	2023
233	Awyrlas	2014
234	Ze_BaronKrigler	2000
235	Solar_Power	1974
236	Franco093	1962
237	MixerDixer	1950
238	NoChumpChange	1914
239	IamCL4SSY	1886
240	Scathra	1867
241	__Auspicious	1848
242	WyngGoy	1827
243	mattybeewrapss	1798
244	I_Am_Mushkin	1793
245	Kkanot	1787
246	shrimp_flips	1778
247	MuffinManzz	1767
247	legal_tax_evader	1767
249	Fuad_R	1743
250	JayToe	1737
251	Blu3beast	1720
252	audiocracked	1701
253	mexicancharlie	1700
254	MattieHD	1698
255	YungWali	1690
256	NATE_the_HALO	1684
257	Huwulling	1677
258	ConnorDanky_	1629
259	SteveCraftBlocks	1621
260	Chickenchaser2	1615
261	Eraza	1599
262	Xclax101	1594
263	Myszoaz	1590
264	MAns_44	1582
265	DemTechAlpha	1568
266	LexMakesHistory	1563
267	ooga47	1550
268	iSammael	1524
269	Malorn_Aetherius	1511
270	Apollo_993	1509
271	__TheNorseMan__	1503
272	CalebDHawk	1500
273	Mattesco	1497
274	anbbang	1475
275	Sabby65	1470
276	ausrctten	1441
277	SSytex_X	1429
278	TheShyPig	1415
279	shineh10	1410
280	hanaryheatwave	1409
281	I_Moose	1402
282	PuFY	1375
283	SaintJosie	1366
284	QuiCreans	1344
285	ProfessorDiaper	1330
286	RyuNeko932000	1318
287	Jakobo1337	1313
288	_Razaria	1291
288	luseis	1291
290	501g	1285
290	ayamefag	1285
292	VentiHilton	1280
293	masskedman	1276
294	Doom_melon	1275
295	NotMeowMix	1266
296	MovingFish7	1257
297	JungeSchnauzer	1254
298	CoffeeNoir	1248
299	Dogcorn69420	1247
300	EfficientC52	1245
