rank	username	minecraft:dropped/minecraft:netherrack
164	Jimb0nat0r	4607
165	Eczbek	4594
166	hm947	4593
167	ShedJr_	4562
167	Onennon	4562
169	DarkS0L	4555
170	Kura2218	4552
171	301851	4537
172	Eczbox	4527
173	AstreaTSS	4477
174	LeEricc	4469
175	M_Patata	4421
175	MasterNueve	4421
177	ApophisNova	4419
177	MyNamaSheff	4419
179	Mewar	4384
180	MS_Pryxx	4289
181	Pumpkin_P_Patch	4288
182	AlexxO_o	4238
183	Flores991	4230
184	calamariclam_I	4205
185	diggydog67	4157
186	pappaberg	4116
187	WET_WET_WET	4046
188	miramyu	4013
189	diamondgolem35	3997
190	CLG_Kata	3990
191	Hpdinosaur	3982
192	BadenStayFly	3945
193	Hetti301	3926
194	NameGenerat0r	3911
195	Swexti	3863
196	RoskobiOne	3848
197	emreknugrlu	3755
198	Strangemonkey71	3676
199	FishisTTV	3598
200	_Nuf	3569
201	MissCeleste7	3557
202	FirsTimeGamingTV	3544
203	__tomato	3514
204	FishyBoy3811	3508
205	Lord_Jord	3464
206	Erased_Identity	3447
207	Tyrannosplart	3445
208	SmashingPump	3400
209	MrShojo	3392
210	Krasnal1337	3387
211	whoaluv	3356
212	MinttyFressh	3234
213	Ssor69	3149
214	xzvu	3030
215	JohnnyFyes	3023
216	00000000-0000-0000-0009-01ff0c3e5e4f	3013
217	tuckerdoodle	2948
218	SammiWolfGirl	2933
219	Kateesaur	2902
220	tartanboy	2891
221	_Mythic____	2795
222	podduszenie	2711
223	prizm_	2706
224	Hiryu27	2705
225	yulgur1	2673
226	sp00ky_ghost977	2670
227	DanTheBuilderino	2657
228	SaucyDark	2574
229	2blox_	2572
230	striker90333	2530
231	gustarlep	2526
232	THEKINGLyric10	2511
233	AspenLightVT	2467
234	ccwildfire1	2421
235	Arceus1975	2416
236	Vorlice	2405
237	groofles	2393
238	Cellcorgi649	2376
239	MattieHD	2354
240	_Dean_123	2339
241	AuroraSkies	2321
242	claivin	2308
243	luseis	2306
244	ROY4LE	2288
245	Xalithia	2258
246	Razzgriz	2251
247	TechnoNinja64	2222
248	Moofyman	2179
249	77Holly7	2168
250	Zoeyfortnite	2142
251	AlphaWolfPlaysMC	2122
252	stevewithclout	2094
253	StarCookiees_	2076
254	Raspberry_Sodas	2048
255	Aryamanee	2023
256	Awyrlas	2014
257	Ze_BaronKrigler	2000
258	Solar_Power	1974
259	Franco093	1962
260	MixerDixer	1950
261	Archsam	1943
262	NoChumpChange	1914
263	IamCL4SSY	1886
264	Scathra	1867
265	ActualPatbaf	1854
266	__Auspicious	1848
267	WyngGoy	1827
268	MAns_44	1804
269	mattybeewrapss	1798
270	I_Am_Mushkin	1793
271	j5ylim	1789
272	Kkanot	1787
273	shrimp_flips	1778
274	MuffinManzz	1767
274	legal_tax_evader	1767
276	Fuad_R	1743
277	JayToe	1737
278	hanaryheatwave	1735
279	Blu3beast	1720
280	PaperCanvas	1717
281	audiocracked	1701
282	mexicancharlie	1700
283	Reneedium	1694
284	YungWali	1690
285	NATE_the_HALO	1684
286	Huwulling	1681
287	CalebDHawk	1664
288	e_hernandez57	1646
289	ConnorDanky_	1629
290	SteveCraftBlocks	1621
291	Chickenchaser2	1615
292	Eraza	1599
293	Xclax101	1594
294	Myszoaz	1590
295	DemTechAlpha	1568
296	LexMakesHistory	1563
297	Mattesco	1559
298	ooga47	1550
299	iSammael	1524
300	Malorn_Aetherius	1511
