rank	username	minecraft:dropped/minecraft:netherrack
166	lcvezra	4013
167	Hpdinosaur	3982
168	AlexxO_o	3970
169	CadenSteele	3945
170	H0UNDFRMH3LL	3880
171	Swexti	3863
172	RoskobiOne	3848
173	Jimb0nat0r	3825
174	WET_WET_WET	3804
175	lillips	3755
176	NameGenerat0r	3719
177	Nicserso	3682
178	Strangemonkey71	3676
179	FishisTTV	3598
180	_Nuf	3569
181	MissCeleste7	3557
182	FirsTimeGamingTV	3544
183	__tomato	3514
184	FishyBoy3811	3508
185	Lord_Jord	3464
186	Erased_Identity	3447
187	Tyrannosplart	3445
188	Krasnal1337	3387
189	diamondgolem35	3378
190	whoaluv	3356
191	MinttyFressh	3234
192	SmashingPump	3231
193	Ssor69	3089
194	xzvu	3030
195	JohnnyFyes	3023
196	00000000-0000-0000-0009-01ff0c3e5e4f	3013
197	SammiWolfGirl	2933
198	Kateesaur	2902
199	tartanboy	2891
200	Mythic1130	2794
201	0Vyp_	2711
202	prizm_	2706
203	Hiryu27	2705
204	yulgur1	2673
205	sp00ky_ghost977	2670
206	DanTheBuilderino	2657
207	shadowthemonkey	2653
208	SaucyDark	2574
209	striker90333	2530
210	2bolx_	2528
211	gustarlep	2526
212	_Bguette_	2467
213	ccwildfire1	2421
214	Arceus1975	2416
215	Vorlice	2405
216	groofles	2393
217	Cellcorgi649	2376
218	_Dean_123	2339
219	AuroraSkies	2321
220	claivin	2308
221	ROY4LE	2288
222	Xalithia	2258
223	Razzgriz	2251
224	TechnoNinja64	2222
225	THEKINGLyric10	2219
226	LeDuctTape	2168
227	Zoeyfortnite	2142
228	AlphaWolfPlaysMC	2122
229	stevewithclout	2094
230	Aryamanee	2023
231	Awyrlas	2014
232	Ze_BaronKrigler	2000
233	Solar_Power	1974
234	Franco093	1962
235	MixerDixer	1950
236	NoChumpChange	1914
237	IamCL4SSY	1886
238	Scathra	1867
239	__Auspicious	1848
240	WyngGoy	1827
241	mattybeewrapss	1798
242	I_Am_Mushkin	1793
243	Kkanot	1787
244	shrimp_flips	1778
245	MuffinManzz	1767
245	legal_tax_evader	1767
247	Fuad_R	1743
248	JayToe	1737
249	Blu3beast	1720
250	audiocracked	1701
251	mexicancharlie	1700
252	MattieHD	1698
253	YungWali	1690
254	Huwulling	1677
255	NATE_the_HALO	1668
256	ConnorDanky_	1629
257	SteveCraftBlocks	1621
258	Chickenchaser2	1615
259	Eraza	1599
260	Xclax101	1594
261	Myszoaz	1590
262	MAns_44	1582
263	DemTechAlpha	1568
264	LexMakesHistory	1563
265	ooga47	1550
266	iSammael	1524
267	FazeObama69	1520
268	Malorn_Aetherius	1511
269	__TheNorseMan__	1503
270	CalebDHawk	1500
271	Mattesco	1497
272	anbbang	1475
273	Sabby65	1470
274	Apollo_993	1441
274	ausrctten	1441
276	SSytex_X	1429
277	TheShyPig	1415
278	shineh10	1410
279	I_Moose	1402
280	PuFY	1375
281	SaintJosie	1366
282	QuiCreans	1344
283	ProfessorDiaper	1330
284	RyuNeko932000	1318
285	Jakobo1337	1313
286	_Razaria	1291
287	501g	1285
287	ayamefag	1285
289	VentiHilton	1280
290	masskedman	1276
291	Doom_melon	1275
292	NotMeowMix	1266
293	MovingFish7	1257
294	JungeSchnauzer	1254
295	CoffeeNoir	1248
296	luseis	1247
296	Dogcorn69420	1247
298	EfficientC52	1245
299	Jonafrog99	1223
300	gaziter10	1201
