rank	username	minecraft:dropped/minecraft:netherrack
110	07shiny	4978
111	livingdaydreams	4934
112	AltnumberF4	4878
113	Nycteus_	4836
114	jushykins	4800
115	Cocoamallows	4741
116	HolyVenom	4682
117	Deathkob	4628
118	Onennon	4562
119	Nagasaki_Riku	4552
120	ShedJr_	4544
121	301851	4537
122	MangoTheFish	4527
123	RebelAndroid	4463
124	M_Patata	4421
124	MasterNueve	4421
126	ApophisNova	4419
126	MyNamaSheff	4419
128	OtariCharlie	4411
129	Mewar	4384
130	DeGodz4life	4289
131	Flores991	4230
132	diggydog67	4157
133	pappaberg	4116
134	lcvezra	4013
135	Hpdinosaur	3982
136	JEWISHBadenBeele	3945
137	Swexti	3863
138	WET_WET_WET	3804
139	MilleGrug	3769
140	lillips	3755
141	NameGenerat0r	3707
142	Nicserso	3682
143	Strangemonkey71	3676
144	_Nuf	3569
145	MSK__	3567
146	MissCeleste7	3557
147	__tomato	3514
148	FishyBoy3811	3508
149	Lord_Jord	3455
150	Erased_Identity	3447
151	chipklip	3445
152	Krasnal1337	3387
153	whoaluv	3356
154	Drlzyy	3176
155	diamondgolem35	3165
156	Ssor69	3089
157	stahouo	3030
158	JohnnyFyes	3023
159	SammiWolfGirl	2933
160	Kateesaur	2902
161	tartanboy	2891
162	hm947	2885
163	cwartzo	2711
164	Hiryu27	2705
165	yulgur1	2673
166	KG1999	2672
167	sp00ky_ghost977	2670
168	DanTheBuilderino	2657
169	SaucyDark	2574
170	striker90333	2530
171	gustarbite	2526
172	_Bguette_	2467
173	FishisTTV	2447
174	Arceus1975	2415
175	Vorlice	2405
176	_Dean_123	2339
177	claivin	2308
178	ROY4LE	2288
179	12Magner05	2277
180	Xalithia	2258
181	Razzgriz	2251
182	TechnoNinja64	2222
183	Zoeyfortnite	2142
184	AlphaWolfPlaysMC	2122
185	SteveWithClout	2094
186	Awyrlas	2014
187	Ze_BaronKrigler	2000
188	Franco093	1962
189	MixerDixer	1950
190	NoChumpChange	1914
191	Sky_light_KING	1886
192	Scathra	1867
193	__Auspicious	1848
194	WyngGoy	1827
195	jiggywraps	1798
196	I_Am_Mushkin	1793
197	Kkanot	1787
198	loveseeker	1767
199	JayToe	1737
200	Blu3beast	1720
201	Soplight	1712
202	audiocracked	1701
203	mexicancharlie	1700
204	YungWali	1690
205	2blox	1655
206	oxfordschool	1629
207	Chickenchaser2	1615
208	LotusProject	1599
209	Xclax101	1594
210	Myszoaz	1590
211	DemTechAlpha	1568
212	LexMakesHistory	1563
213	SteveCraftBlocks	1559
214	ooga47	1550
215	Malorn_Aetherius	1511
216	__TheNorseMan__	1503
217	CalebDHawk	1491
218	anbbang	1475
219	Sabby65	1470
220	KokoILY	1441
221	SSytex_X	1429
222	TheShyPig	1415
223	PuFY	1375
224	RodSerlingCringe	1366
225	ProfessorDiaper	1330
226	RyuNeko932000	1318
227	YungJakobo	1313
228	_Razar	1291
229	501g	1285
229	ayamefag	1285
231	VentiHilton	1280
232	Doom_melon	1275
233	NotMeowMix	1266
234	MovingFish7	1257
235	JungeSchnauzer	1254
236	CoffeeNoir	1248
237	Dogcorn69420	1247
238	EfficientC52	1245
239	gaziter10	1201
240	egglapras	1198
241	SquadMonster	1197
242	ReverendSmith	1190
243	obzii	1181
244	Vizzoid	1176
245	Stynxy	1172
246	Leyna3	1167
247	ebanana	1156
248	Hoxy	1152
249	sebastiensaborio	1132
250	UrbanPlanner1978	1092
251	6king6colt6	1089
252	_k2x	1085
253	mariominejedi	1083
254	_Karmaa	1073
255	Sheldor097	1034
256	alderban107	1015
257	lotarp	975
258	SingedBread	960
259	seanitoo	924
260	Boboczus	919
261	ogoa	918
262	Enigma0251	911
263	Kyrum2169	910
264	TooManyDuck	895
264	Steven1282598	895
266	ProfessorBee	879
267	geekbird	877
268	Ardennes	850
269	RobotMinion101	831
270	Covalents	806
271	jcool7	803
272	SellyZ	801
273	Maenara	797
274	Incinere	794
275	Snowflowe	791
276	SvenskaHugo	790
277	Hail_the_wombat	783
278	Kubelz	782
279	Quotary	780
280	fallingemma	763
280	Jordan_R	763
282	CollinMH06	756
283	jewbacaman	741
284	Zippyzam	739
285	AlexStrange	726
286	boog4loo	712
287	Quaintster	707
288	error10101	694
289	Arteriana	692
290	XboxPanda	689
291	stavgod	678
292	kinas45y5	675
293	Wowful	674
294	cedric72	669
295	Windo_licker	655
296	layabout100	650
297	emrekn	645
298	The_slideV3	644
298	Fizznut909	644
300	XeroByMyth	638
