rank	username	minecraft:dropped/minecraft:netherrack
165	AstreaTSS	4477
166	LeEricc	4469
167	M_Patata	4421
167	MasterNueve	4421
169	ApophisNova	4419
169	MyNamaSheff	4419
171	Mewar	4384
172	MS_Pryxx	4289
173	Flores991	4230
174	calamariclam_I	4205
175	AlexxO_o	4170
176	diggydog67	4157
177	pappaberg	4116
178	lcvezra	4013
179	diamondgolem35	3997
180	Hpdinosaur	3982
181	Badenbeele	3945
182	NameGenerat0r	3911
183	Swexti	3863
184	RoskobiOne	3848
185	WET_WET_WET	3804
186	lillips	3755
187	lunathelemon	3696
188	Strangemonkey71	3676
189	FishisTTV	3598
190	_Nuf	3569
191	MissCeleste7	3557
192	FirsTimeGamingTV	3544
193	__tomato	3514
194	FishyBoy3811	3508
195	Lord_Jord	3464
196	CLG_Kata	3453
197	Erased_Identity	3447
198	Tyrannosplart	3445
199	SmashingPump	3400
200	Krasnal1337	3387
201	whoaluv	3356
202	MinttyFressh	3234
203	Ssor69	3149
204	MineMaster0012	3110
205	xzvu	3030
206	JohnnyFyes	3023
207	00000000-0000-0000-0009-01ff0c3e5e4f	3013
208	SammiWolfGirl	2933
209	Kateesaur	2902
210	tartanboy	2891
211	_Mythic____	2795
212	0Vyp_	2711
213	prizm_	2706
214	Hiryu27	2705
215	yulgur1	2673
216	sp00ky_ghost977	2670
217	DanTheBuilderino	2657
218	SaucyDark	2574
219	2blox_	2572
220	striker90333	2530
221	gustarlep	2526
222	_Bguette_	2467
223	ccwildfire1	2421
224	Arceus1975	2416
225	Vorlice	2405
226	groofles	2393
227	Cellcorgi649	2376
228	oscminus	2372
229	_Dean_123	2339
230	AuroraSkies	2321
231	claivin	2308
232	luseis	2306
233	ROY4LE	2288
234	Xalithia	2258
235	Razzgriz	2251
236	TechnoNinja64	2222
237	THEKINGLyric10	2219
238	itburb	2168
239	Zoeyfortnite	2142
240	AlphaWolfPlaysMC	2122
241	stevewithclout	2094
242	Raspberry_Sodas	2048
243	Aryamanee	2023
244	Awyrlas	2014
245	Ze_BaronKrigler	2000
246	Solar_Power	1974
247	Franco093	1962
248	MixerDixer	1950
249	NoChumpChange	1914
250	IamCL4SSY	1886
251	Scathra	1867
252	ActualPatbaf	1854
253	__Auspicious	1848
254	WyngGoy	1827
255	mattybeewrapss	1798
256	I_Am_Mushkin	1793
257	Kkanot	1787
258	shrimp_flips	1778
259	MuffinManzz	1767
259	legal_tax_evader	1767
261	Fuad_R	1743
262	JayToe	1737
263	hanaryheatwave	1733
264	Blu3beast	1720
265	audiocracked	1701
266	mexicancharlie	1700
267	MattieHD	1698
268	YungWali	1690
269	NATE_the_HALO	1684
270	Huwulling	1681
271	CalebDHawk	1664
272	ConnorDanky_	1629
273	SteveCraftBlocks	1621
274	Chickenchaser2	1615
275	Eraza	1599
276	Xclax101	1594
277	Myszoaz	1590
278	MAns_44	1586
279	DemTechAlpha	1568
280	LexMakesHistory	1563
281	Mattesco	1559
282	ooga47	1550
283	iSammael	1524
284	Malorn_Aetherius	1511
285	__TheNorseMan__	1503
286	anbbang	1475
287	Sabby65	1470
288	ausrctten	1441
289	SSytex_X	1429
290	TheShyPig	1415
291	shineh10	1410
292	I_Moose	1402
293	Luminad3	1378
294	PuFY	1375
295	Saucepeh	1366
296	QuiCreans	1344
297	PaperCanvas	1336
298	ProfessorDiaper	1330
299	RyuNeko932000	1318
300	Jakobo1337	1313
