rank	username	minecraft:dropped/minecraft:netherrack
165	Hpdinosaur	3982
166	AlexxO_o	3970
167	CadenSteele	3945
168	Swexti	3863
169	RoskobiOne	3848
170	WET_WET_WET	3804
171	lillips	3755
172	NameGenerat0r	3719
173	Nicserso	3682
174	Strangemonkey71	3676
175	_Nuf	3569
176	MissCeleste7	3557
177	FirsTimeGamingTV	3544
178	__tomato	3514
179	FishyBoy3811	3508
180	Lord_Jord	3464
181	Erased_Identity	3447
182	Tyrannosplart	3445
183	Krasnal1337	3387
184	diamondgolem35	3378
185	whoaluv	3356
186	MinttyFressh	3234
187	SmashingPump	3176
188	Ssor69	3089
189	xzvu	3030
190	JohnnyFyes	3023
191	00000000-0000-0000-0009-01ff0c3e5e4f	3013
192	SammiWolfGirl	2933
193	Kateesaur	2902
194	tartanboy	2891
195	Mythic1130	2794
196	0Vyp_	2711
197	prizm_	2706
198	Hiryu27	2705
199	yulgur1	2673
200	sp00ky_ghost977	2670
201	DanTheBuilderino	2657
202	SaucyDark	2574
203	striker90333	2530
204	2bolx_	2528
205	gustarlep	2526
206	Jimb0nat0r	2469
207	_Bguette_	2467
208	FishisTTV	2448
209	ccwildfire1	2421
210	Arceus1975	2416
211	Vorlice	2405
212	groofles	2393
213	Cellcorgi649	2376
214	_Dean_123	2339
215	AuroraSkies	2321
216	claivin	2308
217	ROY4LE	2288
218	Xalithia	2258
219	Razzgriz	2251
220	TechnoNinja64	2222
221	THEKINGLyric10	2219
222	LeDuctTape	2168
223	Zoeyfortnite	2142
224	AlphaWolfPlaysMC	2122
225	stevewithclout	2094
226	Aryamanee	2023
227	Awyrlas	2014
228	Ze_BaronKrigler	2000
229	Solar_Power	1974
230	Franco093	1962
231	MixerDixer	1950
232	NoChumpChange	1914
233	IamCL4SSY	1886
234	Scathra	1867
235	__Auspicious	1848
236	WyngGoy	1827
237	mattybeewrapss	1798
238	I_Am_Mushkin	1793
239	Kkanot	1787
240	shrimp_flips	1778
241	MuffinManzz	1767
241	legal_tax_evader	1767
243	Fuad_R	1743
244	JayToe	1737
245	Blu3beast	1720
246	audiocracked	1701
247	mexicancharlie	1700
248	YungWali	1690
249	MattieHD	1672
250	Huwulling	1670
251	NATE_the_HALO	1668
252	ConnorDanky_	1629
253	SteveCraftBlocks	1621
254	Chickenchaser2	1615
255	Eraza	1599
256	Xclax101	1594
257	Myszoaz	1590
258	DemTechAlpha	1568
259	LexMakesHistory	1563
260	ooga47	1550
260	MAns_44	1550
262	iSammael	1524
263	Malorn_Aetherius	1511
264	__TheNorseMan__	1503
265	CalebDHawk	1500
266	Mattesco	1497
267	anbbang	1475
268	Sabby65	1470
269	ausrctten	1441
270	SSytex_X	1429
271	TheShyPig	1415
272	I_Moose	1402
273	PuFY	1375
274	SaintJosie	1366
275	QuiCreans	1344
276	ProfessorDiaper	1330
277	RyuNeko932000	1318
278	Jakobo1337	1313
279	_Razaria	1291
280	501g	1285
280	ayamefag	1285
282	VentiHilton	1280
283	masskedman	1276
284	Doom_melon	1275
285	NotMeowMix	1266
286	MovingFish7	1257
287	JungeSchnauzer	1254
288	CoffeeNoir	1248
289	Dogcorn69420	1247
290	EfficientC52	1245
291	Jonafrog99	1223
292	gaziter10	1201
293	lorpus	1198
294	SquadMonster	1197
295	ReverendSmith	1190
296	obzii	1181
297	Vizzoid	1176
298	tuckerdoodle	1172
298	Stynxy	1172
300	SyntheticSurgeon	1171
