rank	username	minecraft:dropped/minecraft:acacia_planks
129	John6970	7
129	Skylord_Luke	7
129	Blaiku	7
129	layabout100	7
129	Kowcio_	7
129	h2p_emrld	7
136	Incinere	6
136	TylerDupree	6
136	HolyVenom	6
136	Crynrus	6
136	AssFullaCum	6
141	MrKrabOnCoke	5
141	Crowman1	5
141	CollinMH06	5
141	AnnieBathory	5
141	fkGrim	5
141	HellsSponge	5
141	jcool7	5
141	LeeMcGee30	5
141	MilleGrug	5
141	Vellu21	5
141	AltnumberF4	5
152	Apollo_993	4
152	PhantomsGhost_	4
152	abramgray	4
152	SoosAmongus	4
152	PazinGaming	4
152	Hpdinosaur	4
152	Prismyst	4
152	Saucepeh	4
152	Auseawesome	4
152	mattybeewrapss	4
152	500am	4
152	Smashic	4
152	eiC_	4
152	CranialBlowout	4
152	Bumpy419	4
152	wrinkledpiglet	4
152	AlphaWolfPlaysMC	4
152	TheSeismicDuck	4
152	audiocracked	4
152	kalzor	4
152	RedcatVII	4
152	tlustyCZARNY	4
152	JoCoLi	4
152	SkateboardR6	4
152	Ze_BaronKrigler	4
152	CACTUSLAD	4
152	UCP_TheKingK	4
152	SpacesickPrism	4
152	DennyKai	4
152	Dreamdbr14	4
152	Njensen7	4
152	potatocan	4
152	Goat_Man512	4
185	Elprone266	3
185	_Razaria	3
185	Malorn_Aetherius	3
185	Raspberry_Sodas	3
185	corvidpartyfor6	3
185	ImDisconnected_	3
185	SuperPooch06	3
185	ooga47	3
185	MeanTugger	3
185	lizardfightclub	3
185	NomadicRobin_	3
185	Jiminbub	3
185	YungWali	3
185	Fuad_R	3
185	censorsheep	3
185	MovingFish7	3
185	_Mythic____	3
185	pixelviolin	3
185	Ryn777	3
185	PortlyPete69	3
185	UltraZombie	3
185	Ir0npack	3
185	Ezekson	3
185	skrongus	3
209	CLG_Kata	2
209	KingFaenor	2
209	youhjjhhhjj	2
209	Rox_The_Box	2
209	peach0s	2
209	Swexti	2
209	lilsay	2
209	Kkanot	2
209	Irko	2
209	ChillenChiggen	2
209	kars0n	2
209	ougstur	2
209	LeonelSalamanca	2
209	Inbefour	2
209	Dakar_	2
209	Factoroni	2
209	ItsDeltaMC	2
209	mawileite	2
209	jnp_gaming	2
228	Froste131	1
228	KarlKaek	1
228	BodaciousCake	1
228	nocturne78	1
228	rarrq	1
228	Miroryk	1
228	SDMNAEK	1
228	jushykins	1
228	GingerNeutron	1
228	blockgamer_69	1
228	boog4loo	1
228	Master_Kol	1
228	gcaisawesome	1
228	DabKeepaBlicky	1
228	benediktine1	1
228	mimbo1211	1
228	NotSoJamie	1
228	yaboo88	1
228	iElijah	1
228	HeraclesOGU	1
228	Akoot_	1
228	luseis	1
228	geekbird	1
228	Soul_Atreus	1
228	voiding_	1
228	starbits140	1
228	SammiWolfGirl	1
228	c0la_c0ca	1
228	Nicserso	1
228	vandmanden	1
228	561cool	1
