rank	username	minecraft:dropped/minecraft:acacia_planks
126	layabout100	7
126	Kowcio_	7
126	h2p_emrld	7
133	Incinere	6
133	TylerDupree	6
133	HolyVenom	6
133	Crynrus	6
133	AssFullaCum	6
138	MrKrabOnCoke	5
138	Crowman1	5
138	CollinMH06	5
138	AnnieBathory	5
138	fkGrim	5
138	HellsSponge	5
138	jcool7	5
138	LeeMcGee30	5
138	MilleGrug	5
138	Vellu21	5
138	AltnumberF4	5
138	xolstoi	5
150	Apollo_993	4
150	PhantomsGhost_	4
150	abramgray	4
150	SoosAmongus	4
150	Hpdinosaur	4
150	Prismyst	4
150	Saucepeh	4
150	Auseawesome	4
150	mattybeewrapss	4
150	500am	4
150	Smashic	4
150	eiC_	4
150	CranialBlowout	4
150	Bumpy419	4
150	wrinkledpiglet	4
150	AlphaWolfPlaysMC	4
150	TheSeismicDuck	4
150	audiocracked	4
150	kalzor	4
150	RedcatVII	4
150	tlustyCZARNY	4
150	JoCoLi	4
150	SkateboardR6	4
150	Ze_BaronKrigler	4
150	CACTUSLAD	4
150	UCP_TheKingK	4
150	SpacesickPrism	4
150	DennyKai	4
150	Dreamdbr14	4
150	Njensen7	4
150	potatocan	4
150	Goat_Man512	4
182	Elprone266	3
182	_Razaria	3
182	Malorn_Aetherius	3
182	Raspberry_Sodas	3
182	corvidpartyfor6	3
182	ImDisconnected_	3
182	SuperPooch06	3
182	ooga47	3
182	MeanTugger	3
182	lizardfightclub	3
182	NomadicRobin_	3
182	Jiminbub	3
182	YungWali	3
182	Fuad_R	3
182	censorsheep	3
182	MovingFish7	3
182	_Mythic____	3
182	Ryn777	3
182	PortlyPete69	3
182	UltraZombie	3
182	Ir0npack	3
182	Ezekson	3
182	skrongus	3
205	KingFaenor	2
205	youhjjhhhjj	2
205	Rox_The_Box	2
205	peach0s	2
205	Swexti	2
205	lilsay	2
205	Kkanot	2
205	Irko	2
205	ChillenChiggen	2
205	kars0n	2
205	ougstur	2
205	LeonelSalamanca	2
205	Inbefour	2
205	Dakar_	2
205	Factoroni	2
205	ItsDeltaMC	2
205	mawileite	2
205	jnp_gaming	2
223	Froste131	1
223	KarlKaek	1
223	BodaciousCake	1
223	nocturne78	1
223	rarrq	1
223	Miroryk	1
223	SDMNAEK	1
223	jushykins	1
223	GingerNeutron	1
223	blockgamer_69	1
223	boog4loo	1
223	Master_Kol	1
223	gcaisawesome	1
223	DabKeepaBlicky	1
223	benediktine1	1
223	mimbo1211	1
223	NotSoJamie	1
223	yaboo88	1
223	iElijah	1
223	HeraclesOGU	1
223	Akoot_	1
223	luseis	1
223	geekbird	1
223	Soul_Atreus	1
223	voiding_	1
223	starbits140	1
223	SammiWolfGirl	1
223	c0la_c0ca	1
223	Nicserso	1
223	vandmanden	1
223	561cool	1
