rank	username	minecraft:dropped/minecraft:acacia_planks
193	Malorn_Aetherius	3
193	Raspberry_Sodas	3
193	corvidpartyfor6	3
193	ImDisconnected_	3
193	SuperPooch06	3
193	ooga47	3
193	MeanTugger	3
193	lizardfightclub	3
193	NomadicRobin_	3
193	Jiminbub	3
193	YungWali	3
193	Fuad_R	3
193	censorsheep	3
193	MovingFish7	3
193	_Mythic____	3
193	pixelviolin	3
193	MrShojo	3
193	Ryn777	3
193	PortlyPete69	3
193	UltraZombie	3
193	Ir0npack	3
193	Ezekson	3
193	annebolyn	3
219	CLG_Kata	2
219	KingFaenor	2
219	abdomera	2
219	Rox_The_Box	2
219	peach0s	2
219	Swexti	2
219	tortfeezy	2
219	Kkanot	2
219	Irko	2
219	bl1ss0	2
219	ChillenChiggen	2
219	kars0n	2
219	ougstur	2
219	EdGalbraith	2
219	Inbefour	2
219	Dakar_	2
219	Factoroni	2
219	ItsDeltaMC	2
219	mawileite	2
219	jnp_gaming	2
239	Froste131	1
239	BodaciousCake	1
239	iElijahi	1
239	nocturne78	1
239	rarrq	1
239	Miroryk	1
239	SDMNAEK	1
239	jushykins	1
239	GingerNeutron	1
239	blockgamer_69	1
239	i2f8x4h8ro	1
239	Master_Kol	1
239	gcaisawesome	1
239	DabKeepaBlicky	1
239	gamerlord1324	1
239	benediktine1	1
239	mimbo1211	1
239	NotSoJamie	1
239	yaboo88	1
239	HeraclesOGU	1
239	Akoot_	1
239	luseis	1
239	geekbird	1
239	Soul_Atreus	1
239	voiding_	1
239	starbits140	1
239	SammiWolfGirl	1
239	c0la_c0ca	1
239	Nicserso	1
239	vandmanden	1
239	561cool	1
