rank	username	minecraft:dropped/minecraft:acacia_planks
128	Skylord_Luke	7
128	Blaiku	7
128	layabout100	7
128	Kowcio_	7
128	h2p_emrld	7
135	Incinere	6
135	TylerDupree	6
135	HolyVenom	6
135	Crynrus	6
135	AssFullaCum	6
140	MrKrabOnCoke	5
140	Crowman1	5
140	CollinMH06	5
140	AnnieBathory	5
140	fkGrim	5
140	HellsSponge	5
140	jcool7	5
140	LeeMcGee30	5
140	MilleGrug	5
140	Vellu21	5
140	AltnumberF4	5
151	Apollo_993	4
151	PhantomsGhost_	4
151	abramgray	4
151	SoosAmongus	4
151	PazinGaming	4
151	Hpdinosaur	4
151	Prismyst	4
151	Saucepeh	4
151	Auseawesome	4
151	mattybeewrapss	4
151	500am	4
151	Smashic	4
151	eiC_	4
151	CranialBlowout	4
151	Bumpy419	4
151	wrinkledpiglet	4
151	AlphaWolfPlaysMC	4
151	TheSeismicDuck	4
151	audiocracked	4
151	kalzor	4
151	RedcatVII	4
151	tlustyCZARNY	4
151	JoCoLi	4
151	SkateboardR6	4
151	Ze_BaronKrigler	4
151	CACTUSLAD	4
151	UCP_TheKingK	4
151	SpacesickPrism	4
151	DennyKai	4
151	Dreamdbr14	4
151	Njensen7	4
151	potatocan	4
151	Goat_Man512	4
184	Elprone266	3
184	_Razaria	3
184	Malorn_Aetherius	3
184	Raspberry_Sodas	3
184	corvidpartyfor6	3
184	ImDisconnected_	3
184	SuperPooch06	3
184	ooga47	3
184	MeanTugger	3
184	lizardfightclub	3
184	NomadicRobin_	3
184	Jiminbub	3
184	YungWali	3
184	Fuad_R	3
184	censorsheep	3
184	MovingFish7	3
184	_Mythic____	3
184	pixelviolin	3
184	Ryn777	3
184	PortlyPete69	3
184	UltraZombie	3
184	Ir0npack	3
184	Ezekson	3
184	skrongus	3
208	CLG_Kata	2
208	KingFaenor	2
208	youhjjhhhjj	2
208	Rox_The_Box	2
208	peach0s	2
208	Swexti	2
208	lilsay	2
208	Kkanot	2
208	Irko	2
208	ChillenChiggen	2
208	kars0n	2
208	ougstur	2
208	LeonelSalamanca	2
208	Inbefour	2
208	Dakar_	2
208	Factoroni	2
208	ItsDeltaMC	2
208	mawileite	2
208	jnp_gaming	2
227	Froste131	1
227	KarlKaek	1
227	BodaciousCake	1
227	nocturne78	1
227	rarrq	1
227	Miroryk	1
227	SDMNAEK	1
227	jushykins	1
227	GingerNeutron	1
227	blockgamer_69	1
227	boog4loo	1
227	Master_Kol	1
227	gcaisawesome	1
227	DabKeepaBlicky	1
227	benediktine1	1
227	mimbo1211	1
227	NotSoJamie	1
227	yaboo88	1
227	iElijah	1
227	HeraclesOGU	1
227	Akoot_	1
227	luseis	1
227	geekbird	1
227	Soul_Atreus	1
227	voiding_	1
227	starbits140	1
227	SammiWolfGirl	1
227	c0la_c0ca	1
227	Nicserso	1
227	vandmanden	1
227	561cool	1
