rank	username	minecraft:dropped/minecraft:acacia_planks
120	Juh1s	8
120	Enderxz3	8
132	thescout7	7
132	John6970	7
132	Skylord_Luke	7
132	Blaiku	7
132	layabout100	7
132	Kowcio_	7
132	h2p_emrld	7
139	Incinere	6
139	TylerDupree	6
139	HolyVenom	6
139	Crynrus	6
139	AssFullaCum	6
144	MrKrabOnCoke	5
144	Crowman1	5
144	CollinMH06	5
144	AnnieBathory	5
144	fkGrim	5
144	HellsSponge	5
144	jcool7	5
144	LeeMcGee30	5
144	MilleGrug	5
144	Vellu21	5
144	AltnumberF4	5
155	Apollo_993	4
155	PhantomsGhost_	4
155	abramgray	4
155	SoosAmongus	4
155	PazinGaming	4
155	Hpdinosaur	4
155	Prismyst	4
155	Saucepeh	4
155	Auseawesome	4
155	mattybeewrapss	4
155	500am	4
155	Smashic	4
155	eiC_	4
155	CranialBlowout	4
155	Bumpy419	4
155	wrinkledpiglet	4
155	AlphaWolfPlaysMC	4
155	TheSeismicDuck	4
155	audiocracked	4
155	kalzor	4
155	RedcatVII	4
155	tlustyCZARNY	4
155	JoCoLi	4
155	SkateboardR6	4
155	Ze_BaronKrigler	4
155	CACTUSLAD	4
155	UCP_TheKingK	4
155	SpacesickPrism	4
155	DennyKai	4
155	Dreamdbr14	4
155	Njensen7	4
155	potatocan	4
155	Goat_Man512	4
188	Elprone266	3
188	_Razaria	3
188	Malorn_Aetherius	3
188	Raspberry_Sodas	3
188	corvidpartyfor6	3
188	ImDisconnected_	3
188	SuperPooch06	3
188	ooga47	3
188	MeanTugger	3
188	lizardfightclub	3
188	NomadicRobin_	3
188	Jiminbub	3
188	YungWali	3
188	Fuad_R	3
188	censorsheep	3
188	MovingFish7	3
188	_Mythic____	3
188	pixelviolin	3
188	Ryn777	3
188	PortlyPete69	3
188	UltraZombie	3
188	Ir0npack	3
188	Ezekson	3
188	skrongus	3
212	CLG_Kata	2
212	KingFaenor	2
212	youhjjhhhjj	2
212	Rox_The_Box	2
212	peach0s	2
212	Swexti	2
212	lilsay	2
212	Kkanot	2
212	Irko	2
212	ChillenChiggen	2
212	kars0n	2
212	ougstur	2
212	LeonelSalamanca	2
212	Inbefour	2
212	Dakar_	2
212	Factoroni	2
212	ItsDeltaMC	2
212	mawileite	2
212	jnp_gaming	2
231	Froste131	1
231	KarlKaek	1
231	BodaciousCake	1
231	nocturne78	1
231	rarrq	1
231	Miroryk	1
231	SDMNAEK	1
231	jushykins	1
231	GingerNeutron	1
231	blockgamer_69	1
231	boog4loo	1
231	Master_Kol	1
231	gcaisawesome	1
231	DabKeepaBlicky	1
231	benediktine1	1
231	mimbo1211	1
231	NotSoJamie	1
231	yaboo88	1
231	iElijah	1
231	HeraclesOGU	1
231	Akoot_	1
231	luseis	1
231	geekbird	1
231	Soul_Atreus	1
231	voiding_	1
231	starbits140	1
231	SammiWolfGirl	1
231	c0la_c0ca	1
231	Nicserso	1
231	vandmanden	1
231	561cool	1
