rank	username	minecraft:dropped/minecraft:acacia_planks
195	KarlKaek	3
195	_Razaria	3
195	Malorn_Aetherius	3
195	Raspberry_Sodas	3
195	corvidpartyfor6	3
195	theonlymagikarp	3
195	ImDisconnected_	3
195	SuperPooch06	3
195	ooga47	3
195	MeanTugger	3
195	lizardfightclub	3
195	NomadicRobin_	3
195	Jiminbub	3
195	YungWali	3
195	Fuad_R	3
195	censorsheep	3
195	MovingFish7	3
195	_Mythic____	3
195	pixelviolin	3
195	MrShojo	3
195	Ryn777	3
195	PortlyPete69	3
195	UltraZombie	3
195	Ir0npack	3
195	Ezekson	3
195	es0th	3
222	CLG_Kata	2
222	KingFaenor	2
222	abdomera	2
222	Rox_The_Box	2
222	peach0s	2
222	Swexti	2
222	tortfeezy	2
222	Kkanot	2
222	Irko	2
222	bl1ss0	2
222	ChillenChiggen	2
222	kars0n	2
222	ougstur	2
222	EdGalbraith	2
222	Inbefour	2
222	Dakar_	2
222	Factoroni	2
222	ItsDeltaMC	2
222	mawileite	2
222	jnp_gaming	2
242	Froste131	1
242	BodaciousCake	1
242	iElijahi	1
242	nocturne78	1
242	rarrq	1
242	Miroryk	1
242	SDMNAEK	1
242	jushykins	1
242	GingerNeutron	1
242	blockgamer_69	1
242	i2f8x4h8ro	1
242	Master_Kol	1
242	gcaisawesome	1
242	DabKeepaBlicky	1
242	gamerlord1324	1
242	benediktine1	1
242	mimbo1211	1
242	NotSoJamie	1
242	yaboo88	1
242	HeraclesOGU	1
242	Akoot_	1
242	luseis	1
242	geekbird	1
242	Soul_Atreus	1
242	voiding_	1
242	starbits140	1
242	SammiWolfGirl	1
242	c0la_c0ca	1
242	Nicserso	1
242	vandmanden	1
242	561cool	1
