rank	username	minecraft:dropped/minecraft:acacia_planks
191	Raspberry_Sodas	3
191	corvidpartyfor6	3
191	ImDisconnected_	3
191	SuperPooch06	3
191	ooga47	3
191	MeanTugger	3
191	lizardfightclub	3
191	NomadicRobin_	3
191	Jiminbub	3
191	YungWali	3
191	Fuad_R	3
191	censorsheep	3
191	MovingFish7	3
191	_Mythic____	3
191	pixelviolin	3
191	MrShojo	3
191	Ryn777	3
191	PortlyPete69	3
191	UltraZombie	3
191	Ir0npack	3
191	Ezekson	3
191	annebolyn	3
217	CLG_Kata	2
217	KingFaenor	2
217	abdomera	2
217	Rox_The_Box	2
217	peach0s	2
217	Swexti	2
217	tortfeezy	2
217	Kkanot	2
217	Irko	2
217	bl1ss0	2
217	ChillenChiggen	2
217	kars0n	2
217	ougstur	2
217	EdGalbraith	2
217	Inbefour	2
217	Dakar_	2
217	Factoroni	2
217	ItsDeltaMC	2
217	mawileite	2
217	jnp_gaming	2
237	Froste131	1
237	BodaciousCake	1
237	iElijahi	1
237	nocturne78	1
237	rarrq	1
237	Miroryk	1
237	SDMNAEK	1
237	jushykins	1
237	GingerNeutron	1
237	blockgamer_69	1
237	i2f8x4h8ro	1
237	Master_Kol	1
237	gcaisawesome	1
237	DabKeepaBlicky	1
237	gamerlord1324	1
237	benediktine1	1
237	mimbo1211	1
237	NotSoJamie	1
237	yaboo88	1
237	HeraclesOGU	1
237	Akoot_	1
237	luseis	1
237	geekbird	1
237	Soul_Atreus	1
237	voiding_	1
237	starbits140	1
237	SammiWolfGirl	1
237	c0la_c0ca	1
237	Nicserso	1
237	vandmanden	1
237	561cool	1
