rank	username	minecraft:dropped/minecraft:acacia_planks
194	_Razaria	3
194	Malorn_Aetherius	3
194	Raspberry_Sodas	3
194	corvidpartyfor6	3
194	theonlymagikarp	3
194	ImDisconnected_	3
194	SuperPooch06	3
194	ooga47	3
194	MeanTugger	3
194	lizardfightclub	3
194	NomadicRobin_	3
194	Jiminbub	3
194	YungWali	3
194	Fuad_R	3
194	censorsheep	3
194	MovingFish7	3
194	_Mythic____	3
194	pixelviolin	3
194	MrShojo	3
194	Ryn777	3
194	PortlyPete69	3
194	UltraZombie	3
194	Ir0npack	3
194	Ezekson	3
194	es0th	3
221	CLG_Kata	2
221	KingFaenor	2
221	abdomera	2
221	Rox_The_Box	2
221	peach0s	2
221	Swexti	2
221	tortfeezy	2
221	Kkanot	2
221	Irko	2
221	bl1ss0	2
221	ChillenChiggen	2
221	kars0n	2
221	ougstur	2
221	EdGalbraith	2
221	Inbefour	2
221	Dakar_	2
221	Factoroni	2
221	ItsDeltaMC	2
221	mawileite	2
221	jnp_gaming	2
241	Froste131	1
241	BodaciousCake	1
241	iElijahi	1
241	nocturne78	1
241	rarrq	1
241	Miroryk	1
241	SDMNAEK	1
241	jushykins	1
241	GingerNeutron	1
241	blockgamer_69	1
241	i2f8x4h8ro	1
241	Master_Kol	1
241	gcaisawesome	1
241	DabKeepaBlicky	1
241	gamerlord1324	1
241	benediktine1	1
241	mimbo1211	1
241	NotSoJamie	1
241	yaboo88	1
241	HeraclesOGU	1
241	Akoot_	1
241	luseis	1
241	geekbird	1
241	Soul_Atreus	1
241	voiding_	1
241	starbits140	1
241	SammiWolfGirl	1
241	c0la_c0ca	1
241	Nicserso	1
241	vandmanden	1
241	561cool	1
